date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-24,LUK,11.66,10.0,-14.24,2800,4.39,1604,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,59.39,,narrowing,,-1.17
2026-03-24,LVF2,11.41,9.99,-12.45,4200,7.45,2720,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,47.32,,narrowing,,-1.93
2026-03-24,SBCF,11.34,10.16,-10.41,41325,5.01,1828,deep_discount,medium,IGNORE,maturity:5.0y,70.12,,narrowing,,-1.94
2026-03-24,SFEF,11.43,10.5,-8.14,55500,5.89,2151,deep_discount,high,IGNORE,maturity:5.9y,71.95,,narrowing,,-4.1
2026-03-24,NICGF2,10.15,9.66,-4.83,3400,4.66,1702,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,47.26,,stable,,0.1
2026-03-24,KSY,10.24,9.8,-4.3,2076,7.99,2917,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,45.73,,narrowing,,-0.19
2026-03-24,NSIF2,11.63,11.13,-4.3,10970,6.45,2353,moderate_discount,medium,IGNORE,maturity:6.5y,55.37,,narrowing,,0.0
2026-03-24,NICFC,10.09,9.69,-3.96,2340,3.23,1179,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,52.8,,narrowing,,0.7
2026-03-24,GSY,10.37,9.96,-3.95,17890,8.78,3206,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,47.44,,narrowing,high_vol,2.67
2026-03-24,KDBY,10.93,10.51,-3.84,761451,6.34,2315,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,56.1,,narrowing,,-0.18
2026-03-24,MNMF1,10.38,10.0,-3.66,152400,8.75,3192,small_discount,high,IGNORE,valuation:small_discount; maturity:8.8y,63.29,,narrowing,high_vol,1.47
2026-03-24,NMBHF2,10.37,10.0,-3.57,9900,8.94,3262,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.9y,46.46,,narrowing,,0.1
2026-03-24,RMF2,10.72,10.34,-3.54,177700,7.16,2615,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,60.61,,narrowing,,0.09
2026-03-24,C30MF,10.6,10.24,-3.4,12200,7.15,2608,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.2y,52.93,,narrowing,,1.24
2026-03-24,PRSF,12.32,11.92,-3.25,50700,5.98,2182,small_discount,high,IGNORE,valuation:small_discount; maturity:6.0y,51.46,,narrowing,,0.24
2026-03-24,GIBF1,11.78,11.4,-3.23,19750,6.35,2318,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.3y,63.05,,narrowing,,0.86
2026-03-24,H8020,12.12,11.75,-3.05,20592,7.53,2748,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,45.0,,narrowing,,1.85
2026-03-24,RSY,10.77,10.45,-2.97,19000,9.11,3326,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,52.56,,narrowing,,1.13
2026-03-24,SAGF,10.53,10.25,-2.66,3400,7.68,2805,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.7y,41.04,,narrowing,,0.48
2026-03-24,MBLEF,10.94,10.65,-2.65,16830,11.02,4021,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.0y,46.59,,narrowing,,1.02
2026-03-24,SIGS3,10.79,10.6,-1.76,5910,7.11,2594,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,44.51,,narrowing,,0.19
2026-03-24,NBF3,10.32,10.14,-1.74,81400,5.5,2009,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,63.29,,narrowing,,1.18
2026-03-24,SLCF,10.15,10.01,-1.38,5800,1.92,701,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,48.54,,narrowing,,0.3
2026-03-24,SIGS2,10.44,10.3,-1.34,8000,3.43,1251,small_discount,medium,IGNORE,valuation:small_discount,52.44,,narrowing,,0.29
2026-03-24,GBIMESY2,9.91,9.78,-1.31,4300,9.32,3403,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.3y,26.22,,narrowing,,0.92
2026-03-24,NIBLSTF,9.77,9.7,-0.72,30060,9.88,3607,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,45.37,,narrowing,high_vol,0.21
2026-03-24,PSF,12.05,11.97,-0.66,45740,2.25,820,small_discount,medium,IGNORE,valuation:small_discount,57.68,,narrowing,,0.17
2026-03-24,KEF,10.08,10.02,-0.6,37401,4.99,1820,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,49.51,,narrowing,,0.0
2026-03-24,RMF1,10.03,9.98,-0.5,49450,2.33,852,small_discount,high,IGNORE,valuation:small_discount,41.59,,narrowing,high_vol,0.1
2026-03-24,NIBSF2,9.82,9.8,-0.2,34060,5.18,1892,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,49.02,,narrowing,high_vol,0.41
2026-03-24,CMF2,10.28,10.31,0.29,11436,0.29,106,premium,medium,IGNORE,valuation:premium,54.88,,narrowing,,2.39
2026-03-24,RBBF40,9.9,10.0,1.01,87450,11.65,4251,premium,high,IGNORE,valuation:premium; maturity:11.7y,24.27,,narrowing,high_vol,-0.7
2026-03-24,NIBLGF,9.79,9.89,1.02,83200,6.82,2491,premium,high,IGNORE,valuation:premium; maturity:6.8y,46.59,,narrowing,high_vol,0.2
2026-03-24,HLICF,9.56,9.72,1.67,100800,9.48,3462,premium,high,IGNORE,valuation:premium; maturity:9.5y,44.15,,narrowing,,-0.83
2026-03-24,NMB50,10.32,10.5,1.74,48980,0.44,161,premium,medium,IGNORE,valuation:premium,45.24,,narrowing,,0.1
2026-03-24,SEF,10.05,10.29,2.39,73600,1.63,594,premium,high,IGNORE,valuation:premium,44.51,,narrowing,high_vol,0.3
2026-03-24,NICSF,9.53,9.78,2.62,29168,2.28,834,premium,medium,IGNORE,valuation:premium,40.0,,narrowing,,-0.1
2026-03-24,MMF1,9.58,9.88,3.13,27758,5.46,1994,premium,medium,IGNORE,valuation:premium; maturity:5.5y,40.0,,narrowing,high_vol,0.31
2026-03-24,NICBF,10.03,10.48,4.49,5850,3.43,1252,premium,low,IGNORE,valuation:premium; liquidity:low,37.07,,narrowing,high_vol,-0.1
2026-03-24,SFMF,11.3,10.6,-6.19,12750,3.62,1321,moderate_discount,medium,CONSIDER,,53.54,2.0,widening,,-2.04
2026-03-24,NBF2,10.47,10.05,-4.01,18170,3.19,1164,moderate_discount,medium,CONSIDER,,60.12,1.0,narrowing,,0.48
