date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-15,SFMF,11.3,9.2,-18.58,0,3.14,1146,deep_discount,low,IGNORE,liquidity:low,70.51,,narrowing,,-2.04
2026-09-15,LVF2,11.41,9.34,-18.14,1703,6.97,2545,deep_discount,medium,IGNORE,maturity:7.0y,59.1,,stable,,-1.93
2026-09-15,RSY,11.33,9.3,-17.92,2700,8.63,3151,deep_discount,medium,IGNORE,maturity:8.6y,52.5,,widening,,-0.18
2026-09-15,NICGF2,10.4,8.55,-17.79,650,4.18,1527,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,53.85,,widening,,1.36
2026-09-15,SFEF,11.43,9.4,-17.76,14500,5.41,1976,deep_discount,medium,IGNORE,maturity:5.4y,58.59,,widening,,-4.1
2026-09-15,SBCF,11.34,9.33,-17.72,100,4.53,1653,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,59.87,,narrowing,high_vol,-1.94
2026-09-15,NICFC,10.3,8.71,-15.44,1600,2.75,1004,deep_discount,low,IGNORE,liquidity:low,61.92,,widening,,0.88
2026-09-15,KEF,11.23,9.5,-15.41,25800,4.51,1645,deep_discount,medium,IGNORE,maturity:4.5y,52.44,,widening,,-6.03
2026-09-15,KDBY,12.02,10.19,-15.22,33300,5.86,2140,deep_discount,high,IGNORE,maturity:5.9y,61.54,,narrowing,high_vol,-6.02
2026-09-15,NSIF2,11.69,9.95,-14.88,109398,5.97,2178,deep_discount,high,IGNORE,maturity:6.0y,70.64,,narrowing,,0.26
2026-09-15,MBLEF,10.93,9.32,-14.73,13600,10.54,3846,deep_discount,medium,IGNORE,maturity:10.5y,57.56,,narrowing,,-1.54
2026-09-15,PRSF,13.93,11.94,-14.29,115400,5.5,2007,deep_discount,high,IGNORE,maturity:5.5y,57.31,,widening,,-0.71
2026-09-15,KSY,10.32,8.85,-14.24,500,7.51,2742,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,50.38,,narrowing,,0.29
2026-09-15,NIBLGF,9.86,8.6,-12.78,42700,6.35,2316,deep_discount,high,IGNORE,maturity:6.3y,54.1,,narrowing,high_vol,-1.2
2026-09-15,MNMF1,10.43,9.11,-12.66,5550,8.27,3017,deep_discount,medium,IGNORE,maturity:8.3y,43.85,,stable,,-1.79
2026-09-15,NIBLSTF,9.53,8.36,-12.28,1470,9.4,3432,deep_discount,low,IGNORE,liquidity:low; maturity:9.4y,30.64,,stable,high_vol,-3.57
2026-09-15,NIBSF2,9.85,8.66,-12.08,12025,4.7,1717,deep_discount,medium,IGNORE,maturity:4.7y,57.95,,narrowing,high_vol,-1.81
2026-09-15,NMBHF2,10.42,9.18,-11.9,15700,8.46,3087,deep_discount,medium,IGNORE,maturity:8.5y,45.13,,widening,,-0.57
2026-09-15,SAGF,10.58,9.38,-11.34,12400,7.21,2630,deep_discount,medium,IGNORE,maturity:7.2y,52.69,,stable,,0.38
2026-09-15,GBIMESY2,9.93,8.85,-10.88,915,8.84,3228,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,28.08,,widening,high_vol,-2.84
2026-09-15,NBF3,10.32,9.23,-10.56,27730,5.02,1834,deep_discount,high,IGNORE,maturity:5.0y,47.18,,widening,,1.18
2026-09-15,RMF2,10.91,9.76,-10.54,200,6.68,2440,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,41.41,,narrowing,,-1.81
2026-09-15,NICSF,9.48,8.5,-10.34,1200,1.81,659,deep_discount,low,IGNORE,liquidity:low,46.03,,narrowing,,-3.27
2026-09-15,SIGS3,11.55,10.38,-10.13,50900,6.63,2419,deep_discount,high,IGNORE,maturity:6.6y,50.77,,narrowing,,-3.87
2026-09-15,RBBF40,10.07,9.11,-9.53,800,11.17,4076,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,28.46,,narrowing,high_vol,-1.97
