date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-01,SBCF,11.34,9.8,-13.58,6625,4.82,1759,deep_discount,medium,IGNORE,maturity:4.8y,60.73,,widening,,-1.94
2026-06-01,LUK,11.66,10.15,-12.95,0,4.21,1535,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,75.85,,narrowing,,-1.17
2026-06-01,PRSF,14.84,12.97,-12.6,86300,5.79,2113,deep_discount,high,IGNORE,maturity:5.8y,69.63,,stable,,-6.37
2026-06-01,LVF2,11.41,10.0,-12.36,2205,7.26,2651,deep_discount,medium,IGNORE,maturity:7.3y,68.66,,narrowing,,-1.93
2026-06-01,SFEF,11.43,10.12,-11.46,800,5.7,2082,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,52.56,,widening,,-4.1
2026-06-01,KDBY,12.87,11.5,-10.64,17400,6.15,2246,deep_discount,high,IGNORE,maturity:6.2y,49.39,,widening,high_vol,-6.33
2026-06-01,RSY,11.32,10.17,-10.16,3600,8.92,3257,deep_discount,medium,IGNORE,maturity:8.9y,57.32,,stable,,-1.82
2026-06-01,SFMF,11.3,10.2,-9.73,0,3.43,1252,deep_discount,low,IGNORE,liquidity:low,66.22,,narrowing,,-2.04
2026-06-01,KEF,12.01,10.9,-9.24,818052,4.8,1751,deep_discount,high,IGNORE,maturity:4.8y,70.37,,narrowing,,-6.46
2026-06-01,NSIF2,11.85,10.8,-8.86,1400,6.26,2284,deep_discount,medium,IGNORE,maturity:6.3y,58.78,,stable,,-2.07
2026-06-01,MBLEF,11.01,10.04,-8.81,11200,10.83,3952,deep_discount,medium,IGNORE,maturity:10.8y,50.98,,stable,,-2.91
2026-06-01,NMBHF2,10.57,9.64,-8.8,2000,8.75,3193,deep_discount,medium,IGNORE,maturity:8.8y,40.85,,widening,,-1.03
2026-06-01,NICGF2,10.47,9.58,-8.5,4137,4.47,1633,deep_discount,medium,IGNORE,maturity:4.5y,51.22,,widening,high_vol,-1.87
2026-06-01,NIBSF2,9.87,9.04,-8.41,10400,4.99,1823,deep_discount,medium,IGNORE,maturity:5.0y,44.39,,widening,high_vol,-2.28
2026-06-01,RMF2,11.03,10.11,-8.34,600,6.98,2546,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,40.06,,widening,,-2.04
2026-06-01,GIBF1,11.99,11.0,-8.26,36300,6.16,2249,deep_discount,high,IGNORE,maturity:6.2y,58.54,,stable,,-2.91
2026-06-01,NIBLGF,9.94,9.12,-8.25,850,6.64,2422,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,32.93,,widening,high_vol,-1.88
2026-06-01,KSY,10.54,9.67,-8.25,2200,7.8,2848,deep_discount,medium,IGNORE,maturity:7.8y,41.22,,widening,,-2.77
2026-06-01,GBIMESY2,10.23,9.4,-8.11,20000,9.13,3334,deep_discount,high,IGNORE,maturity:9.1y,40.61,,widening,high_vol,-2.2
2026-06-01,RBBF40,10.12,9.35,-7.61,2400,11.46,4182,moderate_discount,medium,IGNORE,maturity:11.5y,33.29,,widening,high_vol,-1.46
2026-06-01,NICBF,10.38,9.7,-6.55,0,3.24,1183,moderate_discount,low,IGNORE,liquidity:low,50.49,,stable,high_vol,-0.86
2026-06-01,C30MF,10.76,10.1,-6.13,673658,6.96,2539,moderate_discount,high,IGNORE,maturity:7.0y,65.37,,narrowing,,-2.09
