date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-28,LVF2,11.41,9.35,-18.05,1400,7.11,2594,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,48.42,,widening,,-1.93
2026-07-28,SBCF,11.34,9.68,-14.64,20950,4.66,1702,deep_discount,high,IGNORE,maturity:4.7y,58.03,,widening,,-1.94
2026-07-28,KDBY,12.79,11.05,-13.6,29210,6.0,2189,deep_discount,high,IGNORE,maturity:6.0y,62.76,,stable,high_vol,-0.62
2026-07-28,PRSF,14.84,12.85,-13.41,43350,5.63,2056,deep_discount,high,IGNORE,maturity:5.6y,66.32,,stable,,-6.37
2026-07-28,SFEF,11.43,10.0,-12.51,5990,5.55,2025,deep_discount,medium,IGNORE,maturity:5.5y,61.97,,widening,,-4.1
2026-07-28,KEF,11.95,10.54,-11.8,7000,4.64,1694,deep_discount,medium,IGNORE,maturity:4.6y,66.45,,narrowing,,-0.5
2026-07-28,RBBF40,10.15,9.0,-11.33,411785,11.3,4125,deep_discount,high,IGNORE,maturity:11.3y,53.16,,widening,high_vol,0.3
2026-07-28,SIGS3,11.9,10.6,-10.92,47650,6.76,2468,deep_discount,high,IGNORE,maturity:6.8y,68.68,,narrowing,,0.08
2026-07-28,GBIMESY2,10.22,9.11,-10.86,10700,8.98,3277,deep_discount,medium,IGNORE,maturity:9.0y,45.53,,widening,high_vol,-0.1
2026-07-28,GIBF1,11.97,10.68,-10.78,10900,6.01,2192,deep_discount,medium,IGNORE,maturity:6.0y,65.26,,narrowing,,-0.17
2026-07-28,NICGF2,10.4,9.3,-10.58,1900,4.32,1576,deep_discount,medium,IGNORE,maturity:4.3y,66.45,,narrowing,high_vol,1.36
2026-07-28,SFMF,11.3,10.11,-10.53,600,3.27,1195,deep_discount,low,IGNORE,liquidity:low,51.18,,widening,,-2.04
2026-07-28,NIBLSTF,9.8,8.8,-10.2,1000,9.54,3481,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,47.11,,narrowing,high_vol,0.62
2026-07-28,RSY,11.35,10.2,-10.13,77100,8.77,3200,deep_discount,high,IGNORE,maturity:8.8y,59.34,,narrowing,,0.27
2026-07-28,MNMF1,10.62,9.6,-9.6,5800,8.4,3066,deep_discount,medium,IGNORE,maturity:8.4y,45.53,,widening,,0.66
2026-07-28,RMF2,11.06,10.0,-9.58,1100,6.82,2489,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,43.16,,widening,,0.27
2026-07-28,NICBF,10.32,9.34,-9.5,0,3.08,1126,deep_discount,low,IGNORE,liquidity:low,55.99,,narrowing,high_vol,0.88
2026-07-28,NIBSF2,9.93,8.99,-9.47,10650,4.84,1766,deep_discount,medium,IGNORE,maturity:4.8y,53.95,,stable,high_vol,0.61
2026-07-28,MBLEF,11.02,10.0,-9.26,2800,10.67,3895,deep_discount,medium,IGNORE,maturity:10.7y,44.34,,stable,,0.09
2026-07-28,NMBHF2,10.56,9.61,-9.0,2300,8.59,3136,deep_discount,medium,IGNORE,maturity:8.6y,36.97,,widening,,-0.09
2026-07-28,NSIF2,11.93,10.89,-8.72,10400,6.1,2227,deep_discount,medium,IGNORE,maturity:6.1y,57.11,,stable,,0.68
2026-07-28,NIBLGF,9.98,9.22,-7.62,400,6.48,2365,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,23.62,,widening,high_vol,0.4
2026-07-28,SAGF,10.82,10.05,-7.12,400,7.34,2679,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,29.01,,widening,,0.46
2026-07-28,MMF1,9.78,9.12,-6.75,31960,5.12,1868,moderate_discount,high,IGNORE,maturity:5.1y,40.53,,widening,high_vol,0.82
2026-07-28,H8020,12.62,11.81,-6.42,800,7.18,2622,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,28.29,,widening,,-0.08
2026-07-28,HLICF,8.96,8.41,-6.14,500,9.14,3336,moderate_discount,low,IGNORE,liquidity:low; maturity:9.1y,21.84,,widening,,1.13
2026-07-28,NBF3,10.32,9.71,-5.91,2400,5.16,1883,moderate_discount,medium,IGNORE,maturity:5.2y,38.42,,widening,,1.18
2026-07-28,KSY,10.57,9.95,-5.87,3700,7.65,2791,moderate_discount,medium,IGNORE,maturity:7.7y,36.97,,stable,,0.28
2026-07-28,SLCF,10.36,9.97,-3.76,13050,1.58,575,small_discount,high,IGNORE,valuation:small_discount,52.5,,stable,,0.19
2026-07-28,NBF2,10.47,10.2,-2.58,0,2.84,1038,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,48.88,,narrowing,,0.48
2026-07-28,NMB50,10.6,10.35,-2.36,4450,0.1,35,small_discount,medium,IGNORE,valuation:small_discount,42.76,,widening,,0.57
2026-07-28,GSY,10.49,10.46,-0.29,12150,8.44,3080,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,42.89,,narrowing,,0.19
2026-07-28,PSF,13.69,11.85,-13.44,1700,1.9,694,deep_discount,medium,CONSIDER,,59.01,3.0,widening,,-4.6
2026-07-28,NICFC,10.3,9.22,-10.49,1700,2.88,1053,deep_discount,medium,CONSIDER,,67.3,1.0,narrowing,,0.88
2026-07-28,NICSF,9.8,8.9,-9.18,22080,1.94,708,deep_discount,high,CONSIDER,,60.92,2.0,widening,,1.45
2026-07-28,SEF,10.65,9.79,-8.08,18274,1.28,468,deep_discount,high,CONSIDER,,47.63,5.0,widening,,0.0
2026-07-28,RMF1,10.45,9.68,-7.37,9190,1.99,726,moderate_discount,medium,CONSIDER,,43.82,6.0,widening,high_vol,0.38
2026-07-28,SIGS2,11.22,10.5,-6.42,3000,3.08,1125,moderate_discount,medium,CONSIDER,,52.89,4.0,narrowing,,-0.09
