date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-09,SBCF,11.34,9.67,-14.73,9632,4.8,1751,deep_discount,high,IGNORE,maturity:4.8y,66.34,,widening,,-1.94
2026-06-09,LVF2,11.41,9.86,-13.58,650,7.24,2643,deep_discount,medium,IGNORE,maturity:7.2y,60.73,,stable,,-1.93
2026-06-09,PRSF,14.84,12.92,-12.94,37500,5.77,2105,deep_discount,high,IGNORE,maturity:5.8y,62.2,,stable,,-6.37
2026-06-09,KDBY,12.87,11.25,-12.59,4700,6.13,2238,deep_discount,medium,IGNORE,maturity:6.1y,46.95,,widening,high_vol,-6.33
2026-06-09,SFEF,11.43,10.05,-12.07,400,5.68,2074,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,60.67,,stable,,-4.1
2026-06-09,LUK,11.66,10.3,-11.66,235,4.18,1527,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,72.8,,narrowing,,-1.17
2026-06-09,NICBF,10.38,9.18,-11.56,400,3.22,1175,deep_discount,low,IGNORE,liquidity:low,48.84,,widening,high_vol,-0.86
2026-06-09,KEF,12.01,10.75,-10.49,5100,4.78,1743,deep_discount,medium,IGNORE,maturity:4.8y,53.66,,widening,,-6.46
2026-06-09,GIBF1,11.99,10.8,-9.92,850,6.14,2241,deep_discount,medium,IGNORE,maturity:6.1y,45.98,,widening,,-2.91
2026-06-09,RSY,11.32,10.2,-9.89,7000,8.9,3249,deep_discount,medium,IGNORE,maturity:8.9y,53.54,,widening,,-1.82
2026-06-09,GBIMESY2,10.23,9.29,-9.19,830,9.11,3326,deep_discount,medium,IGNORE,maturity:9.1y,38.54,,widening,high_vol,-2.2
2026-06-09,MBLEF,11.01,10.0,-9.17,2400,10.81,3944,deep_discount,medium,IGNORE,maturity:10.8y,40.12,,widening,,-2.91
2026-06-09,NSIF2,11.85,10.85,-8.44,7900,6.24,2276,deep_discount,high,IGNORE,maturity:6.2y,67.2,,narrowing,,-2.07
2026-06-09,NICGF2,10.47,9.62,-8.12,1700,4.45,1625,deep_discount,medium,IGNORE,maturity:4.5y,63.72,,narrowing,high_vol,-1.87
2026-06-09,RBBF40,10.12,9.3,-8.1,400,11.44,4174,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,32.99,,widening,high_vol,-1.46
2026-06-09,RMF2,11.03,10.14,-8.07,550,6.95,2538,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,40.37,,widening,,-2.04
2026-06-09,SIGS3,11.89,11.0,-7.49,7810,6.9,2517,moderate_discount,high,IGNORE,maturity:6.9y,45.37,,widening,,-3.18
2026-06-09,SFMF,11.3,10.51,-6.99,100,3.41,1244,moderate_discount,low,IGNORE,liquidity:low,61.83,,narrowing,,-2.04
2026-06-09,C30MF,10.76,10.01,-6.97,600,6.93,2531,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,46.71,,stable,,-2.09
2026-06-09,KSY,10.54,9.82,-6.83,5000,7.78,2840,moderate_discount,medium,IGNORE,maturity:7.8y,49.27,,stable,,-2.77
2026-06-09,NMBHF2,10.57,9.85,-6.81,41850,8.73,3185,moderate_discount,high,IGNORE,maturity:8.7y,54.88,,stable,,-1.03
2026-06-09,NIBSF2,9.87,9.2,-6.79,3937,4.97,1815,moderate_discount,medium,IGNORE,maturity:5.0y,46.1,,stable,high_vol,-2.28
2026-06-09,H8020,12.63,11.88,-5.94,1970,7.32,2671,moderate_discount,medium,IGNORE,maturity:7.3y,40.37,,widening,,-1.41
2026-06-09,NIBLGF,9.94,9.39,-5.53,7500,6.61,2414,moderate_discount,medium,IGNORE,maturity:6.6y,52.2,,narrowing,high_vol,-1.88
2026-06-09,MNMF1,10.55,9.97,-5.5,13320,8.53,3115,moderate_discount,high,IGNORE,maturity:8.5y,46.95,,narrowing,,-3.83
