date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-27,SBCF,11.34,9.6,-15.34,1900,4.92,1794,deep_discount,medium,IGNORE,maturity:4.9y,45.85,,widening,high_vol,-1.94
2026-04-27,LUK,11.66,9.92,-14.92,21735,4.3,1570,deep_discount,high,IGNORE,maturity:4.3y,66.22,,widening,,-1.17
2026-04-27,SFEF,11.43,9.95,-12.95,300,5.8,2117,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,52.44,,widening,,-4.1
2026-04-27,GIBF1,12.38,10.86,-12.28,2500,6.26,2284,deep_discount,medium,IGNORE,maturity:6.3y,52.8,,widening,,5.09
2026-04-27,NICGF2,10.67,9.36,-12.28,2200,4.57,1668,deep_discount,medium,IGNORE,maturity:4.6y,65.24,,widening,,5.12
2026-04-27,RSY,11.29,10.0,-11.43,7100,9.02,3292,deep_discount,medium,IGNORE,maturity:9.0y,50.85,,widening,,4.83
2026-04-27,LVF2,11.41,10.15,-11.04,1600,7.36,2686,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,60.73,,narrowing,,-1.93
2026-04-27,KSY,10.75,9.61,-10.6,2820,7.9,2883,deep_discount,medium,IGNORE,maturity:7.9y,53.41,,widening,,4.98
2026-04-27,NIBLSTF,10.26,9.2,-10.33,1800,9.79,3573,deep_discount,low,IGNORE,liquidity:low; maturity:9.8y,47.93,,stable,high_vol,5.02
2026-04-27,NMBHF2,10.75,9.65,-10.23,1003127,8.84,3228,deep_discount,high,IGNORE,maturity:8.8y,50.0,,widening,,3.66
2026-04-27,MBLEF,11.46,10.29,-10.21,4600,10.92,3987,deep_discount,medium,IGNORE,maturity:10.9y,57.93,,narrowing,,4.75
2026-04-27,NSIF2,12.2,11.0,-9.84,11800,6.35,2319,deep_discount,medium,IGNORE,maturity:6.3y,66.71,,narrowing,,4.9
2026-04-27,NICBF,10.47,9.47,-9.55,0,3.34,1218,deep_discount,low,IGNORE,liquidity:low,46.83,,stable,high_vol,4.39
2026-04-27,C30MF,11.0,10.0,-9.09,700,7.05,2574,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,45.12,,widening,,3.77
2026-04-27,NIBLGF,10.26,9.35,-8.87,427,6.73,2457,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,37.44,,widening,high_vol,4.8
2026-04-27,GSY,10.85,9.9,-8.76,7990,8.69,3172,deep_discount,medium,IGNORE,maturity:8.7y,40.85,,widening,,4.63
2026-04-27,RBBF40,10.37,9.48,-8.58,3250,11.55,4217,deep_discount,medium,IGNORE,maturity:11.6y,42.07,,stable,high_vol,4.75
2026-04-27,NIBSF2,10.25,9.38,-8.49,7150,5.09,1858,deep_discount,medium,IGNORE,maturity:5.1y,52.93,,stable,high_vol,4.38
2026-04-27,GBIMESY2,10.4,9.53,-8.37,9240,9.23,3369,deep_discount,medium,IGNORE,maturity:9.2y,36.46,,widening,,4.94
2026-04-27,MNMF1,10.86,10.0,-7.92,99280,8.65,3158,moderate_discount,high,IGNORE,maturity:8.7y,55.49,,narrowing,high_vol,4.62
2026-04-27,RMF2,11.27,10.4,-7.72,3600,7.07,2581,moderate_discount,medium,IGNORE,maturity:7.1y,58.66,,narrowing,,5.13
2026-04-27,SAGF,10.96,10.15,-7.39,1700,7.59,2771,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39.39,,stable,,4.08
2026-04-27,CMF2,10.62,9.86,-7.16,1525,0.2,72,moderate_discount,low,IGNORE,liquidity:low,39.39,,widening,,3.31
2026-04-27,HLICF,9.64,9.03,-6.33,1400,9.39,3428,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,20.61,,widening,,0.84
2026-04-27,SIGS3,11.35,10.78,-5.02,1100,7.01,2560,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,35.24,,widening,,5.19
2026-04-27,H8020,12.58,12.0,-4.61,2600,7.44,2714,moderate_discount,medium,IGNORE,maturity:7.4y,38.29,,stable,,3.8
2026-04-27,MMF1,10.15,9.7,-4.43,24847,5.37,1960,moderate_discount,high,IGNORE,maturity:5.4y,50.85,,stable,high_vol,5.95
2026-04-27,NBF3,10.32,9.87,-4.36,13900,5.41,1975,moderate_discount,medium,IGNORE,maturity:5.4y,40.85,,widening,,1.18
2026-04-27,PSF,12.75,12.3,-3.53,6180,2.15,786,small_discount,medium,IGNORE,valuation:small_discount,46.46,,widening,,5.81
2026-04-27,NMB50,10.86,10.74,-1.1,46633,0.35,127,small_discount,high,IGNORE,valuation:small_discount,66.46,,narrowing,,5.23
2026-04-27,PRSF,12.98,13.2,1.69,16300,5.88,2148,premium,high,IGNORE,valuation:premium; maturity:5.9y,46.22,,stable,,5.36
2026-04-27,KDBY,11.41,11.61,1.75,232400,6.25,2281,premium,high,IGNORE,valuation:premium; maturity:6.2y,37.56,,widening,,4.39
2026-04-27,KEF,10.55,10.89,3.22,45550,4.89,1786,premium,high,IGNORE,valuation:premium; maturity:4.9y,41.59,,widening,,4.66
2026-04-27,NICFC,10.52,9.26,-11.98,2000,3.14,1145,deep_discount,medium,CONSIDER,,59.27,4.0,widening,,4.26
2026-04-27,RMF1,10.56,9.59,-9.19,13938,2.24,818,deep_discount,medium,CONSIDER,,66.1,2.0,stable,high_vol,5.28
2026-04-27,SLCF,10.6,9.7,-8.49,4250,1.83,667,deep_discount,medium,CONSIDER,,49.63,6.0,widening,,4.43
2026-04-27,NICSF,10.04,9.26,-7.77,4400,2.19,800,moderate_discount,medium,CONSIDER,,63.05,3.0,narrowing,,5.35
2026-04-27,SIGS2,10.98,10.3,-6.19,21022,3.33,1217,moderate_discount,high,CONSIDER,,67.44,1.0,narrowing,,5.17
2026-04-27,SEF,10.55,9.9,-6.16,20575,1.53,560,moderate_discount,high,CONSIDER,,45.49,8.0,widening,high_vol,4.98
2026-04-27,SFMF,11.3,10.7,-5.31,20743,3.53,1287,moderate_discount,high,CONSIDER,,56.34,5.0,stable,,-2.04
2026-04-27,NBF2,10.47,10.0,-4.49,6200,3.1,1130,moderate_discount,medium,CONSIDER,,48.78,7.0,stable,,0.48
