date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-23,LUK,11.66,9.91,-15.01,100,4.31,1574,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,52.2,,widening,,-1.17
2026-04-23,LVF2,11.41,9.9,-13.23,3445,7.37,2690,deep_discount,medium,IGNORE,maturity:7.4y,61.1,,stable,,-1.93
2026-04-23,SBCF,11.34,9.88,-12.87,55788,4.93,1798,deep_discount,high,IGNORE,maturity:4.9y,69.02,,stable,high_vol,-1.94
2026-04-23,SFEF,11.43,10.05,-12.07,27100,5.81,2121,deep_discount,high,IGNORE,maturity:5.8y,66.83,,widening,,-4.1
2026-04-23,NICGF2,10.67,9.4,-11.9,1200,4.58,1672,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,53.66,,widening,,5.12
2026-04-23,NSIF2,12.2,10.82,-11.31,7600,6.36,2323,deep_discount,medium,IGNORE,maturity:6.4y,66.95,,stable,,4.9
2026-04-23,KSY,10.75,9.6,-10.7,3300,7.91,2887,deep_discount,medium,IGNORE,maturity:7.9y,58.78,,stable,,4.98
2026-04-23,MBLEF,11.46,10.3,-10.12,4750,10.93,3991,deep_discount,medium,IGNORE,maturity:10.9y,60.98,,narrowing,,4.75
2026-04-23,GBIMESY2,10.4,9.35,-10.1,600,9.24,3373,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,41.83,,widening,,4.94
2026-04-23,NIBLSTF,10.26,9.25,-9.84,11110,9.8,3577,deep_discount,medium,IGNORE,maturity:9.8y,56.83,,stable,high_vol,5.02
2026-04-23,RBBF40,10.37,9.38,-9.55,4900,11.56,4221,deep_discount,medium,IGNORE,maturity:11.6y,46.59,,stable,high_vol,4.75
2026-04-23,GIBF1,12.38,11.2,-9.53,1300,6.27,2288,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,56.34,,stable,,5.09
2026-04-23,SFMF,11.3,10.25,-9.29,200,3.54,1291,deep_discount,low,IGNORE,liquidity:low,46.95,,widening,,-2.04
2026-04-23,NIBSF2,10.25,9.35,-8.78,5367,5.1,1862,deep_discount,medium,IGNORE,maturity:5.1y,57.07,,narrowing,high_vol,4.38
2026-04-23,RSY,11.29,10.3,-8.77,8750,9.03,3296,deep_discount,medium,IGNORE,maturity:9.0y,54.15,,stable,,4.83
2026-04-23,RMF2,11.27,10.3,-8.61,133300,7.08,2585,deep_discount,high,IGNORE,maturity:7.1y,70.0,,narrowing,,5.13
2026-04-23,NIBLGF,10.26,9.4,-8.38,800,6.74,2461,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,37.93,,widening,high_vol,4.8
2026-04-23,NMBHF2,10.75,9.86,-8.28,5900,8.85,3232,deep_discount,medium,IGNORE,maturity:8.8y,42.56,,stable,,3.66
2026-04-23,C30MF,11.0,10.1,-8.18,1000,7.06,2578,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,38.05,,widening,,3.77
2026-04-23,GSY,10.85,10.0,-7.83,25850,8.7,3176,moderate_discount,high,IGNORE,maturity:8.7y,52.2,,stable,,4.63
2026-04-23,SAGF,10.96,10.11,-7.76,3176,7.6,2775,moderate_discount,medium,IGNORE,maturity:7.6y,40.73,,widening,,4.08
2026-04-23,MNMF1,10.86,10.05,-7.46,47991,8.66,3162,moderate_discount,high,IGNORE,maturity:8.7y,54.39,,narrowing,high_vol,4.62
2026-04-23,MMF1,10.15,9.51,-6.31,16450,5.38,1964,moderate_discount,high,IGNORE,maturity:5.4y,43.54,,widening,high_vol,5.95
2026-04-23,HLICF,9.64,9.04,-6.22,2940,9.4,3432,moderate_discount,medium,IGNORE,maturity:9.4y,22.32,,widening,,0.84
2026-04-23,SIGS2,10.98,10.3,-6.19,199,3.35,1221,moderate_discount,low,IGNORE,liquidity:low,44.63,,widening,,5.17
2026-04-23,CMF2,10.62,10.0,-5.84,0,0.21,76,moderate_discount,low,IGNORE,liquidity:low,35.0,,widening,,3.31
2026-04-23,SIGS3,11.35,10.77,-5.11,700,7.02,2564,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,37.07,,widening,,5.19
2026-04-23,H8020,12.58,11.95,-5.01,2050,7.45,2718,moderate_discount,medium,IGNORE,maturity:7.5y,39.02,,stable,,3.8
2026-04-23,NBF3,10.32,9.91,-3.97,19650,5.42,1979,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,42.8,,stable,,1.18
2026-04-23,PSF,12.75,12.27,-3.76,53600,2.16,790,small_discount,high,IGNORE,valuation:small_discount,51.1,,widening,,5.81
2026-04-23,NBF2,10.47,10.1,-3.53,1679,3.11,1134,small_discount,medium,IGNORE,valuation:small_discount,45.49,,narrowing,,0.48
2026-04-23,KDBY,11.41,11.37,-0.35,141665,6.26,2285,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,32.56,,widening,,4.39
2026-04-23,PRSF,12.98,13.15,1.31,837300,5.9,2152,premium,high,IGNORE,valuation:premium; maturity:5.9y,51.1,,stable,,5.36
2026-04-23,KEF,10.55,10.8,2.37,23100,4.9,1790,premium,high,IGNORE,valuation:premium; maturity:4.9y,39.15,,widening,,4.66
2026-04-23,NICFC,10.52,9.5,-9.7,5900,3.15,1149,deep_discount,medium,CONSIDER,,71.95,1.0,narrowing,,4.26
2026-04-23,RMF1,10.56,9.65,-8.62,5300,2.25,822,deep_discount,medium,CONSIDER,,50.67,6.0,widening,high_vol,5.28
2026-04-23,NICSF,10.04,9.18,-8.57,5300,2.2,804,deep_discount,medium,CONSIDER,,51.52,5.0,widening,,5.35
2026-04-23,NICBF,10.47,9.7,-7.35,5900,3.35,1222,moderate_discount,medium,CONSIDER,,53.05,4.0,narrowing,high_vol,4.39
2026-04-23,SLCF,10.6,9.88,-6.79,12700,1.84,671,moderate_discount,medium,CONSIDER,,53.78,3.0,widening,,4.43
2026-04-23,SEF,10.55,9.9,-6.16,1400,1.55,564,moderate_discount,medium,CONSIDER,,39.02,7.0,widening,high_vol,4.98
2026-04-23,NMB50,10.86,10.33,-4.88,13150,0.36,131,moderate_discount,medium,CONSIDER,,56.1,2.0,widening,,5.23
