date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-05,LUK,11.66,9.65,-17.24,32140,4.36,1592,deep_discount,medium,IGNORE,maturity:4.4y,65.61,,widening,,-1.17
2026-04-05,SBCF,11.34,9.47,-16.49,2330,4.98,1816,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,50.37,,widening,high_vol,-1.94
2026-04-05,GIBF1,12.38,10.51,-15.11,54322,6.32,2306,deep_discount,high,IGNORE,maturity:6.3y,61.22,,widening,,5.09
2026-04-05,LVF2,11.41,9.78,-14.29,21700,7.42,2708,deep_discount,medium,IGNORE,maturity:7.4y,66.1,,widening,,-1.93
2026-04-05,NICGF2,10.67,9.18,-13.96,11580,4.63,1690,deep_discount,medium,IGNORE,maturity:4.6y,57.93,,widening,,5.12
2026-04-05,NSIF2,12.2,10.5,-13.93,400,6.41,2341,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,50.55,,widening,,4.9
2026-04-05,SFEF,11.43,9.88,-13.56,3560,5.86,2139,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,44.88,,widening,,-4.1
2026-04-05,RMF2,11.27,9.91,-12.07,400,7.13,2603,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,50.55,,widening,,5.13
2026-04-05,MBLEF,11.46,10.14,-11.52,13350,10.98,4009,deep_discount,medium,IGNORE,maturity:11.0y,55.49,,widening,,4.75
2026-04-05,RSY,11.29,10.05,-10.98,4000,9.08,3314,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,43.9,,widening,,4.83
2026-04-05,NIBLSTF,10.26,9.16,-10.72,11000,9.85,3595,deep_discount,medium,IGNORE,maturity:9.8y,40.12,,widening,high_vol,5.02
2026-04-05,KSY,10.75,9.6,-10.7,6000,7.96,2905,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,50.12,,widening,,4.98
2026-04-05,C30MF,11.0,9.86,-10.36,109510,7.11,2596,deep_discount,high,IGNORE,maturity:7.1y,56.46,,widening,,3.77
2026-04-05,SIGS3,11.35,10.19,-10.22,300,7.07,2582,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,48.78,,widening,,5.19
2026-04-05,H8020,12.58,11.31,-10.1,6500,7.5,2736,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,36.22,,widening,,3.8
2026-04-05,GSY,10.85,9.78,-9.86,72750,8.75,3194,deep_discount,high,IGNORE,maturity:8.8y,51.59,,widening,,4.63
2026-04-05,MNMF1,10.86,9.85,-9.3,178510,8.71,3180,deep_discount,high,IGNORE,maturity:8.7y,54.39,,widening,high_vol,4.62
2026-04-05,NMBHF2,10.75,9.8,-8.84,9601,8.9,3250,deep_discount,medium,IGNORE,maturity:8.9y,46.34,,stable,,3.66
2026-04-05,KDBY,11.41,10.41,-8.76,24850,6.31,2303,deep_discount,medium,IGNORE,maturity:6.3y,52.2,,widening,,4.39
2026-04-05,GBIMESY2,10.4,9.53,-8.37,4850,9.29,3391,deep_discount,low,IGNORE,liquidity:low; maturity:9.3y,40.73,,widening,,4.94
2026-04-05,PRSF,12.98,11.9,-8.32,252269,5.95,2170,deep_discount,high,IGNORE,maturity:6.0y,66.22,,widening,,5.36
2026-04-05,KEF,10.55,9.71,-7.96,143628,4.95,1808,moderate_discount,high,IGNORE,maturity:5.0y,54.76,,widening,,4.66
2026-04-05,SAGF,10.96,10.1,-7.85,14500,7.65,2793,moderate_discount,medium,IGNORE,maturity:7.7y,46.22,,widening,,4.08
2026-04-05,RBBF40,10.37,9.6,-7.43,6650,11.61,4239,moderate_discount,medium,IGNORE,maturity:11.6y,36.34,,widening,high_vol,4.75
2026-04-05,NIBSF2,10.25,9.5,-7.32,9400,5.15,1880,moderate_discount,medium,IGNORE,maturity:5.2y,42.56,,stable,high_vol,4.38
2026-04-05,MMF1,10.15,9.47,-6.7,33515,5.43,1982,moderate_discount,medium,IGNORE,maturity:5.4y,44.76,,widening,high_vol,5.95
2026-04-05,NBF3,10.32,9.8,-5.04,41600,5.47,1997,moderate_discount,high,IGNORE,maturity:5.5y,41.1,,widening,,1.18
2026-04-05,NIBLGF,10.26,9.84,-4.09,3800,6.79,2479,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,18.54,,widening,high_vol,4.8
2026-04-05,HLICF,9.64,9.32,-3.32,7100,9.45,3450,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,23.29,,widening,,0.84
2026-04-05,NICFC,10.52,9.33,-11.31,18819,3.2,1167,deep_discount,medium,CONSIDER,,60.85,2.0,widening,,4.26
2026-04-05,NICSF,10.04,9.11,-9.26,22300,2.25,822,deep_discount,medium,CONSIDER,,57.56,5.0,widening,,5.35
2026-04-05,RMF1,10.56,9.61,-9.0,128800,2.3,840,deep_discount,high,CONSIDER,,63.9,1.0,widening,high_vol,5.28
2026-04-05,SLCF,10.6,9.7,-8.49,18670,1.89,689,deep_discount,medium,CONSIDER,,57.2,6.0,widening,,4.43
2026-04-05,NICBF,10.47,9.6,-8.31,101838,3.4,1240,deep_discount,high,CONSIDER,,39.88,12.0,widening,high_vol,4.39
2026-04-05,SEF,10.55,9.72,-7.87,55000,1.59,582,moderate_discount,high,CONSIDER,,52.44,8.0,widening,high_vol,4.98
2026-04-05,SFMF,11.3,10.49,-7.17,13875,3.59,1309,moderate_discount,medium,CONSIDER,,52.8,7.0,stable,,-2.04
2026-04-05,SIGS2,10.98,10.2,-7.1,11830,3.39,1239,moderate_discount,medium,CONSIDER,,60.0,4.0,narrowing,,5.17
2026-04-05,CMF2,10.62,9.94,-6.4,31550,0.26,94,moderate_discount,medium,CONSIDER,,45.24,11.0,widening,,3.31
2026-04-05,NMB50,10.86,10.24,-5.71,12800,0.41,149,moderate_discount,medium,CONSIDER,,45.98,10.0,widening,,5.23
2026-04-05,PSF,12.75,12.03,-5.65,33450,2.21,808,moderate_discount,medium,CONSIDER,,60.61,3.0,narrowing,,5.81
2026-04-05,NBF2,10.47,10.05,-4.01,78180,3.16,1152,moderate_discount,high,CONSIDER,,51.22,9.0,stable,,0.48
