date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-25,LVF2,11.41,8.92,-21.82,3000,7.03,2566,deep_discount,medium,IGNORE,maturity:7.0y,56.06,,widening,,-1.93
2026-08-25,SBCF,11.34,9.21,-18.78,1100,4.59,1674,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,52.0,,widening,,-1.94
2026-08-25,KDBY,12.26,10.05,-18.03,28891,5.92,2161,deep_discount,high,IGNORE,maturity:5.9y,50.13,,widening,high_vol,-4.14
2026-08-25,NICGF2,10.4,8.74,-15.96,300,4.24,1548,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,57.44,,widening,,1.36
2026-08-25,SFEF,11.43,9.64,-15.66,100,5.47,1997,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,55.5,,widening,,-4.1
2026-08-25,NSIF2,11.66,10.08,-13.55,19451,6.02,2199,deep_discount,medium,IGNORE,maturity:6.0y,55.63,,widening,,-2.26
2026-08-25,KEF,11.44,10.0,-12.59,10300,4.56,1666,deep_discount,medium,IGNORE,maturity:4.6y,46.38,,widening,,-4.27
2026-08-25,NIBSF2,9.75,8.53,-12.51,3639,4.76,1738,deep_discount,medium,IGNORE,maturity:4.8y,52.63,,widening,high_vol,-1.81
2026-08-25,NICBF,10.32,9.03,-12.5,200,3.01,1098,deep_discount,low,IGNORE,liquidity:low,53.63,,widening,high_vol,0.88
2026-08-25,NMBHF2,10.48,9.2,-12.21,1460,8.52,3108,deep_discount,medium,IGNORE,maturity:8.5y,43.25,,widening,,-0.76
2026-08-25,MBLEF,10.85,9.56,-11.89,5300,10.59,3867,deep_discount,medium,IGNORE,maturity:10.6y,47.75,,widening,,-1.54
2026-08-25,NIBLSTF,9.45,8.41,-11.01,710,9.46,3453,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,39.5,,stable,high_vol,-3.57
2026-08-25,GBIMESY2,9.93,8.9,-10.37,700,8.9,3249,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,35.38,,widening,high_vol,-2.84
2026-08-25,NIBLGF,9.76,8.8,-9.84,11000,6.4,2337,deep_discount,medium,IGNORE,maturity:6.4y,55.13,,narrowing,high_vol,-2.2
2026-08-25,PRSF,14.03,12.75,-9.12,142750,5.56,2028,deep_discount,high,IGNORE,maturity:5.6y,58.5,,stable,,-5.01
2026-08-25,RMF1,10.28,9.37,-8.85,900,1.91,698,deep_discount,low,IGNORE,liquidity:low,43.88,,widening,high_vol,-1.63
2026-08-25,GIBF1,11.78,10.75,-8.74,68300,5.93,2164,deep_discount,high,IGNORE,maturity:5.9y,61.25,,stable,,-1.59
2026-08-25,MNMF1,10.22,9.35,-8.51,1390,8.32,3038,deep_discount,medium,IGNORE,maturity:8.3y,38.38,,widening,,-3.77
2026-08-25,MMF1,9.48,8.7,-8.23,10100,5.04,1840,deep_discount,medium,IGNORE,maturity:5.0y,39.88,,widening,high_vol,-3.07
2026-08-25,KSY,10.29,9.47,-7.97,1000,7.57,2763,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,43.38,,stable,,-2.65
2026-08-25,RMF2,10.86,10.0,-7.92,3000,6.74,2461,moderate_discount,medium,IGNORE,maturity:6.7y,49.06,,widening,,-1.81
2026-08-25,GSY,9.96,9.18,-7.83,2000,8.36,3052,moderate_discount,medium,IGNORE,maturity:8.4y,33.25,,widening,,-5.05
2026-08-25,SLCF,10.08,9.3,-7.74,300,1.5,547,moderate_discount,low,IGNORE,liquidity:low,34.94,,widening,,-2.7
2026-08-25,RBBF40,9.95,9.3,-6.53,123752,11.22,4097,moderate_discount,high,IGNORE,maturity:11.2y,48.25,,narrowing,high_vol,-1.97
2026-08-25,NBF2,10.47,9.83,-6.11,1200,2.77,1010,moderate_discount,low,IGNORE,liquidity:low,53.62,,stable,,0.48
2026-08-25,NBF3,10.32,9.7,-6.01,61100,5.08,1855,moderate_discount,high,IGNORE,maturity:5.1y,58.63,,narrowing,,1.18
2026-08-25,RSY,11.16,10.54,-5.56,42400,8.69,3172,moderate_discount,high,IGNORE,maturity:8.7y,46.5,,stable,,-1.67
2026-08-25,C30MF,10.53,10.0,-5.03,16100,6.72,2454,moderate_discount,medium,IGNORE,maturity:6.7y,46.5,,stable,,-2.59
2026-08-25,HLICF,8.73,8.3,-4.93,3270,9.06,3308,moderate_discount,medium,IGNORE,maturity:9.1y,20.75,,widening,high_vol,-2.57
2026-08-25,SAGF,10.54,10.1,-4.17,24696,7.26,2651,moderate_discount,high,IGNORE,maturity:7.3y,47.25,,narrowing,,-2.59
2026-08-25,SIGS3,11.44,11.0,-3.85,89127,6.68,2440,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,48.63,,narrowing,,-3.87
2026-08-25,H8020,12.37,12.19,-1.46,133620,7.11,2594,small_discount,high,IGNORE,valuation:small_discount; maturity:7.1y,45.5,,narrowing,,-1.98
2026-08-25,LUK,11.66,9.55,-18.1,12500,3.97,1450,deep_discount,medium,CONSIDER,,67.38,1.0,widening,,-1.17
2026-08-25,SFMF,11.3,9.6,-15.04,3501,3.2,1167,deep_discount,medium,CONSIDER,,62.25,3.0,widening,,-2.04
2026-08-25,NICFC,10.3,8.9,-13.59,3398,2.81,1025,deep_discount,medium,CONSIDER,,67.13,2.0,widening,,0.88
2026-08-25,SEF,10.36,9.28,-10.42,16175,1.21,440,deep_discount,medium,CONSIDER,,56.75,7.0,widening,,-2.72
2026-08-25,NICSF,9.55,8.67,-9.21,2740,1.86,680,deep_discount,medium,CONSIDER,,60.88,4.0,narrowing,,-2.55
2026-08-25,PSF,13.04,12.1,-7.21,59735,1.82,666,moderate_discount,high,CONSIDER,,57.75,6.0,narrowing,,-4.26
2026-08-25,NMB50,10.45,9.7,-7.18,17000,0.02,7,moderate_discount,medium,CONSIDER,,58.5,5.0,widening,,-1.42
2026-08-25,SIGS2,10.85,10.36,-4.52,14400,3.01,1097,moderate_discount,medium,CONSIDER,,45.88,8.0,widening,,-3.3
