date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-19,SBCF,11.34,9.66,-14.81,27550,5.02,1833,deep_discount,medium,IGNORE,maturity:5.0y,63.29,,stable,,-1.94
2026-03-19,LUK,11.66,10.0,-14.24,1100,4.41,1609,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,56.71,,stable,,-1.17
2026-03-19,LVF2,11.41,10.01,-12.27,12200,7.47,2725,deep_discount,medium,IGNORE,maturity:7.5y,58.72,,narrowing,,-1.93
2026-03-19,SFEF,11.43,10.48,-8.31,496596,5.91,2156,deep_discount,high,IGNORE,maturity:5.9y,75.73,,narrowing,,-4.1
2026-03-19,GIBF1,11.78,11.02,-6.45,3800,6.36,2323,moderate_discount,low,IGNORE,liquidity:low; maturity:6.4y,65.98,,narrowing,,0.86
2026-03-19,MNMF1,10.38,9.74,-6.17,39790,8.76,3197,moderate_discount,medium,IGNORE,maturity:8.8y,52.8,,widening,high_vol,1.47
2026-03-19,PRSF,12.32,11.57,-6.09,8100,5.99,2187,moderate_discount,medium,IGNORE,maturity:6.0y,57.32,,stable,,0.24
2026-03-19,NMBHF2,10.37,9.74,-6.08,62120,8.95,3267,moderate_discount,medium,IGNORE,maturity:8.9y,59.39,,narrowing,,0.1
2026-03-19,MBLEF,10.94,10.32,-5.67,5000,11.03,4026,moderate_discount,low,IGNORE,liquidity:low; maturity:11.0y,39.39,,widening,,1.02
2026-03-19,RMF2,10.72,10.13,-5.5,12200,7.18,2620,moderate_discount,medium,IGNORE,maturity:7.2y,56.89,,narrowing,,0.09
2026-03-19,NSIF2,11.63,11.0,-5.42,105669,6.46,2358,moderate_discount,high,IGNORE,maturity:6.5y,64.63,,narrowing,,0.0
2026-03-19,KDBY,10.93,10.36,-5.22,159056,6.36,2320,moderate_discount,high,IGNORE,maturity:6.4y,60.85,,narrowing,,-0.18
2026-03-19,GBIMESY2,9.91,9.4,-5.15,7000,9.34,3408,moderate_discount,low,IGNORE,liquidity:low; maturity:9.3y,38.54,,widening,,0.92
2026-03-19,NICGF2,10.15,9.63,-5.12,54700,4.68,1707,moderate_discount,medium,IGNORE,maturity:4.7y,64.02,,narrowing,,0.1
2026-03-19,SAGF,10.53,10.02,-4.84,6050,7.7,2810,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,42.8,,stable,,0.48
2026-03-19,SIGS3,10.79,10.29,-4.63,5600,7.12,2599,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,42.8,,widening,,0.19
2026-03-19,NBF3,10.32,9.85,-4.55,164505,5.52,2014,moderate_discount,high,IGNORE,maturity:5.5y,64.02,,narrowing,,1.18
2026-03-19,GSY,10.37,9.9,-4.53,91566,8.8,3211,moderate_discount,high,IGNORE,maturity:8.8y,57.93,,narrowing,high_vol,2.67
2026-03-19,C30MF,10.6,10.12,-4.53,11500,7.16,2613,moderate_discount,medium,IGNORE,maturity:7.2y,50.12,,stable,,1.24
2026-03-19,NIBLGF,9.79,9.36,-4.39,27590,6.84,2496,moderate_discount,medium,IGNORE,maturity:6.8y,34.88,,widening,high_vol,0.2
2026-03-19,KSY,10.24,9.81,-4.2,13843,8.01,2922,moderate_discount,medium,IGNORE,maturity:8.0y,31.46,,widening,,-0.19
2026-03-19,PSF,12.05,11.57,-3.98,22000,2.26,825,small_discount,medium,IGNORE,valuation:small_discount,54.27,,stable,,0.17
2026-03-19,H8020,12.12,11.68,-3.63,12910,7.54,2753,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,40.37,,widening,,1.85
2026-03-19,NIBSF2,9.82,9.48,-3.46,13550,5.2,1897,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,39.76,,stable,high_vol,0.41
2026-03-19,RBBF40,9.9,9.6,-3.03,5200,11.66,4256,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,25.37,,narrowing,high_vol,-0.7
2026-03-19,RSY,10.77,10.45,-2.97,235610,9.13,3331,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,57.07,,narrowing,,1.13
2026-03-19,NIBLSTF,9.77,9.49,-2.87,17620,9.9,3612,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,32.32,,stable,high_vol,0.21
