date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-15,PRSF,15.85,12.99,-18.04,316100,5.84,2130,deep_discount,high,IGNORE,maturity:5.8y,76.59,,stable,,22.11
2026-05-15,KEF,12.84,10.62,-17.29,17400,4.84,1768,deep_discount,high,IGNORE,maturity:4.8y,77.8,,narrowing,,21.71
2026-05-15,KDBY,13.74,11.4,-17.03,54530,6.2,2263,deep_discount,high,IGNORE,maturity:6.2y,74.27,,narrowing,high_vol,20.42
2026-05-15,GIBF1,12.35,10.66,-13.68,1700,6.21,2266,deep_discount,medium,IGNORE,maturity:6.2y,54.27,,widening,,-0.24
2026-05-15,SIGS3,12.28,10.6,-13.68,8400,6.96,2542,deep_discount,medium,IGNORE,maturity:7.0y,75.0,,narrowing,,8.19
2026-05-15,LUK,11.66,10.1,-13.38,1465,4.25,1552,deep_discount,medium,IGNORE,maturity:4.2y,64.51,,narrowing,,-1.17
2026-05-15,LVF2,11.41,9.89,-13.32,6060,7.31,2668,deep_discount,medium,IGNORE,maturity:7.3y,66.59,,narrowing,,-1.93
2026-05-15,KSY,10.84,9.4,-13.28,890,7.85,2865,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,56.83,,narrowing,,0.84
2026-05-15,NICGF2,10.67,9.26,-13.21,1000,4.52,1650,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,50.37,,widening,,5.12
2026-05-15,SBCF,11.34,9.85,-13.14,1300,4.87,1776,deep_discount,medium,IGNORE,maturity:4.9y,52.44,,stable,,-1.94
2026-05-15,NSIF2,12.1,10.7,-11.57,600,6.3,2301,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,43.78,,widening,,-0.82
2026-05-15,NICFC,10.52,9.32,-11.41,700,3.09,1127,deep_discount,low,IGNORE,liquidity:low,55.12,,widening,,4.26
2026-05-15,SFEF,11.43,10.16,-11.11,23360,5.75,2099,deep_discount,high,IGNORE,maturity:5.8y,64.63,,narrowing,,-4.1
2026-05-15,RSY,11.53,10.25,-11.1,1960,8.97,3274,deep_discount,medium,IGNORE,maturity:9.0y,53.17,,narrowing,,2.13
2026-05-15,MBLEF,11.34,10.14,-10.58,494035,10.87,3969,deep_discount,high,IGNORE,maturity:10.9y,52.8,,stable,,-1.05
2026-05-15,NMBHF2,10.68,9.55,-10.58,500,8.79,3210,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,35.85,,stable,high_vol,-0.65
2026-05-15,SIGS2,11.53,10.38,-9.97,200,3.28,1199,deep_discount,low,IGNORE,liquidity:low,51.28,,widening,,5.01
2026-05-15,RMF2,11.26,10.2,-9.41,5600,7.02,2563,deep_discount,medium,IGNORE,maturity:7.0y,52.44,,stable,,-0.09
2026-05-15,GSY,10.89,9.9,-9.09,3200,8.64,3154,deep_discount,medium,IGNORE,maturity:8.6y,50.12,,narrowing,,0.37
2026-05-15,H8020,12.81,11.66,-8.98,13035,7.39,2696,deep_discount,high,IGNORE,maturity:7.4y,59.76,,narrowing,,1.83
2026-05-15,NIBSF2,10.1,9.2,-8.91,2200,5.04,1840,deep_discount,medium,IGNORE,maturity:5.0y,39.51,,stable,high_vol,-1.46
2026-05-15,MNMF1,10.97,10.0,-8.84,7000,8.6,3140,deep_discount,medium,IGNORE,maturity:8.6y,53.54,,narrowing,,1.01
2026-05-15,C30MF,10.99,10.05,-8.55,44441,7.0,2556,deep_discount,high,IGNORE,maturity:7.0y,52.8,,stable,,-0.09
2026-05-15,SFMF,11.3,10.36,-8.32,0,3.48,1269,deep_discount,low,IGNORE,liquidity:low,41.16,,stable,,-2.04
2026-05-15,GBIMESY2,10.46,9.63,-7.93,2500,9.18,3351,moderate_discount,medium,IGNORE,maturity:9.2y,46.1,,narrowing,high_vol,0.58
2026-05-15,RBBF40,10.27,9.5,-7.5,5969,11.5,4199,moderate_discount,medium,IGNORE,maturity:11.5y,39.51,,narrowing,high_vol,-0.96
2026-05-15,NICBF,10.47,9.8,-6.4,635,3.29,1200,moderate_discount,low,IGNORE,liquidity:low,34.63,,widening,high_vol,4.39
2026-05-15,CMF2,10.52,9.85,-6.37,200,0.15,54,moderate_discount,low,IGNORE,liquidity:low,40.18,,widening,,-0.94
2026-05-15,NIBLGF,10.13,9.5,-6.22,7960,6.68,2439,moderate_discount,medium,IGNORE,maturity:6.7y,31.71,,widening,high_vol,-1.27
2026-05-15,NIBLSTF,10.04,9.42,-6.18,2343,9.74,3555,moderate_discount,medium,IGNORE,maturity:9.7y,20.61,,widening,high_vol,-2.14
2026-05-15,SAGF,10.99,10.4,-5.37,4300,7.54,2753,moderate_discount,medium,IGNORE,maturity:7.5y,45.37,,narrowing,,0.27
2026-05-15,MMF1,9.98,9.5,-4.81,9280,5.32,1942,moderate_discount,medium,IGNORE,maturity:5.3y,34.27,,stable,high_vol,-1.67
2026-05-15,NBF3,10.32,9.9,-4.07,30900,5.36,1957,moderate_discount,high,IGNORE,maturity:5.4y,45.73,,stable,,1.18
2026-05-15,HLICF,9.32,9.0,-3.43,1100,9.34,3410,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,13.78,,widening,,-3.32
2026-05-15,NMB50,10.76,10.5,-2.42,0,0.3,109,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,29.21,,widening,,-0.92
2026-05-15,PSF,14.35,11.93,-16.86,103100,2.1,768,deep_discount,high,CONSIDER,,70.12,1.0,widening,,12.55
2026-05-15,SEF,10.95,9.95,-9.13,5100,1.48,542,deep_discount,medium,CONSIDER,,60.37,2.0,stable,,3.79
2026-05-15,RMF1,10.64,9.82,-7.71,26554,2.19,800,moderate_discount,high,CONSIDER,,43.66,4.0,widening,high_vol,0.76
