date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-09,LVF2,11.41,9.05,-20.68,1800,6.99,2551,deep_discount,medium,IGNORE,maturity:7.0y,63.14,,stable,,-1.93
2026-09-09,SBCF,11.34,9.29,-18.08,1000,4.55,1659,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,56.54,,stable,high_vol,-1.94
2026-09-09,KDBY,12.02,9.98,-16.97,25450,5.88,2146,deep_discount,medium,IGNORE,maturity:5.9y,61.54,,narrowing,high_vol,-6.02
2026-09-09,MBLEF,10.93,9.1,-16.74,1700,10.55,3852,deep_discount,medium,IGNORE,maturity:10.6y,63.27,,narrowing,,-1.54
2026-09-09,RSY,11.33,9.46,-16.5,102200,8.65,3157,deep_discount,high,IGNORE,maturity:8.7y,58.08,,widening,,-0.18
2026-09-09,NICGF2,10.4,8.7,-16.35,800,4.2,1533,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,57.82,,stable,,1.36
2026-09-09,SFEF,11.43,9.59,-16.1,0,5.43,1982,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,44.29,,widening,,-4.1
2026-09-09,NIBSF2,9.85,8.29,-15.84,52700,4.72,1723,deep_discount,high,IGNORE,maturity:4.7y,52.82,,widening,high_vol,-1.81
2026-09-09,NSIF2,11.69,9.85,-15.74,10300,5.98,2184,deep_discount,medium,IGNORE,maturity:6.0y,64.1,,stable,,0.26
2026-09-09,KEF,11.23,9.51,-15.32,44850,4.52,1651,deep_discount,high,IGNORE,maturity:4.5y,53.97,,stable,,-6.03
2026-09-09,KSY,10.32,8.77,-15.02,1700,7.53,2748,deep_discount,medium,IGNORE,maturity:7.5y,48.14,,widening,,0.29
2026-09-09,NIBLSTF,9.53,8.25,-13.43,1140,9.42,3438,deep_discount,medium,IGNORE,maturity:9.4y,37.56,,narrowing,high_vol,-3.57
2026-09-09,MNMF1,10.43,9.05,-13.23,1650,8.28,3023,deep_discount,medium,IGNORE,maturity:8.3y,42.05,,stable,,-1.79
2026-09-09,NICSF,9.48,8.25,-12.97,450,1.82,665,deep_discount,low,IGNORE,liquidity:low,48.97,,narrowing,,-3.27
2026-09-09,NIBLGF,9.86,8.59,-12.88,26800,6.36,2322,deep_discount,high,IGNORE,maturity:6.4y,57.69,,narrowing,high_vol,-1.2
2026-09-09,SIGS3,11.55,10.11,-12.47,4151,6.64,2425,deep_discount,medium,IGNORE,maturity:6.6y,52.44,,narrowing,,-3.87
2026-09-09,NMBHF2,10.42,9.23,-11.42,1800,8.47,3093,deep_discount,medium,IGNORE,maturity:8.5y,53.4,,narrowing,,-0.57
2026-09-09,SAGF,10.54,9.35,-11.29,600,7.22,2636,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,30.13,,widening,,-2.59
2026-09-09,GBIMESY2,9.93,8.81,-11.28,2700,8.86,3234,deep_discount,medium,IGNORE,maturity:8.9y,30.77,,stable,high_vol,-2.84
2026-09-09,RMF2,10.91,9.75,-10.63,10500,6.7,2446,deep_discount,medium,IGNORE,maturity:6.7y,46.41,,stable,,-1.81
2026-09-09,GSY,9.96,8.93,-10.34,3000,8.32,3037,deep_discount,medium,IGNORE,maturity:8.3y,36.28,,narrowing,,-5.05
2026-09-09,RBBF40,10.07,9.1,-9.63,700,11.18,4082,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,29.87,,narrowing,high_vol,-1.97
2026-09-09,SIGS2,10.95,9.94,-9.22,0,2.96,1082,deep_discount,low,IGNORE,liquidity:low,41.73,,stable,,-3.3
2026-09-09,NBF3,10.32,9.37,-9.21,28456,5.04,1840,deep_discount,high,IGNORE,maturity:5.0y,51.67,,stable,,1.18
2026-09-09,C30MF,10.6,9.75,-8.02,200,6.68,2439,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,28.91,,widening,,-2.59
2026-09-09,PRSF,13.93,12.9,-7.39,671300,5.52,2013,moderate_discount,high,IGNORE,maturity:5.5y,56.41,,narrowing,,-0.71
2026-09-09,GIBF1,11.78,11.0,-6.62,1261369,5.89,2149,moderate_discount,high,IGNORE,maturity:5.9y,56.54,,narrowing,,-1.59
2026-09-09,MMF1,9.56,8.99,-5.96,4500,5.0,1825,moderate_discount,medium,IGNORE,maturity:5.0y,33.33,,stable,high_vol,-2.25
2026-09-09,HLICF,8.69,8.21,-5.52,950,9.02,3293,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,13.33,,widening,high_vol,-2.57
2026-09-09,NBF2,10.47,10.0,-4.49,200,2.73,995,moderate_discount,low,IGNORE,liquidity:low,48.4,,narrowing,,0.48
2026-09-09,H8020,12.54,12.02,-4.15,103255,7.07,2579,moderate_discount,high,IGNORE,maturity:7.1y,41.03,,narrowing,,-1.98
2026-09-09,SFMF,11.3,9.2,-18.58,5200,3.16,1152,deep_discount,medium,CONSIDER,,63.08,3.0,widening,,-2.04
2026-09-09,LUK,11.66,9.78,-16.12,2500,3.93,1435,deep_discount,medium,CONSIDER,,74.49,1.0,narrowing,,-1.17
2026-09-09,NICBF,10.32,8.66,-16.09,13700,2.97,1083,deep_discount,medium,CONSIDER,,59.74,5.0,widening,,0.88
2026-09-09,NICFC,10.3,9.03,-12.33,14697,2.77,1010,deep_discount,medium,CONSIDER,,68.08,2.0,narrowing,,0.88
