date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-13,KDBY,12.79,10.7,-16.34,57045,6.04,2204,deep_discount,medium,IGNORE,maturity:6.0y,54.08,,widening,high_vol,-0.62
2026-07-13,SBCF,11.34,9.6,-15.34,3015900,4.7,1717,deep_discount,high,IGNORE,maturity:4.7y,64.74,,widening,,-1.94
2026-07-13,PRSF,14.84,12.6,-15.09,85300,5.67,2071,deep_discount,medium,IGNORE,maturity:5.7y,68.6,,stable,,-6.37
2026-07-13,NIBSF2,9.93,8.46,-14.8,3702321,4.88,1781,deep_discount,high,IGNORE,maturity:4.9y,60.22,,widening,high_vol,0.61
2026-07-13,LVF2,11.41,9.77,-14.37,700,7.15,2609,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,47.61,,widening,,-1.93
2026-07-13,LUK,11.66,10.0,-14.24,1800,4.09,1493,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,65.32,,stable,,-1.17
2026-07-13,NIBLSTF,9.8,8.42,-14.08,151627,9.58,3496,deep_discount,medium,IGNORE,maturity:9.6y,45.38,,widening,high_vol,0.62
2026-07-13,GIBF1,11.97,10.35,-13.53,1001600,6.05,2207,deep_discount,high,IGNORE,maturity:6.0y,58.58,,widening,,-0.17
2026-07-13,NICGF2,10.47,9.15,-12.61,700,4.36,1591,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,49.58,,widening,high_vol,-1.87
2026-07-13,SFEF,11.43,10.0,-12.51,6000,5.59,2040,deep_discount,medium,IGNORE,maturity:5.6y,60.56,,stable,,-4.1
2026-07-13,RMF2,11.06,9.71,-12.21,570,6.86,2504,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,44.63,,widening,,0.27
2026-07-13,RSY,11.35,10.0,-11.89,5700,8.81,3215,deep_discount,medium,IGNORE,maturity:8.8y,55.05,,stable,,0.27
2026-07-13,NICFC,10.39,9.16,-11.84,1800,2.93,1068,deep_discount,low,IGNORE,liquidity:low,47.79,,widening,,-1.24
2026-07-13,SIGS3,11.9,10.5,-11.76,67791,6.8,2483,deep_discount,medium,IGNORE,maturity:6.8y,57.58,,widening,,0.08
2026-07-13,NSIF2,11.93,10.56,-11.48,2000,6.14,2242,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,53.08,,widening,,0.68
2026-07-13,KEF,11.95,10.66,-10.79,2408770,4.68,1709,deep_discount,high,IGNORE,maturity:4.7y,57.31,,widening,,-0.5
2026-07-13,KSY,10.57,9.5,-10.12,2450,7.69,2806,deep_discount,medium,IGNORE,maturity:7.7y,42.03,,widening,,0.28
2026-07-13,MBLEF,11.02,9.91,-10.07,510600,10.71,3910,deep_discount,high,IGNORE,maturity:10.7y,50.13,,widening,,0.09
2026-07-13,NMBHF2,10.56,9.51,-9.94,10001600,8.63,3151,deep_discount,high,IGNORE,maturity:8.6y,43.96,,widening,,-0.09
2026-07-13,RBBF40,10.15,9.15,-9.85,2652000,11.34,4140,deep_discount,high,IGNORE,maturity:11.3y,45.98,,widening,high_vol,0.3
2026-07-13,NIBLGF,9.98,9.0,-9.82,2350,6.52,2380,deep_discount,medium,IGNORE,maturity:6.5y,35.51,,widening,high_vol,0.4
2026-07-13,SIGS2,11.22,10.2,-9.09,0,3.12,1140,deep_discount,low,IGNORE,liquidity:low,38.39,,widening,,-0.09
2026-07-13,C30MF,10.81,9.93,-8.14,30100,6.84,2497,deep_discount,medium,IGNORE,maturity:6.8y,48.3,,widening,,0.46
2026-07-13,SAGF,10.82,9.95,-8.04,1100,7.38,2694,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,32.9,,widening,,0.46
2026-07-13,MNMF1,10.62,9.8,-7.72,12150,8.44,3081,moderate_discount,medium,IGNORE,maturity:8.4y,45.32,,stable,,0.66
2026-07-13,H8020,12.62,11.7,-7.29,1220,7.22,2637,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31.08,,widening,,-0.08
2026-07-13,GBIMESY2,10.22,9.5,-7.05,2005175,9.02,3292,moderate_discount,high,IGNORE,maturity:9.0y,48.21,,narrowing,high_vol,-0.1
2026-07-13,GSY,10.49,9.95,-5.15,24850,8.48,3095,moderate_discount,medium,IGNORE,maturity:8.5y,45.92,,narrowing,,0.19
2026-07-13,NBF3,10.32,9.98,-3.29,14000,5.2,1898,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,47.27,,stable,,1.18
2026-07-13,HLICF,8.96,8.75,-2.34,1700,9.18,3351,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,30.15,,widening,,1.13
2026-07-13,NMB50,10.6,10.49,-1.04,3100,0.14,50,small_discount,medium,IGNORE,valuation:small_discount,53.77,,stable,,0.57
2026-07-13,MMF1,9.78,9.7,-0.82,457040,5.16,1883,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,42.77,,widening,high_vol,0.82
2026-07-13,PSF,13.69,11.6,-15.27,1470600,1.94,709,deep_discount,high,CONSIDER,,67.89,1.0,widening,,-4.6
2026-07-13,NICBF,10.38,8.98,-13.49,3000,3.13,1141,deep_discount,medium,CONSIDER,,45.88,7.0,widening,high_vol,-0.86
2026-07-13,SFMF,11.3,10.2,-9.73,30740,3.32,1210,deep_discount,medium,CONSIDER,,45.51,8.0,widening,,-2.04
2026-07-13,RMF1,10.45,9.79,-6.32,28500,2.03,741,moderate_discount,medium,CONSIDER,,52.75,5.0,stable,high_vol,0.38
2026-07-13,NICSF,9.8,9.2,-6.12,3062450,1.98,723,moderate_discount,high,CONSIDER,,60.81,2.0,stable,,1.45
2026-07-13,SEF,10.65,10.0,-6.1,15500,1.32,483,moderate_discount,medium,CONSIDER,,54.01,4.0,stable,,0.0
2026-07-13,SLCF,10.36,9.9,-4.44,21000,1.62,590,moderate_discount,medium,CONSIDER,,47.78,6.0,widening,,0.19
2026-07-13,NBF2,10.47,10.03,-4.2,27011,2.88,1053,moderate_discount,medium,CONSIDER,,58.84,3.0,narrowing,,0.48
