date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-10,LUK,11.66,9.85,-15.52,1000,4.35,1587,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,62.07,,narrowing,,-1.17
2026-04-10,SBCF,11.34,9.74,-14.11,84250,4.96,1811,deep_discount,high,IGNORE,maturity:5.0y,69.02,,narrowing,high_vol,-1.94
2026-04-10,LVF2,11.41,9.9,-13.23,8100,7.41,2703,deep_discount,medium,IGNORE,maturity:7.4y,55.3,,narrowing,,-1.93
2026-04-10,SFEF,11.43,10.05,-12.07,7500,5.85,2134,deep_discount,medium,IGNORE,maturity:5.8y,60.73,,narrowing,,-4.1
2026-04-10,NICGF2,10.67,9.48,-11.15,5001,4.62,1685,deep_discount,medium,IGNORE,maturity:4.6y,72.2,,narrowing,,5.12
2026-04-10,MBLEF,11.46,10.21,-10.91,123400,10.97,4004,deep_discount,high,IGNORE,maturity:11.0y,55.37,,narrowing,,4.75
2026-04-10,NSIF2,12.2,10.87,-10.9,10865,6.4,2336,deep_discount,medium,IGNORE,maturity:6.4y,71.22,,narrowing,,4.9
2026-04-10,KSY,10.75,9.64,-10.33,1200,7.95,2900,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,44.63,,stable,,4.98
2026-04-10,GIBF1,12.38,11.13,-10.1,660400,6.3,2301,deep_discount,high,IGNORE,maturity:6.3y,75.24,,narrowing,,5.09
2026-04-10,GBIMESY2,10.4,9.37,-9.9,1800,9.28,3386,deep_discount,low,IGNORE,liquidity:low; maturity:9.3y,35.37,,widening,,4.94
2026-04-10,NIBLSTF,10.26,9.28,-9.55,11250,9.84,3590,deep_discount,medium,IGNORE,maturity:9.8y,46.34,,narrowing,high_vol,5.02
2026-04-10,RMF2,11.27,10.22,-9.32,16500,7.12,2598,deep_discount,medium,IGNORE,maturity:7.1y,68.17,,narrowing,,5.13
2026-04-10,C30MF,11.0,10.01,-9.0,200,7.1,2591,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,44.88,,narrowing,,3.77
2026-04-10,MNMF1,10.86,9.9,-8.84,7300,8.7,3175,deep_discount,medium,IGNORE,maturity:8.7y,39.15,,stable,high_vol,4.62
2026-04-10,RSY,11.29,10.3,-8.77,105500,9.07,3309,deep_discount,high,IGNORE,maturity:9.1y,59.76,,narrowing,,4.83
2026-04-10,SIGS3,11.35,10.38,-8.55,2000,7.06,2577,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,50.98,,narrowing,,5.19
2026-04-10,GSY,10.85,9.97,-8.11,7370,8.74,3189,deep_discount,medium,IGNORE,maturity:8.7y,43.17,,narrowing,,4.63
