date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-29,KDBY,12.87,10.8,-16.08,71450,6.08,2218,deep_discount,high,IGNORE,maturity:6.1y,57.32,,widening,high_vol,-6.33
2026-06-29,PRSF,14.84,12.52,-15.63,118631,5.71,2085,deep_discount,high,IGNORE,maturity:5.7y,64.76,,widening,,-6.37
2026-06-29,LUK,11.66,10.05,-13.81,7125,4.13,1507,deep_discount,medium,IGNORE,maturity:4.1y,68.05,,widening,,-1.17
2026-06-29,NICBF,10.38,9.04,-12.91,800,3.16,1155,deep_discount,low,IGNORE,liquidity:low,54.76,,widening,high_vol,-0.86
2026-06-29,SFEF,11.43,10.0,-12.51,259035,5.63,2054,deep_discount,high,IGNORE,maturity:5.6y,67.2,,widening,,-4.1
2026-06-29,LVF2,11.41,10.0,-12.36,17220,7.19,2623,deep_discount,medium,IGNORE,maturity:7.2y,69.51,,narrowing,,-1.93
2026-06-29,NICGF2,10.47,9.2,-12.13,14600,4.4,1605,deep_discount,medium,IGNORE,maturity:4.4y,55.12,,widening,high_vol,-1.87
2026-06-29,SBCF,11.34,10.0,-11.82,5300,4.74,1731,deep_discount,medium,IGNORE,maturity:4.7y,66.95,,narrowing,,-1.94
2026-06-29,GIBF1,11.99,10.6,-11.59,3200,6.08,2221,deep_discount,medium,IGNORE,maturity:6.1y,55.73,,stable,,-2.91
2026-06-29,RSY,11.32,10.01,-11.57,18800,8.85,3229,deep_discount,high,IGNORE,maturity:8.8y,51.59,,widening,,-1.82
2026-06-29,NSIF2,11.93,10.57,-11.4,2620,6.18,2256,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,59.02,,stable,,0.68
2026-06-29,SIGS3,11.89,10.6,-10.85,52370,6.84,2497,deep_discount,high,IGNORE,maturity:6.8y,60.98,,narrowing,,-3.18
2026-06-29,KEF,12.01,10.79,-10.16,3050,4.72,1723,deep_discount,medium,IGNORE,maturity:4.7y,56.83,,narrowing,,-6.46
2026-06-29,H8020,12.63,11.35,-10.13,1036981,7.26,2651,deep_discount,high,IGNORE,maturity:7.3y,49.27,,widening,,-1.41
2026-06-29,MBLEF,11.01,9.95,-9.63,25500,10.75,3924,deep_discount,high,IGNORE,maturity:10.8y,49.15,,stable,,-2.91
2026-06-29,GBIMESY2,10.23,9.27,-9.38,1600,9.06,3306,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,34.02,,widening,high_vol,-2.2
2026-06-29,NMBHF2,10.56,9.65,-8.62,3950,8.67,3165,deep_discount,medium,IGNORE,maturity:8.7y,48.66,,stable,,-0.09
2026-06-29,RBBF40,10.12,9.25,-8.6,700,11.38,4154,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,33.66,,widening,high_vol,-1.46
2026-06-29,RMF2,11.03,10.1,-8.43,6800,6.9,2518,deep_discount,medium,IGNORE,maturity:6.9y,55.0,,narrowing,,-2.04
2026-06-29,NIBSF2,9.87,9.06,-8.21,10600,4.92,1795,deep_discount,medium,IGNORE,maturity:4.9y,37.8,,widening,high_vol,-2.28
2026-06-29,C30MF,10.76,9.94,-7.62,7700,6.88,2511,moderate_discount,medium,IGNORE,maturity:6.9y,46.46,,widening,,-2.09
2026-06-29,KSY,10.57,9.8,-7.28,3010,7.73,2820,moderate_discount,medium,IGNORE,maturity:7.7y,43.17,,widening,,0.28
2026-06-29,SAGF,10.77,10.0,-7.15,12000,7.42,2708,moderate_discount,medium,IGNORE,maturity:7.4y,41.34,,widening,,-2.0
2026-06-29,SFMF,11.3,10.5,-7.08,1000,3.35,1224,moderate_discount,low,IGNORE,liquidity:low,42.8,,widening,,-2.04
2026-06-29,MNMF1,10.55,9.81,-7.01,3000,8.48,3095,moderate_discount,low,IGNORE,liquidity:low; maturity:8.5y,32.44,,stable,,-3.83
2026-06-29,NIBLSTF,9.74,9.3,-4.52,7807,9.62,3510,moderate_discount,medium,IGNORE,maturity:9.6y,38.78,,narrowing,high_vol,-2.99
2026-06-29,GSY,10.47,10.0,-4.49,13200,8.52,3109,moderate_discount,medium,IGNORE,maturity:8.5y,37.2,,stable,,-3.86
2026-06-29,NIBLGF,9.94,9.5,-4.43,1300,6.56,2394,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,36.34,,narrowing,high_vol,-1.88
2026-06-29,NICSF,9.66,9.35,-3.21,12200,2.02,737,small_discount,medium,IGNORE,valuation:small_discount,48.66,,narrowing,,-2.33
2026-06-29,NBF3,10.32,10.0,-3.1,39750,5.24,1912,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,54.15,,narrowing,,1.18
2026-06-29,NBF2,10.47,10.16,-2.96,2100,2.92,1067,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,53.78,,narrowing,,0.48
2026-06-29,SEF,10.65,10.47,-1.69,225,1.36,497,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.37,,narrowing,,-2.74
2026-06-29,CMF2,10.23,10.1,-1.27,5100,0.02,9,small_discount,medium,IGNORE,valuation:small_discount,53.6,,narrowing,,-2.76
2026-06-29,MMF1,9.7,9.6,-1.03,27821,5.2,1897,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,37.8,,stable,high_vol,-2.81
