date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-23,LVF2,11.41,9.81,-14.02,1100,7.12,2599,deep_discount,medium,IGNORE,maturity:7.1y,57.55,,stable,,-1.93
2026-07-23,LUK,11.66,10.06,-13.72,6820,4.06,1483,deep_discount,high,IGNORE,maturity:4.1y,74.28,,narrowing,,-1.17
2026-07-23,KDBY,12.79,11.08,-13.37,2000,6.01,2194,deep_discount,medium,IGNORE,maturity:6.0y,61.33,,narrowing,high_vol,-0.62
2026-07-23,GIBF1,11.97,10.41,-13.03,300,6.02,2197,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,53.95,,widening,,-0.17
2026-07-23,PRSF,14.84,12.98,-12.53,3890,5.65,2061,deep_discount,medium,IGNORE,maturity:5.7y,69.21,,narrowing,,-6.37
2026-07-23,SFEF,11.43,10.0,-12.51,900,5.56,2030,deep_discount,medium,IGNORE,maturity:5.6y,55.01,,widening,,-4.1
2026-07-23,KEF,11.95,10.5,-12.13,4200,4.65,1699,deep_discount,medium,IGNORE,maturity:4.7y,68.04,,narrowing,,-0.5
2026-07-23,NICBF,10.32,9.1,-11.82,0,3.1,1131,deep_discount,low,IGNORE,liquidity:low,53.69,,widening,high_vol,0.88
2026-07-23,SIGS3,11.9,10.6,-10.92,376585,6.78,2473,deep_discount,high,IGNORE,maturity:6.8y,65.26,,narrowing,,0.08
2026-07-23,NICGF2,10.4,9.28,-10.77,1200,4.33,1581,deep_discount,medium,IGNORE,maturity:4.3y,54.27,,widening,high_vol,1.36
2026-07-23,NSIF2,11.93,10.67,-10.56,7675,6.12,2232,deep_discount,high,IGNORE,maturity:6.1y,74.3,,narrowing,,0.68
2026-07-23,SIGS2,11.22,10.04,-10.52,0,3.1,1130,deep_discount,low,IGNORE,liquidity:low,46.02,,widening,,-0.09
2026-07-23,NIBSF2,9.93,8.89,-10.47,2826,4.85,1771,deep_discount,medium,IGNORE,maturity:4.8y,50.46,,widening,high_vol,0.61
2026-07-23,SBCF,11.34,10.18,-10.23,6400,4.68,1707,deep_discount,medium,IGNORE,maturity:4.7y,61.94,,narrowing,,-1.94
2026-07-23,NIBLSTF,9.8,8.85,-9.69,6740,9.55,3486,deep_discount,high,IGNORE,maturity:9.6y,44.65,,widening,high_vol,0.62
2026-07-23,RBBF40,10.15,9.19,-9.46,176251,11.32,4130,deep_discount,high,IGNORE,maturity:11.3y,39.39,,widening,high_vol,0.3
2026-07-23,RSY,11.35,10.35,-8.81,1700,8.78,3205,deep_discount,medium,IGNORE,maturity:8.8y,45.9,,narrowing,,0.27
2026-07-23,RMF2,11.06,10.12,-8.5,0,6.83,2494,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,48.05,,narrowing,,0.27
2026-07-23,NMBHF2,10.56,9.7,-8.14,3600,8.61,3141,deep_discount,medium,IGNORE,maturity:8.6y,35.18,,widening,,-0.09
2026-07-23,KSY,10.57,9.75,-7.76,1400,7.66,2796,moderate_discount,medium,IGNORE,maturity:7.7y,37.89,,widening,,0.28
2026-07-23,MBLEF,11.02,10.2,-7.44,2000,10.68,3900,moderate_discount,medium,IGNORE,maturity:10.7y,45.31,,narrowing,,0.09
2026-07-23,NIBLGF,9.98,9.25,-7.31,2150,6.49,2370,moderate_discount,medium,IGNORE,maturity:6.5y,32.59,,widening,high_vol,0.4
