date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-06,PRSF,14.84,12.54,-15.5,51500,5.69,2078,deep_discount,high,IGNORE,maturity:5.7y,69.27,,stable,,-6.37
2026-07-06,KDBY,12.79,10.85,-15.17,478100,6.06,2211,deep_discount,high,IGNORE,maturity:6.1y,68.29,,stable,high_vol,-0.62
2026-07-06,SBCF,11.34,9.66,-14.81,10400,4.72,1724,deep_discount,medium,IGNORE,maturity:4.7y,52.56,,widening,,-1.94
2026-07-06,LVF2,11.41,9.75,-14.55,820,7.17,2616,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,44.88,,widening,,-1.93
2026-07-06,SFEF,11.43,10.0,-12.51,1800,5.61,2047,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,56.95,,stable,,-4.1
2026-07-06,NIBLSTF,9.8,8.6,-12.24,3700,9.6,3503,deep_discount,medium,IGNORE,maturity:9.6y,40.24,,widening,high_vol,0.62
2026-07-06,NICGF2,10.47,9.2,-12.13,7700,4.38,1598,deep_discount,medium,IGNORE,maturity:4.4y,56.04,,stable,high_vol,-1.87
2026-07-06,RSY,11.35,10.0,-11.89,79800,8.83,3222,deep_discount,high,IGNORE,maturity:8.8y,57.2,,stable,,0.27
2026-07-06,SIGS3,11.9,10.6,-10.92,2800,6.82,2490,deep_discount,medium,IGNORE,maturity:6.8y,53.9,,stable,,0.08
2026-07-06,KEF,11.95,10.65,-10.88,2900,4.7,1716,deep_discount,medium,IGNORE,maturity:4.7y,49.27,,widening,,-0.5
2026-07-06,RBBF40,10.15,9.1,-10.34,7700,11.36,4147,deep_discount,medium,IGNORE,maturity:11.4y,40.79,,widening,high_vol,0.3
2026-07-06,GBIMESY2,10.22,9.2,-9.98,1100,9.04,3299,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,36.22,,widening,,-0.1
2026-07-06,LUK,11.66,10.5,-9.95,24447,4.11,1500,deep_discount,high,IGNORE,maturity:4.1y,71.83,,narrowing,,-1.17
2026-07-06,NSIF2,11.93,10.79,-9.56,17100,6.16,2249,deep_discount,high,IGNORE,maturity:6.2y,69.02,,narrowing,,0.68
2026-07-06,MBLEF,11.02,10.0,-9.26,3400,10.73,3917,deep_discount,medium,IGNORE,maturity:10.7y,47.44,,stable,,0.09
2026-07-06,NIBSF2,9.93,9.02,-9.16,9950,4.9,1788,deep_discount,medium,IGNORE,maturity:4.9y,50.61,,stable,high_vol,0.61
2026-07-06,MNMF1,10.62,9.67,-8.95,6150,8.46,3088,deep_discount,medium,IGNORE,maturity:8.5y,42.07,,widening,,0.66
2026-07-06,RMF2,11.06,10.1,-8.68,7350,6.88,2511,deep_discount,medium,IGNORE,maturity:6.9y,51.83,,stable,,0.27
2026-07-06,KSY,10.57,9.67,-8.51,600,7.71,2813,deep_discount,low,IGNORE,liquidity:low; maturity:7.7y,36.65,,widening,,0.28
2026-07-06,C30MF,10.81,9.92,-8.23,600,6.86,2504,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,43.96,,stable,,0.46
2026-07-06,GIBF1,11.97,11.02,-7.94,1900,6.07,2214,moderate_discount,low,IGNORE,liquidity:low; maturity:6.1y,51.59,,narrowing,,-0.17
2026-07-06,H8020,12.62,11.62,-7.92,200,7.24,2644,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,42.44,,narrowing,,-0.08
2026-07-06,NMBHF2,10.56,9.8,-7.2,3905,8.65,3158,moderate_discount,medium,IGNORE,maturity:8.7y,42.93,,narrowing,,-0.09
2026-07-06,SIGS2,11.22,10.5,-6.42,2350,3.14,1147,moderate_discount,low,IGNORE,liquidity:low,48.78,,stable,,-0.09
2026-07-06,GSY,10.49,9.9,-5.62,3300,8.5,3102,moderate_discount,medium,IGNORE,maturity:8.5y,31.83,,widening,,0.19
2026-07-06,SAGF,10.82,10.29,-4.9,8075,7.4,2701,moderate_discount,medium,IGNORE,maturity:7.4y,53.66,,narrowing,,0.46
2026-07-06,NIBLGF,9.98,9.5,-4.81,6800,6.54,2387,moderate_discount,medium,IGNORE,maturity:6.5y,37.32,,stable,high_vol,0.4
2026-07-06,SFMF,11.3,10.79,-4.51,0,3.33,1217,moderate_discount,low,IGNORE,liquidity:low,45.06,,narrowing,,-2.04
2026-07-06,NMB50,10.6,10.19,-3.87,7500,0.16,57,small_discount,medium,IGNORE,valuation:small_discount,58.66,,narrowing,,0.57
2026-07-06,SLCF,10.36,10.01,-3.38,85450,1.64,597,small_discount,high,IGNORE,valuation:small_discount,45.37,,widening,,0.19
2026-07-06,MMF1,9.78,9.47,-3.17,11150,5.18,1890,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,35.61,,widening,high_vol,0.82
2026-07-06,NBF3,10.32,10.0,-3.1,11775,5.22,1905,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,45.61,,stable,,1.18
2026-07-06,CMF2,10.17,9.9,-2.65,0,-0.0,-1,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,31.04,,widening,,-0.59
2026-07-06,NBF2,10.47,10.3,-1.62,24200,2.9,1060,small_discount,high,IGNORE,valuation:small_discount,56.71,,narrowing,,0.48
2026-07-06,HLICF,8.96,8.9,-0.67,3584,9.2,3358,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,28.78,,stable,high_vol,1.13
2026-07-06,PSF,13.69,11.76,-14.1,36300,1.96,716,deep_discount,high,CONSIDER,,68.9,2.0,stable,,-4.6
2026-07-06,NICBF,10.38,9.09,-12.43,6100,3.15,1148,deep_discount,medium,CONSIDER,,60.49,3.0,stable,high_vol,-0.86
2026-07-06,NICFC,10.39,9.39,-9.62,32500,2.95,1075,deep_discount,high,CONSIDER,,69.27,1.0,narrowing,,-1.24
2026-07-06,SEF,10.65,10.0,-6.1,20300,1.34,490,moderate_discount,high,CONSIDER,,44.27,6.0,widening,,0.0
