date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-30,PRSF,15.85,12.98,-18.11,20500,5.88,2145,deep_discount,high,IGNORE,maturity:5.9y,71.34,,widening,,22.11
2026-04-30,KEF,12.84,10.57,-17.68,46400,4.88,1783,deep_discount,high,IGNORE,maturity:4.9y,71.34,,widening,,21.71
2026-04-30,SBCF,11.34,9.52,-16.05,2600,4.91,1791,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,45.12,,widening,high_vol,-1.94
2026-04-30,KDBY,13.74,11.7,-14.85,22140,6.24,2278,deep_discount,high,IGNORE,maturity:6.2y,77.93,,narrowing,,20.42
2026-04-30,LUK,11.66,9.94,-14.75,4500,4.29,1567,deep_discount,medium,IGNORE,maturity:4.3y,69.51,,stable,,-1.17
2026-04-30,SIGS3,12.28,10.71,-12.79,900,7.01,2557,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,60.49,,stable,,8.19
2026-04-30,NICGF2,10.67,9.31,-12.75,400,4.56,1665,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,57.68,,widening,,5.12
2026-04-30,SFEF,11.43,9.99,-12.6,1800,5.79,2114,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,54.63,,widening,,-4.1
2026-04-30,GBIMESY2,10.46,9.2,-12.05,7790,9.22,3366,deep_discount,medium,IGNORE,maturity:9.2y,48.17,,widening,,0.58
2026-04-30,MBLEF,11.34,10.0,-11.82,3600,10.92,3984,deep_discount,medium,IGNORE,maturity:10.9y,36.59,,widening,,-1.05
2026-04-30,KSY,10.75,9.51,-11.53,1750,7.89,2880,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,50.37,,widening,,4.98
2026-04-30,NMBHF2,10.68,9.47,-11.33,5065,8.84,3225,deep_discount,medium,IGNORE,maturity:8.8y,35.37,,widening,,-0.65
2026-04-30,GIBF1,12.35,11.0,-10.93,2500,6.25,2281,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,44.15,,widening,,-0.24
2026-04-30,RSY,11.53,10.3,-10.67,2800,9.01,3289,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,49.39,,stable,,2.13
2026-04-30,NSIF2,12.1,10.81,-10.66,34255,6.35,2316,deep_discount,high,IGNORE,maturity:6.3y,62.68,,stable,,-0.82
2026-04-30,LVF2,11.41,10.2,-10.6,2970,7.35,2683,deep_discount,medium,IGNORE,maturity:7.3y,53.78,,narrowing,,-1.93
2026-04-30,NIBLSTF,10.04,9.0,-10.36,41095,9.78,3570,deep_discount,high,IGNORE,maturity:9.8y,36.1,,widening,high_vol,-2.14
2026-04-30,RBBF40,10.27,9.21,-10.32,3076,11.55,4214,deep_discount,medium,IGNORE,maturity:11.6y,30.12,,widening,high_vol,-0.96
2026-04-30,RMF2,11.26,10.1,-10.3,1200,7.06,2578,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,38.05,,widening,,-0.09
