date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-22,PRSF,15.85,12.95,-18.3,617150,5.82,2123,deep_discount,high,IGNORE,maturity:5.8y,72.2,,stable,,22.11
2026-05-22,KDBY,13.74,11.45,-16.67,6900,6.18,2256,deep_discount,medium,IGNORE,maturity:6.2y,62.44,,stable,high_vol,20.42
2026-05-22,KEF,12.84,10.75,-16.28,11650,4.82,1761,deep_discount,medium,IGNORE,maturity:4.8y,74.88,,narrowing,,21.71
2026-05-22,LUK,11.66,9.95,-14.67,200,4.23,1545,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,52.2,,widening,,-1.17
2026-05-22,SBCF,11.34,9.9,-12.7,30700,4.85,1769,deep_discount,high,IGNORE,maturity:4.8y,61.22,,stable,,-1.94
2026-05-22,LVF2,11.41,10.0,-12.36,2600,7.29,2661,deep_discount,medium,IGNORE,maturity:7.3y,54.39,,narrowing,,-1.93
2026-05-22,SIGS3,12.28,10.86,-11.56,1100,6.95,2535,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,65.12,,narrowing,,8.19
2026-05-22,SFMF,11.3,10.01,-11.42,500,3.46,1262,deep_discount,low,IGNORE,liquidity:low,47.56,,widening,,-2.04
2026-05-22,MBLEF,11.34,10.05,-11.38,109800,10.85,3962,deep_discount,high,IGNORE,maturity:10.8y,51.22,,widening,,-1.05
2026-05-22,SFEF,11.43,10.13,-11.37,700,5.73,2092,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,48.66,,stable,,-4.1
2026-05-22,NSIF2,12.1,10.75,-11.16,2200,6.28,2294,deep_discount,medium,IGNORE,maturity:6.3y,50.61,,stable,,-0.82
2026-05-22,GBIMESY2,10.46,9.31,-10.99,800,9.16,3344,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,34.88,,widening,,0.58
2026-05-22,GIBF1,12.35,11.0,-10.93,8650,6.19,2259,deep_discount,medium,IGNORE,maturity:6.2y,63.54,,narrowing,,-0.24
2026-05-22,C30MF,10.99,9.83,-10.56,0,6.98,2549,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,39.45,,widening,,-0.09
2026-05-22,RSY,11.53,10.35,-10.23,7500,8.95,3267,deep_discount,medium,IGNORE,maturity:8.9y,49.88,,narrowing,,2.13
2026-05-22,NICGF2,10.67,9.64,-9.65,1300,4.5,1643,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,58.66,,narrowing,high_vol,5.12
2026-05-22,KSY,10.84,9.8,-9.59,27267,7.83,2858,deep_discount,high,IGNORE,maturity:7.8y,62.56,,narrowing,,0.84
2026-05-22,NMBHF2,10.68,9.67,-9.46,4800,8.78,3203,deep_discount,medium,IGNORE,maturity:8.8y,42.56,,narrowing,high_vol,-0.65
2026-05-22,MNMF1,10.97,10.0,-8.84,28500,8.58,3133,deep_discount,high,IGNORE,maturity:8.6y,46.71,,stable,,1.01
2026-05-22,GSY,10.89,10.0,-8.17,5200,8.62,3147,deep_discount,medium,IGNORE,maturity:8.6y,44.39,,narrowing,,0.37
2026-05-22,RBBF40,10.27,9.45,-7.98,2700,11.48,4192,moderate_discount,medium,IGNORE,maturity:11.5y,28.29,,stable,high_vol,-0.96
