date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-06,LVF2,11.41,9.3,-18.49,800,7.08,2585,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,61.0,,stable,,-1.93
2026-08-06,SBCF,11.34,9.5,-16.23,9610,4.64,1693,deep_discount,high,IGNORE,maturity:4.6y,64.5,,widening,,-1.94
2026-08-06,SFEF,11.43,9.85,-13.82,300,5.52,2016,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,53.38,,widening,,-4.1
2026-08-06,PRSF,14.84,12.89,-13.14,2850,5.61,2047,deep_discount,medium,IGNORE,maturity:5.6y,57.0,,stable,,-6.37
2026-08-06,NICBF,10.32,9.1,-11.82,600,3.06,1117,deep_discount,low,IGNORE,liquidity:low,54.13,,widening,high_vol,0.88
2026-08-06,NICGF2,10.4,9.18,-11.73,2300,4.29,1567,deep_discount,medium,IGNORE,maturity:4.3y,66.88,,stable,,1.36
2026-08-06,NICSF,9.55,8.56,-10.37,500,1.92,699,deep_discount,low,IGNORE,liquidity:low,48.88,,widening,,-2.55
2026-08-06,KDBY,12.26,11.11,-9.38,101050,5.97,2180,deep_discount,high,IGNORE,maturity:6.0y,61.13,,narrowing,high_vol,-4.14
2026-08-06,RMF2,10.86,9.85,-9.3,600,6.79,2480,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,54.25,,narrowing,,-1.81
2026-08-06,RBBF40,9.95,9.04,-9.15,14700,11.28,4116,deep_discount,high,IGNORE,maturity:11.3y,45.25,,stable,high_vol,-1.97
2026-08-06,NSIF2,11.66,10.68,-8.4,83800,6.08,2218,deep_discount,high,IGNORE,maturity:6.1y,60.88,,widening,,-2.26
2026-08-06,NMBHF2,10.48,9.6,-8.4,2800,8.57,3127,deep_discount,medium,IGNORE,maturity:8.6y,53.31,,stable,,-0.76
2026-08-06,LUK,11.66,10.7,-8.23,0,4.02,1469,deep_discount,low,IGNORE,liquidity:low; maturity:4.0y,52.25,,widening,,-1.17
2026-08-06,SIGS3,11.44,10.5,-8.22,400,6.74,2459,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,41.88,,narrowing,,-3.87
