date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-17,LVF2,11.41,9.06,-20.6,300,6.97,2543,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,53.46,,stable,,-1.93
2026-09-17,SFEF,11.43,9.1,-20.38,104085,5.41,1974,deep_discount,high,IGNORE,maturity:5.4y,63.08,,widening,,-4.1
2026-09-17,SFMF,11.3,9.2,-18.58,0,3.13,1144,deep_discount,low,IGNORE,liquidity:low,58.97,,stable,,-2.04
2026-09-17,SBCF,11.34,9.3,-17.99,10500,4.52,1651,deep_discount,medium,IGNORE,maturity:4.5y,69.1,,narrowing,high_vol,-1.94
2026-09-17,NICGF2,10.4,8.56,-17.69,2101,4.18,1525,deep_discount,medium,IGNORE,maturity:4.2y,55.51,,widening,,1.36
2026-09-17,KEF,11.23,9.4,-16.3,2200,4.5,1643,deep_discount,medium,IGNORE,maturity:4.5y,55.96,,narrowing,,-6.03
2026-09-17,KDBY,12.02,10.12,-15.81,1600,5.86,2138,deep_discount,medium,IGNORE,maturity:5.9y,50.9,,narrowing,high_vol,-6.02
2026-09-17,MBLEF,10.93,9.21,-15.74,900,10.53,3844,deep_discount,low,IGNORE,liquidity:low; maturity:10.5y,46.15,,stable,,-1.54
2026-09-17,RSY,11.33,9.57,-15.53,6000,8.63,3149,deep_discount,medium,IGNORE,maturity:8.6y,61.03,,narrowing,,-0.18
2026-09-17,PRSF,13.93,11.8,-15.29,2363,5.49,2005,deep_discount,medium,IGNORE,maturity:5.5y,58.59,,narrowing,,-0.71
2026-09-17,NMBHF2,10.42,8.85,-15.07,2750,8.45,3085,deep_discount,medium,IGNORE,maturity:8.4y,43.97,,widening,,-0.57
2026-09-17,NICFC,10.3,8.8,-14.56,1400,2.75,1002,deep_discount,low,IGNORE,liquidity:low,57.31,,stable,,0.88
2026-09-17,NIBSF2,9.85,8.61,-12.59,14710,4.7,1715,deep_discount,high,IGNORE,maturity:4.7y,59.62,,narrowing,high_vol,-1.81
2026-09-17,MNMF1,10.43,9.12,-12.56,3700,8.26,3015,deep_discount,medium,IGNORE,maturity:8.3y,51.54,,narrowing,,-1.79
2026-09-17,KSY,10.32,9.03,-12.5,2700,7.51,2740,deep_discount,medium,IGNORE,maturity:7.5y,56.79,,narrowing,,0.29
