date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-30,SBCF,11.34,9.57,-15.61,15644,4.99,1822,deep_discount,medium,IGNORE,maturity:5.0y,51.63,,widening,high_vol,-1.94
2026-03-30,LUK,11.66,10.0,-14.24,9600,4.38,1598,deep_discount,medium,IGNORE,maturity:4.4y,70.63,,stable,,-1.17
2026-03-30,LVF2,11.41,9.85,-13.67,1000,7.44,2714,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,50.25,,widening,,-1.93
2026-03-30,SFEF,11.43,10.33,-9.62,199362,5.88,2145,deep_discount,high,IGNORE,maturity:5.9y,74.63,,stable,,-4.1
2026-03-30,KSY,10.75,9.75,-9.3,1250,7.98,2911,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,58.13,,stable,,4.98
2026-03-30,NSIF2,12.2,11.08,-9.18,61915,6.43,2347,deep_discount,high,IGNORE,maturity:6.4y,80.63,,narrowing,,4.9
2026-03-30,PRSF,12.98,11.97,-7.78,1400,5.96,2176,moderate_discount,low,IGNORE,liquidity:low; maturity:6.0y,63.63,,stable,,5.36
2026-03-30,NMBHF2,10.75,9.92,-7.72,57896,8.92,3256,moderate_discount,high,IGNORE,maturity:8.9y,55.25,,widening,,3.66
2026-03-30,SAGF,10.96,10.25,-6.48,5430,7.67,2799,moderate_discount,medium,IGNORE,maturity:7.7y,54.13,,widening,,4.08
2026-03-30,NICFC,10.09,9.52,-5.65,3000,3.21,1173,moderate_discount,low,IGNORE,liquidity:low,54.5,,widening,,0.7
2026-03-30,MBLEF,10.94,10.33,-5.58,7610,11.0,4015,moderate_discount,medium,IGNORE,maturity:11.0y,52.75,,stable,,1.02
2026-03-30,GIBF1,11.78,11.15,-5.35,57400,6.33,2312,moderate_discount,high,IGNORE,maturity:6.3y,62.75,,widening,,0.86
2026-03-30,RMF2,10.72,10.21,-4.76,70500,7.15,2609,moderate_discount,high,IGNORE,maturity:7.2y,62.0,,stable,,0.09
2026-03-30,C30MF,10.6,10.1,-4.72,77660,7.13,2602,moderate_discount,high,IGNORE,maturity:7.1y,63.38,,widening,,1.24
2026-03-30,RSY,10.77,10.27,-4.64,3800,9.1,3320,moderate_discount,low,IGNORE,liquidity:low; maturity:9.1y,39.0,,widening,,1.13
2026-03-30,MNMF1,10.38,9.96,-4.05,19704,8.73,3186,moderate_discount,medium,IGNORE,maturity:8.7y,56.88,,narrowing,,1.47
2026-03-30,NBF2,10.47,10.05,-4.01,4500,3.17,1158,moderate_discount,low,IGNORE,liquidity:low,55.88,,stable,,0.48
2026-03-30,KDBY,10.93,10.5,-3.93,20300,6.33,2309,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.3y,56.88,,narrowing,,-0.18
2026-03-30,NIBLSTF,9.77,9.41,-3.68,30230,9.87,3601,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,38.38,,widening,high_vol,0.21
2026-03-30,NBF3,10.32,9.95,-3.59,28480,5.49,2003,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,53.12,,widening,,1.18
2026-03-30,GSY,10.37,10.0,-3.57,6950,8.77,3200,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,45.13,,stable,high_vol,2.67
2026-03-30,RMF1,10.03,9.68,-3.49,70585,2.32,846,small_discount,high,IGNORE,valuation:small_discount,47.5,,widening,high_vol,0.1
2026-03-30,NICGF2,10.15,9.8,-3.45,21200,4.65,1696,small_discount,medium,IGNORE,valuation:small_discount; maturity:4.7y,56.63,,narrowing,,0.1
2026-03-30,SIGS2,10.44,10.1,-3.26,12700,3.41,1245,small_discount,medium,IGNORE,valuation:small_discount,42.25,,widening,,0.29
2026-03-30,NIBSF2,9.82,9.51,-3.16,10400,5.17,1886,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,39.0,,widening,high_vol,0.41
2026-03-30,H8020,12.12,11.8,-2.64,26100,7.51,2742,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.5y,54.0,,narrowing,,1.85
2026-03-30,RBBF40,9.9,9.65,-2.53,4900,11.63,4245,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,17.75,,widening,high_vol,-0.7
2026-03-30,SIGS3,10.79,10.55,-2.22,1100,7.09,2588,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,33.25,,widening,,0.19
2026-03-30,NMB50,10.86,10.63,-2.12,100,0.42,155,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,49.88,,widening,,5.23
2026-03-30,SLCF,10.15,9.95,-1.97,7050,1.9,695,small_discount,medium,IGNORE,valuation:small_discount,39.75,,widening,,0.3
2026-03-30,NICSF,9.53,9.38,-1.57,7300,2.27,828,small_discount,medium,IGNORE,valuation:small_discount,30.5,,widening,,-0.1
2026-03-30,KEF,10.08,9.95,-1.29,23000,4.97,1814,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.0y,43.5,,stable,,0.0
2026-03-30,HLICF,9.56,9.44,-1.26,1800,9.47,3456,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,15.62,,widening,,-0.83
2026-03-30,GBIMESY2,9.91,9.8,-1.11,9330,9.31,3397,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,39.0,,narrowing,,0.92
2026-03-30,SEF,10.05,9.98,-0.7,14475,1.61,588,small_discount,medium,IGNORE,valuation:small_discount,32.75,,widening,high_vol,0.3
2026-03-30,NIBLGF,9.79,9.75,-0.41,53968,6.81,2485,small_discount,high,IGNORE,valuation:small_discount; maturity:6.8y,43.13,,narrowing,high_vol,0.2
2026-03-30,CMF2,10.28,10.3,0.19,28140,0.27,100,premium,medium,IGNORE,valuation:premium,50.13,,widening,,2.39
2026-03-30,MMF1,9.58,9.8,2.3,14940,5.45,1988,premium,medium,IGNORE,valuation:premium; maturity:5.5y,27.88,,widening,high_vol,0.31
2026-03-30,SFMF,11.3,10.35,-8.41,10433,3.6,1315,deep_discount,medium,CONSIDER,,65.5,2.0,stable,,-2.04
2026-03-30,PSF,12.75,11.85,-7.06,14450,2.23,814,moderate_discount,medium,CONSIDER,,67.5,1.0,widening,,5.81
