date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-11,LVF2,11.41,9.5,-16.74,13670,7.56,2761,deep_discount,medium,IGNORE,maturity:7.6y,66.38,,stable,,-1.93
2026-02-11,SBCF,11.34,9.5,-16.23,8975,5.12,1869,deep_discount,medium,IGNORE,maturity:5.1y,63.59,,stable,,-1.94
2026-02-11,LUK,11.66,9.89,-15.18,2300,4.51,1645,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,58.92,,widening,,-1.17
2026-02-11,SFEF,11.43,9.94,-13.04,58704,6.01,2192,deep_discount,high,IGNORE,maturity:6.0y,74.61,,narrowing,,-4.1
2026-02-11,NICGF2,10.14,9.1,-10.26,130600,4.78,1743,deep_discount,high,IGNORE,maturity:4.8y,65.24,,widening,,4.43
2026-02-11,SFMF,11.3,10.21,-9.65,2070,3.73,1362,deep_discount,low,IGNORE,liquidity:low,60.32,,stable,,-2.04
2026-02-11,NMBHF2,10.36,9.4,-9.27,9230,9.05,3303,deep_discount,medium,IGNORE,maturity:9.1y,61.92,,stable,,1.87
2026-02-11,SIGS3,10.77,9.81,-8.91,34300,7.22,2635,deep_discount,high,IGNORE,maturity:7.2y,48.92,,widening,high_vol,
2026-02-11,KDBY,10.95,10.0,-8.68,4510,6.45,2356,deep_discount,medium,IGNORE,maturity:6.5y,55.83,,stable,,
2026-02-11,PRSF,12.29,11.26,-8.38,600,6.09,2223,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,61.43,,narrowing,,3.19
2026-02-11,NSIF2,11.63,10.7,-8.0,50800,6.56,2394,deep_discount,high,IGNORE,maturity:6.6y,70.66,,narrowing,,2.65
2026-02-11,RSY,10.65,9.8,-7.98,23700,9.22,3367,moderate_discount,medium,IGNORE,maturity:9.2y,51.9,,stable,,
2026-02-11,KEF,10.08,9.3,-7.74,3710,5.1,1861,moderate_discount,low,IGNORE,liquidity:low; maturity:5.1y,42.82,,widening,,
2026-02-11,GIBF1,11.68,10.79,-7.62,10700,6.46,2359,moderate_discount,medium,IGNORE,maturity:6.5y,59.76,,narrowing,,
2026-02-11,MNMF1,10.23,9.45,-7.62,7200,8.86,3233,moderate_discount,medium,IGNORE,maturity:8.9y,34.82,,widening,high_vol,
2026-02-11,RMF2,10.71,9.9,-7.56,4650,7.28,2656,moderate_discount,medium,IGNORE,maturity:7.3y,42.95,,widening,,
2026-02-11,NIBLSTF,9.75,9.09,-6.77,3700,9.99,3648,moderate_discount,low,IGNORE,liquidity:low; maturity:10.0y,25.61,,widening,high_vol,
2026-02-11,MBLEF,10.83,10.1,-6.74,48000,11.13,4062,moderate_discount,high,IGNORE,maturity:11.1y,51.63,,stable,,
2026-02-11,KSY,10.26,9.58,-6.63,3650,8.1,2958,moderate_discount,low,IGNORE,liquidity:low; maturity:8.1y,47.08,,narrowing,,2.6
2026-02-11,MMF1,9.55,8.92,-6.6,16830,5.58,2035,moderate_discount,medium,IGNORE,maturity:5.6y,42.01,,widening,high_vol,
2026-02-11,NIBSF2,9.78,9.15,-6.44,5240,5.3,1933,moderate_discount,medium,IGNORE,maturity:5.3y,37.8,,widening,,
2026-02-11,C30MF,10.47,9.82,-6.21,14804,7.26,2649,moderate_discount,medium,IGNORE,maturity:7.3y,48.24,,stable,,
2026-02-11,GSY,10.1,9.5,-5.94,14000,8.9,3247,moderate_discount,medium,IGNORE,maturity:8.9y,37.4,,stable,high_vol,
2026-02-11,SAGF,10.48,9.87,-5.82,43000,7.8,2846,moderate_discount,high,IGNORE,maturity:7.8y,50.68,,narrowing,,2.14
2026-02-11,NBF3,10.2,9.77,-4.22,90149,5.62,2050,moderate_discount,high,IGNORE,maturity:5.6y,56.0,,narrowing,high_vol,2.51
2026-02-11,SLCF,10.12,9.71,-4.05,1950,2.03,742,moderate_discount,low,IGNORE,liquidity:low,35.23,,widening,,
2026-02-11,RMF1,10.02,9.65,-3.69,227200,2.45,893,small_discount,high,IGNORE,valuation:small_discount,58.67,,narrowing,high_vol,
2026-02-11,RBBF40,9.97,9.61,-3.61,350,11.76,4292,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.8y,10.57,,widening,high_vol,
2026-02-11,GBIMESY2,9.82,9.48,-3.46,5315,9.44,3444,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,38.35,,narrowing,high_vol,
2026-02-11,HLICF,9.64,9.4,-2.49,1300,9.6,3503,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.6y,19.92,,widening,,
2026-02-11,SEF,10.02,9.79,-2.3,5300,1.74,635,small_discount,medium,IGNORE,valuation:small_discount,47.15,,narrowing,,
2026-02-11,H8020,11.9,11.65,-2.1,31500,7.64,2789,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,32.52,,stable,,
2026-02-11,CMF2,10.04,9.83,-2.09,100,0.4,147,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32.66,,widening,,
2026-02-11,NMB50,10.31,10.26,-0.48,52700,0.55,202,small_discount,high,IGNORE,valuation:small_discount,41.58,,widening,,1.58
2026-02-11,NIBLGF,9.77,9.8,0.31,50800,6.94,2532,premium,high,IGNORE,valuation:premium; maturity:6.9y,22.02,,widening,high_vol,
2026-02-11,NICFC,10.02,9.16,-8.58,4200,3.34,1220,deep_discount,medium,CONSIDER,,69.31,1.0,stable,,3.51
2026-02-11,NICBF,10.04,9.19,-8.47,7300,3.54,1293,deep_discount,medium,CONSIDER,,66.61,2.0,widening,,3.83
2026-02-11,PSF,12.03,11.1,-7.73,12449,2.36,861,moderate_discount,medium,CONSIDER,,65.19,3.0,widening,,3.35
2026-02-11,NICSF,9.54,8.82,-7.55,4000,2.4,875,moderate_discount,medium,CONSIDER,,51.49,6.0,widening,,
2026-02-11,NBF2,10.42,9.68,-7.1,5000,3.3,1205,moderate_discount,medium,CONSIDER,,58.89,4.0,narrowing,,2.26
2026-02-11,SIGS2,10.41,9.8,-5.86,5000,3.54,1292,moderate_discount,medium,CONSIDER,,56.84,5.0,narrowing,,
