date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-14,KDBY,12.79,10.83,-15.32,79445,6.04,2203,deep_discount,high,IGNORE,maturity:6.0y,62.61,,stable,high_vol,-0.62
2026-07-14,LUK,11.66,9.9,-15.09,1100,4.09,1492,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,52.57,,widening,,-1.17
2026-07-14,PRSF,14.84,12.6,-15.09,1500,5.67,2070,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,59.82,,stable,,-6.37
2026-07-14,SBCF,11.34,9.65,-14.9,189932,4.7,1716,deep_discount,high,IGNORE,maturity:4.7y,64.25,,stable,,-1.94
2026-07-14,GIBF1,11.97,10.3,-13.95,21150,6.04,2206,deep_discount,medium,IGNORE,maturity:6.0y,53.21,,widening,,-0.17
2026-07-14,NICBF,10.38,8.98,-13.49,0,3.12,1140,deep_discount,low,IGNORE,liquidity:low,48.26,,widening,high_vol,-0.86
2026-07-14,NSIF2,11.93,10.4,-12.82,52099,6.14,2241,deep_discount,medium,IGNORE,maturity:6.1y,61.38,,widening,,0.68
2026-07-14,SFEF,11.43,10.0,-12.51,18560,5.59,2039,deep_discount,medium,IGNORE,maturity:5.6y,63.73,,stable,,-4.1
2026-07-14,NIBSF2,9.93,8.7,-12.39,37595,4.88,1780,deep_discount,medium,IGNORE,maturity:4.9y,54.61,,widening,high_vol,0.61
2026-07-14,LVF2,11.41,10.0,-12.36,1600,7.15,2608,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,57.06,,narrowing,,-1.93
2026-07-14,RMF2,11.06,9.7,-12.3,2100,6.86,2503,deep_discount,medium,IGNORE,maturity:6.9y,47.07,,widening,,0.27
2026-07-14,KEF,11.95,10.5,-12.13,4100,4.68,1708,deep_discount,medium,IGNORE,maturity:4.7y,51.58,,widening,,-0.5
2026-07-14,RSY,11.35,10.0,-11.89,1200,8.81,3214,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,48.46,,stable,,0.27
2026-07-14,SIGS3,11.9,10.49,-11.85,505100,6.8,2482,deep_discount,high,IGNORE,maturity:6.8y,58.06,,widening,,0.08
2026-07-14,NICGF2,10.47,9.38,-10.41,8200,4.36,1590,deep_discount,medium,IGNORE,maturity:4.4y,56.71,,narrowing,high_vol,-1.87
2026-07-14,MNMF1,10.62,9.6,-9.6,104945,8.44,3080,deep_discount,high,IGNORE,maturity:8.4y,53.24,,widening,,0.66
2026-07-14,NMBHF2,10.56,9.55,-9.56,1910,8.63,3150,deep_discount,medium,IGNORE,maturity:8.6y,35.05,,widening,,-0.09
2026-07-14,SIGS2,11.22,10.2,-9.09,0,3.12,1139,deep_discount,low,IGNORE,liquidity:low,45.1,,widening,,-0.09
2026-07-14,MBLEF,11.02,10.07,-8.62,16500,10.71,3909,deep_discount,medium,IGNORE,maturity:10.7y,49.77,,narrowing,,0.09
2026-07-14,H8020,12.62,11.55,-8.48,3030,7.22,2636,deep_discount,medium,IGNORE,maturity:7.2y,39.49,,widening,,-0.08
2026-07-14,RBBF40,10.15,9.3,-8.37,2451040,11.34,4139,deep_discount,high,IGNORE,maturity:11.3y,52.8,,narrowing,high_vol,0.3
