date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-09,LUK,11.66,9.71,-16.72,36800,4.35,1588,deep_discount,medium,IGNORE,maturity:4.3y,64.39,,widening,,-1.17
2026-04-09,LVF2,11.41,9.9,-13.23,2860,7.41,2704,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,52.8,,narrowing,,-1.93
2026-04-09,SBCF,11.34,9.99,-11.9,64000,4.96,1812,deep_discount,high,IGNORE,maturity:5.0y,70.12,,narrowing,high_vol,-1.94
2026-04-09,MBLEF,11.46,10.1,-11.87,215010,10.97,4005,deep_discount,high,IGNORE,maturity:11.0y,52.68,,widening,,4.75
2026-04-09,SFEF,11.43,10.11,-11.55,94140,5.85,2135,deep_discount,high,IGNORE,maturity:5.8y,62.07,,widening,,-4.1
2026-04-09,NICGF2,10.67,9.47,-11.25,2750,4.62,1686,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,64.02,,narrowing,,5.12
2026-04-09,RMF2,11.27,10.05,-10.83,23750,7.12,2599,deep_discount,medium,IGNORE,maturity:7.1y,55.85,,widening,,5.13
2026-04-09,NSIF2,12.2,10.95,-10.25,91052,6.4,2337,deep_discount,high,IGNORE,maturity:6.4y,59.76,,widening,,4.9
2026-04-09,KSY,10.75,9.65,-10.23,1250,7.95,2901,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,47.68,,narrowing,,4.98
2026-04-09,NIBLSTF,10.26,9.25,-9.84,48927,9.84,3591,deep_discount,medium,IGNORE,maturity:9.8y,47.56,,widening,high_vol,5.02
2026-04-09,RSY,11.29,10.23,-9.39,105800,9.07,3310,deep_discount,high,IGNORE,maturity:9.1y,57.32,,narrowing,,4.83
2026-04-09,GIBF1,12.38,11.3,-8.72,63770,6.31,2302,deep_discount,high,IGNORE,maturity:6.3y,69.88,,narrowing,,5.09
2026-04-09,H8020,12.58,11.5,-8.59,14093,7.48,2732,deep_discount,medium,IGNORE,maturity:7.5y,47.68,,narrowing,,3.8
2026-04-09,GBIMESY2,10.4,9.56,-8.08,12910,9.28,3387,deep_discount,medium,IGNORE,maturity:9.3y,40.37,,widening,,4.94
2026-04-09,MNMF1,10.86,10.0,-7.92,55850,8.7,3176,moderate_discount,high,IGNORE,maturity:8.7y,53.66,,narrowing,high_vol,4.62
2026-04-09,GSY,10.85,10.0,-7.83,39200,8.74,3190,moderate_discount,medium,IGNORE,maturity:8.7y,46.95,,narrowing,,4.63
2026-04-09,SIGS3,11.35,10.49,-7.58,1755,7.06,2578,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,52.93,,narrowing,,5.19
2026-04-09,C30MF,11.0,10.18,-7.45,10800,7.1,2592,moderate_discount,medium,IGNORE,maturity:7.1y,55.12,,narrowing,,3.77
2026-04-09,RBBF40,10.37,9.6,-7.43,4500,11.6,4235,moderate_discount,medium,IGNORE,maturity:11.6y,37.32,,narrowing,high_vol,4.75
2026-04-09,NIBSF2,10.25,9.5,-7.32,20100,5.14,1876,moderate_discount,medium,IGNORE,maturity:5.1y,39.76,,widening,high_vol,4.38
2026-04-09,NMBHF2,10.75,9.99,-7.07,21756,8.89,3246,moderate_discount,medium,IGNORE,maturity:8.9y,46.34,,narrowing,,3.66
2026-04-09,SAGF,10.96,10.22,-6.75,1200,7.64,2789,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,34.15,,narrowing,,4.08
2026-04-09,SFMF,11.3,10.71,-5.22,0,3.58,1305,moderate_discount,low,IGNORE,liquidity:low,44.63,,narrowing,,-2.04
2026-04-09,MMF1,10.15,9.66,-4.83,49600,5.42,1978,moderate_discount,high,IGNORE,maturity:5.4y,47.56,,narrowing,high_vol,5.95
2026-04-09,PRSF,12.98,12.37,-4.7,4881081,5.93,2166,moderate_discount,high,IGNORE,maturity:5.9y,60.12,,narrowing,,5.36
2026-04-09,NMB50,10.86,10.4,-4.24,770,0.4,145,moderate_discount,low,IGNORE,liquidity:low,43.41,,stable,,5.23
2026-04-09,CMF2,10.62,10.19,-4.05,300,0.25,90,moderate_discount,low,IGNORE,liquidity:low,37.56,,narrowing,,3.31
2026-04-09,NBF2,10.47,10.05,-4.01,1700,3.15,1148,moderate_discount,low,IGNORE,liquidity:low,39.63,,narrowing,,0.48
2026-04-09,NIBLGF,10.26,9.85,-4.0,3715,6.78,2475,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,33.41,,narrowing,high_vol,4.8
2026-04-09,NBF3,10.32,10.0,-3.1,49207,5.46,1993,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.5y,41.71,,narrowing,,1.18
2026-04-09,HLICF,9.64,9.35,-3.01,4000,9.44,3446,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,15.61,,widening,,0.84
2026-04-09,KEF,10.55,10.58,0.28,80519,4.94,1804,premium,high,IGNORE,valuation:premium; maturity:4.9y,52.2,,narrowing,,4.66
2026-04-09,KDBY,11.41,11.61,1.75,78710,6.3,2299,premium,high,IGNORE,valuation:premium; maturity:6.3y,46.95,,narrowing,,4.39
2026-04-09,NICFC,10.52,9.5,-9.7,8100,3.19,1163,deep_discount,medium,CONSIDER,,63.78,1.0,narrowing,,4.26
2026-04-09,SIGS2,10.98,10.03,-8.65,7800,3.38,1235,deep_discount,medium,CONSIDER,,57.2,3.0,widening,,5.17
2026-04-09,NICSF,10.04,9.3,-7.37,4400,2.24,818,moderate_discount,medium,CONSIDER,,47.2,7.0,widening,,5.35
2026-04-09,RMF1,10.56,9.87,-6.53,7655,2.29,836,moderate_discount,medium,CONSIDER,,51.59,5.0,narrowing,high_vol,5.28
2026-04-09,SLCF,10.6,9.91,-6.51,6980,1.88,685,moderate_discount,medium,CONSIDER,,51.83,4.0,narrowing,,4.43
2026-04-09,SEF,10.55,9.9,-6.16,7600,1.58,578,moderate_discount,medium,CONSIDER,,40.61,8.0,widening,high_vol,4.98
2026-04-09,NICBF,10.47,9.83,-6.11,7052,3.39,1236,moderate_discount,medium,CONSIDER,,48.54,6.0,narrowing,high_vol,4.39
2026-04-09,PSF,12.75,12.06,-5.41,37900,2.2,804,moderate_discount,medium,CONSIDER,,63.05,2.0,narrowing,,5.81
