date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-07,KDBY,12.79,10.48,-18.06,326800,6.05,2210,deep_discount,high,IGNORE,maturity:6.0y,56.46,,widening,high_vol,-0.62
2026-07-07,PRSF,14.84,12.58,-15.23,76900,5.69,2077,deep_discount,high,IGNORE,maturity:5.7y,68.9,,narrowing,,-6.37
2026-07-07,SBCF,11.34,9.75,-14.02,55946,4.72,1723,deep_discount,high,IGNORE,maturity:4.7y,56.22,,widening,,-1.94
2026-07-07,KEF,11.95,10.3,-13.81,35780,4.7,1715,deep_discount,high,IGNORE,maturity:4.7y,60.61,,widening,,-0.5
2026-07-07,KSY,10.57,9.2,-12.96,28400,7.7,2812,deep_discount,high,IGNORE,maturity:7.7y,54.76,,widening,,0.28
2026-07-07,SFEF,11.43,9.95,-12.95,400,5.61,2046,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,57.07,,stable,,-4.1
2026-07-07,NICGF2,10.47,9.15,-12.61,1500,4.38,1597,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,52.8,,stable,high_vol,-1.87
2026-07-07,LVF2,11.41,10.0,-12.36,26300,7.16,2615,deep_discount,high,IGNORE,maturity:7.2y,52.44,,widening,,-1.93
2026-07-07,NSIF2,11.93,10.54,-11.65,100,6.16,2248,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,53.78,,widening,,0.68
2026-07-07,GBIMESY2,10.22,9.04,-11.55,2525,9.04,3298,deep_discount,medium,IGNORE,maturity:9.0y,40.0,,widening,,-0.1
2026-07-07,SIGS3,11.9,10.6,-10.92,900,6.82,2489,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,50.0,,stable,,0.08
2026-07-07,LUK,11.66,10.4,-10.81,5200,4.11,1499,deep_discount,medium,IGNORE,maturity:4.1y,68.17,,narrowing,,-1.17
2026-07-07,GIBF1,11.97,10.69,-10.69,500,6.06,2213,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,48.41,,stable,,-0.17
2026-07-07,RSY,11.35,10.19,-10.22,51410,8.82,3221,deep_discount,high,IGNORE,maturity:8.8y,60.61,,narrowing,,0.27
2026-07-07,NICBF,10.38,9.36,-9.83,600,3.14,1147,deep_discount,low,IGNORE,liquidity:low,52.32,,narrowing,high_vol,-0.86
2026-07-07,MBLEF,11.02,9.95,-9.71,2650,10.73,3916,deep_discount,medium,IGNORE,maturity:10.7y,44.39,,stable,,0.09
2026-07-07,NIBSF2,9.93,8.98,-9.57,14314,4.9,1787,deep_discount,medium,IGNORE,maturity:4.9y,46.71,,widening,high_vol,0.61
2026-07-07,NMBHF2,10.56,9.57,-9.38,4500,8.65,3157,deep_discount,medium,IGNORE,maturity:8.7y,38.72,,widening,,-0.09
2026-07-07,RMF2,11.06,10.1,-8.68,0,6.88,2510,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,48.54,,narrowing,,0.27
2026-07-07,NIBLSTF,9.8,9.07,-7.45,12750,9.59,3502,moderate_discount,medium,IGNORE,maturity:9.6y,34.76,,widening,high_vol,0.62
2026-07-07,MNMF1,10.62,9.85,-7.25,3610,8.46,3087,moderate_discount,medium,IGNORE,maturity:8.5y,51.1,,narrowing,,0.66
2026-07-07,NIBLGF,9.98,9.3,-6.81,2750,6.54,2386,moderate_discount,medium,IGNORE,maturity:6.5y,41.1,,stable,high_vol,0.4
2026-07-07,SAGF,10.82,10.2,-5.73,3680,7.4,2700,moderate_discount,medium,IGNORE,maturity:7.4y,50.61,,narrowing,,0.46
2026-07-07,H8020,12.62,11.9,-5.71,1650,7.24,2643,moderate_discount,medium,IGNORE,maturity:7.2y,43.78,,narrowing,,-0.08
2026-07-07,C30MF,10.81,10.2,-5.64,25050,6.86,2503,moderate_discount,high,IGNORE,maturity:6.9y,57.44,,narrowing,,0.46
2026-07-07,SFMF,11.3,10.79,-4.51,0,3.33,1216,moderate_discount,low,IGNORE,liquidity:low,38.41,,stable,,-2.04
2026-07-07,GSY,10.49,10.1,-3.72,344290,8.5,3101,small_discount,high,IGNORE,valuation:small_discount; maturity:8.5y,50.37,,narrowing,,0.19
2026-07-07,NBF3,10.32,10.0,-3.1,19400,5.22,1904,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,43.29,,widening,,1.18
2026-07-07,CMF2,10.17,9.9,-2.65,0,-0.01,-2,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,41.95,,stable,,-0.59
2026-07-07,SLCF,10.36,10.1,-2.51,2400,1.63,596,small_discount,medium,IGNORE,valuation:small_discount,40.85,,stable,,0.19
2026-07-07,MMF1,9.78,9.68,-1.02,40360,5.18,1889,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,41.59,,stable,high_vol,0.82
2026-07-07,HLICF,8.96,8.9,-0.67,700,9.2,3357,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,33.78,,narrowing,high_vol,1.13
2026-07-07,NMB50,10.6,10.69,0.85,4500,0.15,56,premium,medium,IGNORE,valuation:premium,59.94,,narrowing,,0.57
2026-07-07,RBBF40,10.15,10.36,2.07,10150,11.36,4146,premium,medium,IGNORE,valuation:premium; maturity:11.4y,37.32,,narrowing,high_vol,0.3
2026-07-07,PSF,13.69,11.76,-14.1,1800,1.96,715,deep_discount,medium,CONSIDER,,63.9,2.0,stable,,-4.6
2026-07-07,NICFC,10.39,9.35,-10.01,14000,2.94,1074,deep_discount,medium,CONSIDER,,64.39,1.0,narrowing,,-1.24
2026-07-07,NICSF,9.8,9.16,-6.53,1700,2.0,729,moderate_discount,medium,CONSIDER,,47.8,4.0,widening,,1.45
2026-07-07,RMF1,10.45,9.81,-6.12,1550,2.05,747,moderate_discount,medium,CONSIDER,,46.46,5.0,stable,high_vol,0.38
2026-07-07,SEF,10.65,10.0,-6.1,16100,1.34,489,moderate_discount,medium,CONSIDER,,46.34,6.0,widening,,0.0
2026-07-07,SIGS2,11.22,10.6,-5.53,3000,3.14,1146,moderate_discount,medium,CONSIDER,,52.93,3.0,narrowing,,-0.09
