date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-24,LUK,11.66,9.76,-16.3,750,4.06,1482,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,54.38,,widening,,-1.17
2026-07-24,LVF2,11.41,9.66,-15.34,400,7.12,2598,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,48.5,,widening,,-1.93
2026-07-24,SBCF,11.34,9.61,-15.26,11100,4.67,1706,deep_discount,medium,IGNORE,maturity:4.7y,54.38,,widening,,-1.94
2026-07-24,KDBY,12.79,11.0,-14.0,8100,6.01,2193,deep_discount,medium,IGNORE,maturity:6.0y,62.88,,narrowing,high_vol,-0.62
2026-07-24,PRSF,14.84,12.77,-13.95,1300,5.64,2060,deep_discount,medium,IGNORE,maturity:5.6y,56.0,,stable,,-6.37
2026-07-24,SFEF,11.43,9.95,-12.95,700,5.56,2029,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,58.69,,stable,,-4.1
2026-07-24,GIBF1,11.97,10.55,-11.86,3000,6.02,2196,deep_discount,medium,IGNORE,maturity:6.0y,60.75,,narrowing,,-0.17
2026-07-24,SIGS3,11.9,10.5,-11.76,25177,6.77,2472,deep_discount,high,IGNORE,maturity:6.8y,60.63,,widening,,0.08
2026-07-24,NICBF,10.32,9.12,-11.63,100,3.1,1130,deep_discount,low,IGNORE,liquidity:low,52.88,,widening,high_vol,0.88
2026-07-24,SFMF,11.3,10.03,-11.24,700,3.28,1199,deep_discount,low,IGNORE,liquidity:low,52.94,,widening,,-2.04
2026-07-24,NIBSF2,9.93,8.85,-10.88,13030,4.85,1770,deep_discount,high,IGNORE,maturity:4.8y,63.0,,stable,high_vol,0.61
2026-07-24,KEF,11.95,10.69,-10.54,24400,4.65,1698,deep_discount,high,IGNORE,maturity:4.7y,68.63,,narrowing,,-0.5
2026-07-24,NSIF2,11.93,10.68,-10.48,200,6.11,2231,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,58.56,,narrowing,,0.68
2026-07-24,GSY,10.49,9.42,-10.2,6520,8.45,3084,deep_discount,medium,IGNORE,maturity:8.4y,40.0,,widening,,0.19
2026-07-24,NIBLSTF,9.8,8.8,-10.2,3286,9.55,3485,deep_discount,medium,IGNORE,maturity:9.6y,37.38,,widening,high_vol,0.62
2026-07-24,NICGF2,10.4,9.38,-9.81,12300,4.33,1580,deep_discount,high,IGNORE,maturity:4.3y,58.63,,widening,high_vol,1.36
2026-07-24,KSY,10.57,9.55,-9.65,1200,7.66,2795,deep_discount,medium,IGNORE,maturity:7.7y,41.38,,widening,,0.28
2026-07-24,RSY,11.35,10.35,-8.81,5150,8.78,3204,deep_discount,medium,IGNORE,maturity:8.8y,55.12,,narrowing,,0.27
2026-07-24,GBIMESY2,10.22,9.33,-8.71,4700,8.99,3281,deep_discount,medium,IGNORE,maturity:9.0y,32.62,,widening,high_vol,-0.1
2026-07-24,MNMF1,10.62,9.7,-8.66,172054,8.41,3070,deep_discount,high,IGNORE,maturity:8.4y,55.63,,narrowing,,0.66
2026-07-24,RMF2,11.06,10.12,-8.5,450,6.83,2493,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,49.88,,narrowing,,0.27
2026-07-24,RBBF40,10.15,9.32,-8.18,11700,11.31,4129,deep_discount,high,IGNORE,maturity:11.3y,38.63,,widening,high_vol,0.3
2026-07-24,C30MF,10.81,9.96,-7.86,600,6.81,2486,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,38.88,,widening,,0.46
2026-07-24,NIBLGF,9.98,9.22,-7.62,800,6.49,2369,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,26.25,,widening,high_vol,0.4
2026-07-24,NMBHF2,10.56,9.77,-7.48,1973,8.6,3140,moderate_discount,medium,IGNORE,maturity:8.6y,42.25,,narrowing,,-0.09
2026-07-24,MBLEF,11.02,10.2,-7.44,1500,10.68,3899,moderate_discount,medium,IGNORE,maturity:10.7y,41.75,,narrowing,,0.09
2026-07-24,SAGF,10.82,10.1,-6.65,1250,7.35,2683,moderate_discount,medium,IGNORE,maturity:7.3y,33.38,,widening,,0.46
2026-07-24,H8020,12.62,12.0,-4.91,1530,7.19,2626,moderate_discount,medium,IGNORE,maturity:7.2y,40.38,,narrowing,,-0.08
2026-07-24,NBF2,10.47,10.02,-4.3,200,2.85,1042,moderate_discount,low,IGNORE,liquidity:low,50.31,,narrowing,,0.48
2026-07-24,NBF3,10.32,9.97,-3.39,6600,5.17,1887,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,46.5,,stable,,1.18
2026-07-24,MMF1,9.78,9.47,-3.17,45580,5.13,1872,small_discount,high,IGNORE,valuation:small_discount; maturity:5.1y,37.12,,widening,high_vol,0.82
2026-07-24,HLICF,8.96,8.75,-2.34,7601,9.15,3340,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,39.75,,narrowing,,1.13
2026-07-24,SLCF,10.36,10.2,-1.54,3242,1.59,579,small_discount,medium,IGNORE,valuation:small_discount,42.38,,stable,,0.19
2026-07-24,NMB50,10.6,10.6,0.0,918,0.11,39,premium,medium,IGNORE,valuation:premium,47.0,,stable,,0.57
2026-07-24,PSF,13.69,12.1,-11.61,27964,1.91,698,deep_discount,high,CONSIDER,,71.38,1.0,narrowing,,-4.6
2026-07-24,NICFC,10.3,9.2,-10.68,10500,2.9,1057,deep_discount,medium,CONSIDER,,71.0,2.0,narrowing,,0.88
2026-07-24,SIGS2,11.22,10.2,-9.09,4100,3.09,1129,deep_discount,medium,CONSIDER,,49.38,6.0,widening,,-0.09
2026-07-24,RMF1,10.45,9.7,-7.18,260327,2.0,730,moderate_discount,high,CONSIDER,,52.0,4.0,widening,high_vol,0.38
2026-07-24,NICSF,9.8,9.2,-6.12,11980,1.95,712,moderate_discount,high,CONSIDER,,52.62,3.0,widening,,1.45
2026-07-24,SEF,10.65,10.11,-5.07,5870,1.29,472,moderate_discount,medium,CONSIDER,,51.25,5.0,narrowing,,0.0
