date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-23,KDBY,12.87,10.88,-15.46,58350,6.09,2224,deep_discount,high,IGNORE,maturity:6.1y,53.9,,widening,high_vol,-6.33
2026-06-23,LVF2,11.41,9.8,-14.11,12127,7.2,2629,deep_discount,medium,IGNORE,maturity:7.2y,72.2,,narrowing,,-1.93
2026-06-23,PRSF,14.84,12.78,-13.88,133710,5.73,2091,deep_discount,high,IGNORE,maturity:5.7y,65.12,,stable,,-6.37
2026-06-23,KEF,12.01,10.38,-13.57,24400,4.74,1729,deep_discount,medium,IGNORE,maturity:4.7y,54.51,,widening,,-6.46
2026-06-23,SFEF,11.43,10.0,-12.51,13020,5.64,2060,deep_discount,medium,IGNORE,maturity:5.6y,62.32,,widening,,-4.1
2026-06-23,NICBF,10.38,9.16,-11.75,2400,3.18,1161,deep_discount,low,IGNORE,liquidity:low,61.59,,stable,high_vol,-0.86
2026-06-23,NICFC,10.39,9.23,-11.16,2600,2.98,1088,deep_discount,low,IGNORE,liquidity:low,58.05,,widening,,-1.24
2026-06-23,NICGF2,10.47,9.31,-11.08,34299,4.41,1611,deep_discount,high,IGNORE,maturity:4.4y,69.88,,narrowing,high_vol,-1.87
2026-06-23,SBCF,11.34,10.09,-11.02,6017,4.76,1737,deep_discount,medium,IGNORE,maturity:4.8y,68.29,,narrowing,,-1.94
2026-06-23,NSIF2,11.85,10.56,-10.89,1200,6.2,2262,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,46.34,,widening,,-2.07
2026-06-23,RSY,11.32,10.15,-10.34,3560,8.86,3235,deep_discount,medium,IGNORE,maturity:8.9y,46.59,,widening,,-1.82
2026-06-23,GIBF1,11.99,10.85,-9.51,3800,6.1,2227,deep_discount,medium,IGNORE,maturity:6.1y,54.76,,stable,,-2.91
2026-06-23,RMF2,11.03,10.0,-9.34,400,6.92,2524,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,43.78,,widening,,-2.04
2026-06-23,RBBF40,10.12,9.21,-8.99,6549,11.4,4160,deep_discount,medium,IGNORE,maturity:11.4y,39.15,,widening,high_vol,-1.46
2026-06-23,GBIMESY2,10.23,9.42,-7.92,3700,9.07,3312,moderate_discount,medium,IGNORE,maturity:9.1y,43.66,,stable,high_vol,-2.2
2026-06-23,MBLEF,11.01,10.14,-7.9,4200,10.77,3930,moderate_discount,medium,IGNORE,maturity:10.8y,49.51,,narrowing,,-2.91
2026-06-23,NMBHF2,10.57,9.75,-7.76,44490,8.69,3171,moderate_discount,high,IGNORE,maturity:8.7y,53.54,,stable,,-1.03
2026-06-23,LUK,11.66,10.81,-7.29,35365,4.15,1513,moderate_discount,high,IGNORE,maturity:4.2y,74.88,,narrowing,,-1.17
2026-06-23,KSY,10.54,9.78,-7.21,3711,7.74,2826,moderate_discount,medium,IGNORE,maturity:7.7y,49.51,,narrowing,,-2.77
2026-06-23,MNMF1,10.55,9.83,-6.82,77200,8.5,3101,moderate_discount,high,IGNORE,maturity:8.5y,40.98,,widening,,-3.83
2026-06-23,SIGS3,11.89,11.1,-6.64,600,6.86,2503,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,32.56,,widening,,-3.18
2026-06-23,C30MF,10.76,10.1,-6.13,263188,6.9,2517,moderate_discount,high,IGNORE,maturity:6.9y,57.56,,stable,,-2.09
2026-06-23,SAGF,10.77,10.11,-6.13,5900,7.44,2714,moderate_discount,medium,IGNORE,maturity:7.4y,44.02,,widening,,-2.0
2026-06-23,NIBLGF,9.94,9.35,-5.94,575,6.58,2400,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,35.73,,stable,high_vol,-1.88
2026-06-23,GSY,10.47,9.9,-5.44,4260,8.53,3115,moderate_discount,medium,IGNORE,maturity:8.5y,38.29,,stable,,-3.86
2026-06-23,NBF2,10.47,9.9,-5.44,1626,2.94,1073,moderate_discount,low,IGNORE,liquidity:low,54.88,,stable,,0.48
2026-06-23,NIBSF2,9.87,9.35,-5.27,29250,4.93,1801,moderate_discount,medium,IGNORE,maturity:4.9y,53.17,,narrowing,high_vol,-2.28
2026-06-23,H8020,12.63,12.0,-4.99,1910,7.28,2657,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,44.63,,narrowing,,-1.41
2026-06-23,NIBLSTF,9.74,9.29,-4.62,16403,9.63,3516,moderate_discount,medium,IGNORE,maturity:9.6y,27.56,,widening,high_vol,-2.99
2026-06-23,RMF1,10.41,10.02,-3.75,12875,2.08,761,small_discount,medium,IGNORE,valuation:small_discount,52.8,,narrowing,high_vol,-2.16
2026-06-23,CMF2,10.23,9.85,-3.71,0,0.04,15,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,42.56,,stable,,-2.76
2026-06-23,SLCF,10.34,10.01,-3.19,15310,1.67,610,small_discount,medium,IGNORE,valuation:small_discount,52.68,,narrowing,,-2.91
2026-06-23,NMB50,10.54,10.21,-3.13,6420,0.19,70,small_discount,medium,IGNORE,valuation:small_discount,45.85,,widening,,-2.04
2026-06-23,NBF3,10.32,10.0,-3.1,91550,5.25,1918,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,51.46,,stable,,1.18
2026-06-23,NICSF,9.66,9.38,-2.9,30895,2.04,743,small_discount,high,IGNORE,valuation:small_discount,39.76,,widening,,-2.33
2026-06-23,SFMF,11.3,11.0,-2.65,3400,3.37,1230,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,47.68,,narrowing,,-2.04
2026-06-23,SEF,10.65,10.39,-2.44,53300,1.38,503,small_discount,high,IGNORE,valuation:small_discount,53.9,,narrowing,,-2.74
2026-06-23,MMF1,9.7,9.6,-1.03,34862,5.21,1903,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,38.66,,stable,high_vol,-2.81
2026-06-23,HLICF,8.86,8.88,0.23,4895,9.24,3371,premium,medium,IGNORE,valuation:premium; maturity:9.2y,12.68,,widening,,-4.94
2026-06-23,PSF,13.69,12.15,-11.25,9560,2.0,729,deep_discount,medium,CONSIDER,,60.37,1.0,widening,,-4.6
2026-06-23,SIGS2,11.23,10.4,-7.39,9215,3.18,1160,moderate_discount,medium,CONSIDER,,49.63,2.0,widening,,-2.6
