date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-31,SBCF,11.34,8.73,-23.02,9556,4.57,1668,deep_discount,medium,IGNORE,maturity:4.6y,59.87,,widening,high_vol,-1.94
2026-08-31,MBLEF,10.85,8.5,-21.66,73543,10.58,3861,deep_discount,high,IGNORE,maturity:10.6y,58.21,,widening,,-1.54
2026-08-31,LVF2,11.41,9.0,-21.12,0,7.01,2560,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,61.92,,widening,,-1.93
2026-08-31,KDBY,12.26,9.8,-20.07,16925,5.9,2155,deep_discount,medium,IGNORE,maturity:5.9y,62.82,,widening,high_vol,-4.14
2026-08-31,NMBHF2,10.48,8.5,-18.89,2300,8.5,3102,deep_discount,medium,IGNORE,maturity:8.5y,47.76,,widening,,-0.76
2026-08-31,KEF,11.44,9.5,-16.96,10492,4.55,1660,deep_discount,medium,IGNORE,maturity:4.5y,62.44,,widening,,-4.27
2026-08-31,NICGF2,10.4,8.7,-16.35,3600,4.22,1542,deep_discount,medium,IGNORE,maturity:4.2y,63.21,,widening,,1.36
2026-08-31,NSIF2,11.66,9.8,-15.95,4100,6.01,2193,deep_discount,medium,IGNORE,maturity:6.0y,51.28,,widening,,-2.26
2026-08-31,SFMF,11.3,9.61,-14.96,100,3.18,1161,deep_discount,low,IGNORE,liquidity:low,59.81,,widening,,-2.04
2026-08-31,NICFC,10.3,8.78,-14.76,1100,2.79,1019,deep_discount,low,IGNORE,liquidity:low,64.62,,widening,,0.88
2026-08-31,NIBLGF,9.76,8.32,-14.75,900,6.39,2331,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,40.26,,widening,high_vol,-2.2
2026-08-31,NICBF,10.32,8.82,-14.53,100,2.99,1092,deep_discount,low,IGNORE,liquidity:low,50.45,,widening,,0.88
2026-08-31,KSY,10.32,8.85,-14.24,1500,7.55,2757,deep_discount,medium,IGNORE,maturity:7.5y,50.06,,widening,,0.29
2026-08-31,RSY,11.16,9.61,-13.89,800,8.67,3166,deep_discount,low,IGNORE,liquidity:low; maturity:8.7y,37.44,,widening,,-1.67
2026-08-31,SFEF,11.43,9.85,-13.82,300400,5.45,1991,deep_discount,high,IGNORE,maturity:5.5y,70.0,,stable,,-4.1
2026-08-31,NIBLSTF,9.45,8.18,-13.44,400,9.44,3447,deep_discount,low,IGNORE,liquidity:low; maturity:9.4y,36.41,,widening,high_vol,-3.57
2026-08-31,SIGS3,11.44,9.91,-13.37,52730,6.67,2434,deep_discount,high,IGNORE,maturity:6.7y,44.74,,widening,,-3.87
2026-08-31,NIBSF2,9.75,8.5,-12.82,2980,4.75,1732,deep_discount,medium,IGNORE,maturity:4.8y,54.62,,widening,high_vol,-1.81
2026-08-31,MNMF1,10.22,9.1,-10.96,59500,8.31,3032,deep_discount,high,IGNORE,maturity:8.3y,43.46,,widening,,-3.77
2026-08-31,SLCF,10.08,9.01,-10.62,300,1.48,541,deep_discount,low,IGNORE,liquidity:low,41.92,,widening,,-2.7
2026-08-31,GSY,9.96,8.92,-10.44,8900,8.35,3046,deep_discount,medium,IGNORE,maturity:8.3y,35.13,,widening,,-5.05
