date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-14,LVF2,11.41,9.13,-19.98,700,7.06,2577,deep_discount,medium,IGNORE,maturity:7.1y,65.81,,narrowing,,-1.93
2026-08-14,SBCF,11.34,9.41,-17.02,2600,4.62,1685,deep_discount,medium,IGNORE,maturity:4.6y,66.5,,stable,,-1.94
2026-08-14,SFEF,11.43,10.1,-11.64,1000,5.5,2008,deep_discount,medium,IGNORE,maturity:5.5y,67.06,,narrowing,,-4.1
2026-08-14,KSY,10.29,9.11,-11.47,200,7.6,2774,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,42.38,,widening,,-2.65
2026-08-14,NICBF,10.32,9.2,-10.85,0,3.04,1109,deep_discount,low,IGNORE,liquidity:low,51.0,,widening,high_vol,0.88
2026-08-14,SFMF,11.3,10.2,-9.73,0,3.23,1178,deep_discount,low,IGNORE,liquidity:low,62.0,,stable,,-2.04
2026-08-14,KDBY,12.26,11.1,-9.46,115392,5.95,2172,deep_discount,high,IGNORE,maturity:6.0y,60.13,,stable,high_vol,-4.14
2026-08-14,RBBF40,9.95,9.01,-9.45,4150,11.25,4108,deep_discount,high,IGNORE,maturity:11.2y,52.13,,stable,high_vol,-1.97
2026-08-14,GBIMESY2,9.93,9.0,-9.37,700,8.93,3260,deep_discount,medium,IGNORE,maturity:8.9y,39.19,,widening,high_vol,-2.84
2026-08-14,PRSF,14.03,12.72,-9.34,200,5.59,2039,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,43.88,,widening,,-5.01
2026-08-14,NIBLSTF,9.45,8.57,-9.31,118351,9.49,3464,deep_discount,high,IGNORE,maturity:9.5y,43.25,,widening,high_vol,-3.57
2026-08-14,GIBF1,11.78,10.69,-9.25,1000,5.96,2175,deep_discount,medium,IGNORE,maturity:6.0y,56.06,,widening,,-1.59
2026-08-14,NIBLGF,9.76,8.86,-9.22,700,6.43,2348,deep_discount,medium,IGNORE,maturity:6.4y,36.44,,widening,high_vol,-2.2
2026-08-14,NICGF2,10.4,9.5,-8.65,700,4.27,1559,deep_discount,medium,IGNORE,maturity:4.3y,65.19,,narrowing,,1.36
2026-08-14,NSIF2,11.66,10.67,-8.49,53199,6.05,2210,deep_discount,high,IGNORE,maturity:6.0y,57.5,,widening,,-2.26
2026-08-14,NMBHF2,10.48,9.65,-7.92,3400,8.55,3119,moderate_discount,medium,IGNORE,maturity:8.6y,50.94,,stable,,-0.76
2026-08-14,NIBSF2,9.75,9.0,-7.69,1290,4.79,1749,moderate_discount,medium,IGNORE,maturity:4.8y,57.63,,narrowing,high_vol,-1.81
2026-08-14,SIGS3,11.44,10.57,-7.6,300,6.72,2451,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,45.19,,stable,,-3.87
2026-08-14,RMF2,10.86,10.1,-7.0,5300,6.77,2472,moderate_discount,high,IGNORE,maturity:6.8y,64.75,,narrowing,,-1.81
2026-08-14,RSY,11.16,10.5,-5.91,1300,8.72,3183,moderate_discount,medium,IGNORE,maturity:8.7y,51.69,,narrowing,,-1.67
2026-08-14,NBF3,10.32,9.72,-5.81,14010,5.11,1866,moderate_discount,high,IGNORE,maturity:5.1y,64.13,,narrowing,,1.18
2026-08-14,MMF1,9.48,8.94,-5.7,3400,5.07,1851,moderate_discount,medium,IGNORE,maturity:5.1y,45.31,,narrowing,high_vol,-3.07
2026-08-14,NBF2,10.47,9.88,-5.64,0,2.8,1021,moderate_discount,low,IGNORE,liquidity:low,44.5,,widening,,0.48
2026-08-14,MNMF1,10.22,9.69,-5.19,10400,8.35,3049,moderate_discount,high,IGNORE,maturity:8.3y,37.25,,widening,,-3.77
2026-08-14,SAGF,10.54,10.0,-5.12,1200,7.29,2662,moderate_discount,medium,IGNORE,maturity:7.3y,34.25,,widening,,-2.59
2026-08-14,C30MF,10.53,10.03,-4.75,200,6.75,2465,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,43.5,,narrowing,,-2.59
2026-08-14,KEF,11.44,10.9,-4.72,43800,4.59,1677,moderate_discount,high,IGNORE,maturity:4.6y,55.38,,narrowing,,-4.27
2026-08-14,H8020,12.37,11.8,-4.61,300,7.14,2605,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,24.94,,widening,,-1.98
2026-08-14,MBLEF,10.85,10.38,-4.33,2000,10.62,3878,moderate_discount,medium,IGNORE,maturity:10.6y,43.0,,narrowing,,-1.54
2026-08-14,SLCF,10.08,9.7,-3.77,6977,1.53,558,small_discount,high,IGNORE,valuation:small_discount,56.25,,narrowing,,-2.7
2026-08-14,GSY,9.96,9.6,-3.61,3500,8.39,3063,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.4y,35.13,,narrowing,,-5.05
2026-08-14,SEF,10.36,10.05,-2.99,0,1.24,451,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.88,,narrowing,,-2.72
2026-08-14,HLICF,8.73,8.6,-1.49,1834,9.09,3319,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,19.88,,widening,high_vol,-2.57
2026-08-14,SIGS2,10.85,10.7,-1.38,0,3.04,1108,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32.75,,widening,,-3.3
2026-08-14,NMB50,10.45,10.37,-0.77,539,0.05,18,small_discount,medium,IGNORE,valuation:small_discount,46.0,,stable,,-1.42
2026-08-14,LUK,11.66,9.8,-15.95,800,4.0,1461,deep_discount,medium,CONSIDER,,59.75,2.0,widening,,-1.17
2026-08-14,NICFC,10.3,9.1,-11.65,1300,2.84,1036,deep_discount,medium,CONSIDER,,65.56,1.0,widening,,0.88
2026-08-14,PSF,13.04,12.01,-7.9,2200,1.85,677,moderate_discount,medium,CONSIDER,,57.25,3.0,stable,,-4.26
2026-08-14,RMF1,10.28,9.6,-6.61,23325,1.94,709,moderate_discount,high,CONSIDER,,55.5,4.0,widening,high_vol,-1.63
2026-08-14,NICSF,9.55,9.0,-5.76,1790,1.89,691,moderate_discount,medium,CONSIDER,,55.12,5.0,narrowing,,-2.55
