date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-19,PRSF,15.85,12.98,-18.11,1050830,5.82,2126,deep_discount,high,IGNORE,maturity:5.8y,74.27,,widening,,22.11
2026-05-19,KEF,12.84,10.66,-16.98,4373,4.83,1764,deep_discount,medium,IGNORE,maturity:4.8y,76.1,,stable,,21.71
2026-05-19,KDBY,13.74,11.5,-16.3,3550,6.19,2259,deep_discount,medium,IGNORE,maturity:6.2y,68.54,,stable,high_vol,20.42
2026-05-19,LVF2,11.41,9.56,-16.21,500,7.3,2664,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,52.87,,stable,,-1.93
2026-05-19,SBCF,11.34,9.7,-14.46,1000,4.85,1772,deep_discount,medium,IGNORE,maturity:4.8y,46.34,,widening,,-1.94
2026-05-19,LUK,11.66,10.0,-14.24,500,4.24,1548,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,52.87,,widening,,-1.17
2026-05-19,SIGS3,12.28,10.65,-13.27,200,6.95,2538,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,62.74,,stable,,8.19
2026-05-19,MBLEF,11.34,9.94,-12.35,3000,10.86,3965,deep_discount,medium,IGNORE,maturity:10.9y,46.46,,widening,,-1.05
2026-05-19,RSY,11.53,10.15,-11.97,3800,8.96,3270,deep_discount,medium,IGNORE,maturity:9.0y,59.39,,stable,,2.13
2026-05-19,KSY,10.84,9.57,-11.72,900,7.84,2861,deep_discount,medium,IGNORE,maturity:7.8y,46.34,,widening,,0.84
2026-05-19,SFEF,11.43,10.11,-11.55,600,5.74,2095,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,57.68,,stable,,-4.1
2026-05-19,NMBHF2,10.68,9.45,-11.52,12200,8.78,3206,deep_discount,high,IGNORE,maturity:8.8y,45.12,,widening,high_vol,-0.65
2026-05-19,NSIF2,12.1,10.71,-11.49,700,6.29,2297,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,56.52,,stable,,-0.82
2026-05-19,NICGF2,10.67,9.45,-11.43,5300,4.51,1646,deep_discount,medium,IGNORE,maturity:4.5y,69.63,,narrowing,,5.12
2026-05-19,C30MF,10.99,9.75,-11.28,200,6.99,2552,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,40.06,,widening,,-0.09
2026-05-19,MNMF1,10.97,9.76,-11.03,2600,8.59,3136,deep_discount,medium,IGNORE,maturity:8.6y,45.73,,widening,high_vol,1.01
2026-05-19,GIBF1,12.35,11.01,-10.85,60700,6.2,2262,deep_discount,high,IGNORE,maturity:6.2y,67.56,,narrowing,,-0.24
2026-05-19,RMF2,11.26,10.1,-10.3,300,7.01,2559,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,46.04,,stable,,-0.09
2026-05-19,GBIMESY2,10.46,9.41,-10.04,1500,9.17,3347,deep_discount,medium,IGNORE,maturity:9.2y,38.11,,widening,,0.58
2026-05-19,NIBLGF,10.13,9.16,-9.58,700,6.67,2435,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,25.43,,widening,high_vol,-1.27
2026-05-19,GSY,10.89,9.93,-8.82,7150,8.63,3150,deep_discount,high,IGNORE,maturity:8.6y,54.27,,narrowing,,0.37
