date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-10,LVF2,11.41,9.1,-20.25,2200,6.99,2550,deep_discount,medium,IGNORE,maturity:7.0y,63.85,,narrowing,,-1.93
2026-09-10,SBCF,11.34,9.05,-20.19,600,4.54,1658,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,66.15,,narrowing,high_vol,-1.94
2026-09-10,SFMF,11.3,9.2,-18.58,0,3.15,1151,deep_discount,low,IGNORE,liquidity:low,55.9,,widening,,-2.04
2026-09-10,KDBY,12.02,9.94,-17.3,34500,5.88,2145,deep_discount,high,IGNORE,maturity:5.9y,63.08,,narrowing,high_vol,-6.02
2026-09-10,KEF,11.23,9.3,-17.19,48100,4.52,1650,deep_discount,high,IGNORE,maturity:4.5y,58.72,,widening,,-6.03
2026-09-10,RSY,11.33,9.4,-17.03,20604,8.65,3156,deep_discount,high,IGNORE,maturity:8.7y,61.92,,stable,,-0.18
2026-09-10,NICBF,10.32,8.63,-16.38,200,2.96,1082,deep_discount,low,IGNORE,liquidity:low,52.31,,widening,,0.88
2026-09-10,MBLEF,10.93,9.16,-16.19,2630,10.55,3851,deep_discount,medium,IGNORE,maturity:10.6y,57.95,,narrowing,,-1.54
2026-09-10,LUK,11.66,9.78,-16.12,0,3.93,1434,deep_discount,low,IGNORE,liquidity:low,66.54,,narrowing,,-1.17
2026-09-10,SFEF,11.43,9.59,-16.1,0,5.43,1981,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,45.13,,widening,,-4.1
2026-09-10,PRSF,13.93,11.7,-16.01,13300,5.51,2012,deep_discount,medium,IGNORE,maturity:5.5y,54.23,,widening,,-0.71
2026-09-10,NSIF2,11.69,9.9,-15.31,21800,5.98,2183,deep_discount,high,IGNORE,maturity:6.0y,62.31,,stable,,0.26
2026-09-10,KSY,10.32,8.84,-14.34,300,7.53,2747,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,42.44,,widening,,0.29
2026-09-10,NIBLSTF,9.53,8.17,-14.27,31300,9.42,3437,deep_discount,high,IGNORE,maturity:9.4y,43.85,,stable,high_vol,-3.57
2026-09-10,NIBSF2,9.85,8.46,-14.11,7520,4.72,1722,deep_discount,medium,IGNORE,maturity:4.7y,50.0,,stable,high_vol,-1.81
2026-09-10,NICGF2,10.4,8.96,-13.85,31190,4.2,1532,deep_discount,high,IGNORE,maturity:4.2y,65.9,,narrowing,,1.36
2026-09-10,NIBLGF,9.86,8.51,-13.69,10900,6.36,2321,deep_discount,medium,IGNORE,maturity:6.4y,55.0,,narrowing,high_vol,-1.2
2026-09-10,MNMF1,10.43,9.02,-13.52,10600,8.28,3022,deep_discount,medium,IGNORE,maturity:8.3y,43.85,,widening,,-1.79
2026-09-10,NMBHF2,10.42,9.05,-13.15,19950,8.47,3092,deep_discount,medium,IGNORE,maturity:8.5y,58.33,,narrowing,,-0.57
2026-09-10,SIGS3,11.55,10.08,-12.73,3900,6.64,2424,deep_discount,medium,IGNORE,maturity:6.6y,41.41,,widening,,-3.87
2026-09-10,GBIMESY2,9.93,8.8,-11.38,400,8.86,3233,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,23.85,,widening,high_vol,-2.84
2026-09-10,SAGF,10.54,9.4,-10.82,700,7.22,2635,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,29.36,,widening,,-2.59
2026-09-10,RMF2,10.91,9.75,-10.63,0,6.7,2445,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,39.62,,stable,,-1.81
2026-09-10,GSY,9.96,8.92,-10.44,5600,8.32,3036,deep_discount,medium,IGNORE,maturity:8.3y,33.46,,stable,,-5.05
2026-09-10,NBF3,10.32,9.4,-8.91,11700,5.04,1839,deep_discount,medium,IGNORE,maturity:5.0y,57.44,,narrowing,,1.18
