date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-08,LUK,11.66,9.89,-15.18,900,4.35,1589,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,60.49,,stable,,-1.17
2026-04-08,SBCF,11.34,9.77,-13.84,68300,4.97,1813,deep_discount,high,IGNORE,maturity:5.0y,70.85,,narrowing,high_vol,-1.94
2026-04-08,LVF2,11.41,9.91,-13.15,123353,7.41,2705,deep_discount,high,IGNORE,maturity:7.4y,58.41,,widening,,-1.93
2026-04-08,KSY,10.75,9.45,-12.09,400,7.95,2902,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,44.51,,widening,,4.98
2026-04-08,SFEF,11.43,10.05,-12.07,1800,5.85,2136,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,52.56,,widening,,-4.1
2026-04-08,GIBF1,12.38,10.9,-11.95,10850,6.31,2303,deep_discount,medium,IGNORE,maturity:6.3y,54.88,,widening,,5.09
2026-04-08,NICGF2,10.67,9.53,-10.68,7300,4.62,1687,deep_discount,medium,IGNORE,maturity:4.6y,60.24,,stable,,5.12
2026-04-08,MBLEF,11.46,10.24,-10.65,24650,10.98,4006,deep_discount,medium,IGNORE,maturity:11.0y,47.93,,widening,,4.75
2026-04-08,NSIF2,12.2,11.0,-9.84,55800,6.41,2338,deep_discount,high,IGNORE,maturity:6.4y,68.9,,narrowing,,4.9
2026-04-08,RSY,11.29,10.23,-9.39,27680,9.07,3311,deep_discount,medium,IGNORE,maturity:9.1y,58.05,,narrowing,,4.83
2026-04-08,NIBLSTF,10.26,9.3,-9.36,1700,9.84,3592,deep_discount,low,IGNORE,liquidity:low; maturity:9.8y,39.63,,stable,high_vol,5.02
2026-04-08,RMF2,11.27,10.22,-9.32,500,7.12,2600,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,52.07,,stable,,5.13
2026-04-08,SIGS3,11.35,10.33,-8.99,39590,7.07,2579,deep_discount,high,IGNORE,maturity:7.1y,56.59,,widening,,5.19
2026-04-08,GSY,10.85,9.88,-8.94,5400,8.74,3191,deep_discount,medium,IGNORE,maturity:8.7y,36.46,,widening,,4.63
2026-04-08,MNMF1,10.86,9.97,-8.2,36845,8.7,3177,deep_discount,medium,IGNORE,maturity:8.7y,45.73,,stable,high_vol,4.62
2026-04-08,RBBF40,10.37,9.55,-7.91,5670,11.61,4236,moderate_discount,medium,IGNORE,maturity:11.6y,41.71,,stable,high_vol,4.75
2026-04-08,GBIMESY2,10.4,9.59,-7.79,2300,9.28,3388,moderate_discount,medium,IGNORE,maturity:9.3y,38.66,,stable,,4.94
2026-04-08,C30MF,11.0,10.15,-7.73,4050,7.1,2593,moderate_discount,medium,IGNORE,maturity:7.1y,46.46,,stable,,3.77
2026-04-08,NMBHF2,10.75,9.95,-7.44,5450,8.9,3247,moderate_discount,medium,IGNORE,maturity:8.9y,37.93,,stable,,3.66
2026-04-08,SAGF,10.96,10.17,-7.21,10500,7.64,2790,moderate_discount,medium,IGNORE,maturity:7.6y,45.49,,narrowing,,4.08
2026-04-08,H8020,12.58,11.7,-7.0,300,7.49,2733,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,37.56,,narrowing,,3.8
2026-04-08,PRSF,12.98,12.11,-6.7,440500,5.94,2167,moderate_discount,high,IGNORE,maturity:5.9y,63.9,,narrowing,,5.36
2026-04-08,SFMF,11.3,10.71,-5.22,316,3.58,1306,moderate_discount,low,IGNORE,liquidity:low,47.68,,narrowing,,-2.04
2026-04-08,NIBSF2,10.25,9.72,-5.17,15380,5.14,1877,moderate_discount,medium,IGNORE,maturity:5.1y,49.15,,narrowing,high_vol,4.38
2026-04-08,MMF1,10.15,9.64,-5.02,62927,5.42,1979,moderate_discount,high,IGNORE,maturity:5.4y,40.98,,widening,high_vol,5.95
2026-04-08,CMF2,10.62,10.11,-4.8,505,0.25,91,moderate_discount,low,IGNORE,liquidity:low,41.1,,stable,,3.31
2026-04-08,NIBLGF,10.26,9.79,-4.58,1200,6.78,2476,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,37.8,,narrowing,high_vol,4.8
2026-04-08,NBF3,10.32,9.9,-4.07,26240,5.46,1994,moderate_discount,medium,IGNORE,maturity:5.5y,32.07,,widening,,1.18
2026-04-08,HLICF,9.64,9.35,-3.01,1120,9.44,3447,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,24.39,,stable,,0.84
2026-04-08,NMB50,10.86,10.56,-2.76,18425,0.4,146,small_discount,medium,IGNORE,valuation:small_discount,54.76,,narrowing,,5.23
2026-04-08,NBF2,10.47,10.2,-2.58,40232,3.15,1149,small_discount,high,IGNORE,valuation:small_discount,50.85,,narrowing,,0.48
2026-04-08,KDBY,11.41,11.26,-1.31,138121,6.3,2300,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,49.02,,narrowing,,4.39
2026-04-08,KEF,10.55,10.58,0.28,137800,4.95,1805,premium,high,IGNORE,valuation:premium; maturity:5.0y,53.05,,narrowing,,4.66
2026-04-08,NICBF,10.47,10.54,0.67,68800,3.39,1237,premium,high,IGNORE,valuation:premium,48.78,,narrowing,high_vol,4.39
2026-04-08,NICFC,10.52,9.39,-10.74,3550,3.19,1164,deep_discount,medium,CONSIDER,,50.73,7.0,widening,,4.26
2026-04-08,SIGS2,10.98,10.12,-7.83,19145,3.39,1236,moderate_discount,medium,CONSIDER,,68.54,1.0,narrowing,,5.17
2026-04-08,PSF,12.75,11.81,-7.37,6840,2.21,805,moderate_discount,medium,CONSIDER,,52.56,6.0,widening,,5.81
2026-04-08,RMF1,10.56,9.85,-6.72,62550,2.29,837,moderate_discount,high,CONSIDER,,62.68,2.0,narrowing,high_vol,5.28
2026-04-08,NICSF,10.04,9.45,-5.88,8350,2.24,819,moderate_discount,medium,CONSIDER,,53.54,4.0,stable,,5.35
2026-04-08,SLCF,10.6,10.09,-4.81,8450,1.88,686,moderate_discount,medium,CONSIDER,,55.49,3.0,narrowing,,4.43
