date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-23,SFEF,11.43,8.92,-21.96,3500,5.39,1968,deep_discount,medium,IGNORE,maturity:5.4y,57.18,,widening,,-4.1
2026-09-23,SBCF,11.34,9.0,-20.63,12200,4.51,1645,deep_discount,medium,IGNORE,maturity:4.5y,56.92,,widening,high_vol,-1.94
2026-09-23,LVF2,11.41,9.15,-19.81,700,6.95,2537,deep_discount,medium,IGNORE,maturity:7.0y,52.63,,widening,,-1.93
2026-09-23,SFMF,11.3,9.22,-18.41,0,3.12,1138,deep_discount,low,IGNORE,liquidity:low,66.28,,stable,,-2.04
2026-09-23,NICGF2,10.4,8.7,-16.35,2100,4.16,1519,deep_discount,medium,IGNORE,maturity:4.2y,71.73,,narrowing,high_vol,1.36
2026-09-23,LUK,11.66,9.77,-16.21,0,3.89,1421,deep_discount,low,IGNORE,liquidity:low,68.46,,narrowing,,-1.17
2026-09-23,KEF,11.23,9.43,-16.03,3650,4.48,1637,deep_discount,medium,IGNORE,maturity:4.5y,56.92,,widening,,-6.03
2026-09-23,RSY,11.33,9.57,-15.53,1800,8.61,3143,deep_discount,medium,IGNORE,maturity:8.6y,63.59,,narrowing,,-0.18
2026-09-23,PRSF,13.93,11.77,-15.51,98100,5.48,1999,deep_discount,high,IGNORE,maturity:5.5y,64.36,,widening,,-0.71
2026-09-23,KDBY,12.02,10.18,-15.31,52800,5.84,2132,deep_discount,high,IGNORE,maturity:5.8y,56.28,,stable,high_vol,-6.02
2026-09-23,MBLEF,10.93,9.3,-14.91,14800,10.52,3838,deep_discount,medium,IGNORE,maturity:10.5y,56.15,,stable,,-1.54
2026-09-23,NICBF,10.32,8.8,-14.73,100,2.93,1069,deep_discount,low,IGNORE,liquidity:low,50.58,,widening,,0.88
2026-09-23,KSY,10.32,8.86,-14.15,100,7.49,2734,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,51.86,,stable,,0.29
2026-09-23,NSIF2,11.69,10.08,-13.77,6900,5.95,2170,deep_discount,medium,IGNORE,maturity:6.0y,67.05,,narrowing,,0.26
2026-09-23,SIGS2,10.95,9.46,-13.61,0,2.93,1068,deep_discount,low,IGNORE,liquidity:low,50.13,,widening,,-3.3
2026-09-23,NIBSF2,9.85,8.52,-13.5,2160,4.68,1709,deep_discount,medium,IGNORE,maturity:4.7y,45.26,,widening,high_vol,-1.81
2026-09-23,H8020,12.54,10.9,-13.08,44352,7.03,2565,deep_discount,high,IGNORE,maturity:7.0y,39.87,,widening,,-1.98
2026-09-23,NIBLSTF,9.53,8.3,-12.91,12600,9.38,3424,deep_discount,medium,IGNORE,maturity:9.4y,38.21,,widening,high_vol,-3.57
2026-09-23,NIBLGF,9.86,8.61,-12.68,701600,6.32,2308,deep_discount,high,IGNORE,maturity:6.3y,54.62,,stable,high_vol,-1.2
2026-09-23,NMBHF2,10.42,9.1,-12.67,12180,8.44,3079,deep_discount,medium,IGNORE,maturity:8.4y,44.74,,widening,,-0.57
2026-09-23,MNMF1,10.43,9.15,-12.27,236252,8.24,3009,deep_discount,high,IGNORE,maturity:8.2y,55.0,,stable,,-1.79
2026-09-23,SLCF,10.14,9.0,-11.24,600,1.42,518,deep_discount,low,IGNORE,liquidity:low,40.13,,widening,,-2.12
2026-09-23,SIGS3,11.55,10.27,-11.08,200,6.61,2411,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,33.91,,widening,,-3.87
2026-09-23,SAGF,10.58,9.41,-11.06,200,7.18,2622,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,46.47,,stable,,0.38
2026-09-23,RBBF40,10.07,8.96,-11.02,1200,11.15,4068,deep_discount,medium,IGNORE,maturity:11.2y,23.46,,widening,high_vol,-1.97
2026-09-23,NBF3,10.32,9.23,-10.56,400,5.0,1826,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,45.58,,stable,,1.18
2026-09-23,RMF1,10.31,9.29,-9.89,400,1.83,669,deep_discount,low,IGNORE,liquidity:low,34.29,,widening,high_vol,-1.63
2026-09-23,RMF2,10.91,10.03,-8.07,8200,6.66,2432,deep_discount,medium,IGNORE,maturity:6.7y,52.95,,narrowing,,-1.81
2026-09-23,MMF1,9.56,8.8,-7.95,4800,4.96,1811,moderate_discount,medium,IGNORE,maturity:5.0y,33.08,,widening,high_vol,-2.25
2026-09-23,GSY,9.96,9.21,-7.53,2100,8.28,3023,moderate_discount,medium,IGNORE,maturity:8.3y,34.04,,narrowing,,-5.05
2026-09-23,GBIMESY2,9.93,9.26,-6.75,1835,8.82,3220,moderate_discount,medium,IGNORE,maturity:8.8y,35.64,,narrowing,,-2.84
2026-09-23,C30MF,10.6,10.1,-4.72,85375,6.64,2425,moderate_discount,high,IGNORE,maturity:6.6y,43.46,,stable,,-2.59
2026-09-23,HLICF,8.69,8.41,-3.22,5011650,8.98,3279,small_discount,high,IGNORE,valuation:small_discount; maturity:9.0y,38.97,,narrowing,high_vol,-2.57
2026-09-23,GIBF1,11.78,11.5,-2.38,45700,5.85,2135,small_discount,high,IGNORE,valuation:small_discount; maturity:5.8y,40.64,,widening,,-1.59
2026-09-23,PSF,13.09,10.93,-16.5,34300,1.75,637,deep_discount,high,CONSIDER,,68.97,1.0,widening,,0.38
2026-09-23,NICFC,10.3,8.91,-13.5,700,2.73,996,deep_discount,medium,CONSIDER,,66.22,2.0,narrowing,,0.88
2026-09-23,NBF2,10.47,9.25,-11.65,31230,2.69,981,deep_discount,high,CONSIDER,,53.97,3.0,widening,,0.48
2026-09-23,NICSF,9.48,8.6,-9.28,2850,1.78,651,deep_discount,medium,CONSIDER,,48.08,4.0,narrowing,,-3.27
2026-09-23,SEF,10.36,9.7,-6.37,1500,1.13,411,moderate_discount,medium,CONSIDER,,37.31,5.0,widening,,-2.72
