date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-21,LUK,11.66,9.91,-15.01,800,4.32,1576,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,56.22,,widening,,-1.17
2026-04-21,SBCF,11.34,9.8,-13.58,5550,4.93,1800,deep_discount,medium,IGNORE,maturity:4.9y,48.17,,widening,high_vol,-1.94
2026-04-21,LVF2,11.41,9.9,-13.23,1000,7.38,2692,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,56.34,,stable,,-1.93
2026-04-21,NICGF2,10.67,9.33,-12.56,2700,4.59,1674,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,56.46,,widening,,5.12
2026-04-21,MBLEF,11.46,10.15,-11.43,23450,10.94,3993,deep_discount,medium,IGNORE,maturity:10.9y,56.95,,widening,,4.75
2026-04-21,RMF2,11.27,10.0,-11.27,700,7.09,2587,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,48.17,,widening,,5.13
2026-04-21,SFEF,11.43,10.15,-11.2,13390,5.82,2123,deep_discount,medium,IGNORE,maturity:5.8y,64.88,,stable,,-4.1
2026-04-21,NSIF2,12.2,10.85,-11.07,3992,6.37,2325,deep_discount,medium,IGNORE,maturity:6.4y,55.37,,widening,,4.9
2026-04-21,NIBLSTF,10.26,9.21,-10.23,23550,9.81,3579,deep_discount,medium,IGNORE,maturity:9.8y,50.73,,widening,high_vol,5.02
2026-04-21,GIBF1,12.38,11.13,-10.1,3100,6.27,2290,deep_discount,medium,IGNORE,maturity:6.3y,52.68,,widening,,5.09
2026-04-21,RSY,11.29,10.2,-9.65,109500,9.04,3298,deep_discount,high,IGNORE,maturity:9.0y,58.78,,stable,,4.83
2026-04-21,KSY,10.75,9.76,-9.21,11450,7.92,2889,deep_discount,medium,IGNORE,maturity:7.9y,58.54,,narrowing,,4.98
2026-04-21,MMF1,10.15,9.23,-9.06,22450,5.39,1966,deep_discount,medium,IGNORE,maturity:5.4y,52.8,,widening,high_vol,5.95
2026-04-21,NIBLGF,10.26,9.41,-8.28,1600,6.75,2463,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,39.15,,widening,high_vol,4.8
2026-04-21,GSY,10.85,9.97,-8.11,32850,8.71,3178,deep_discount,high,IGNORE,maturity:8.7y,50.61,,stable,,4.63
2026-04-21,MNMF1,10.86,9.99,-8.01,177020,8.67,3164,deep_discount,high,IGNORE,maturity:8.7y,55.61,,narrowing,high_vol,4.62
2026-04-21,C30MF,11.0,10.15,-7.73,1100,7.07,2580,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,43.17,,stable,,3.77
