date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-21,PRSF,15.85,12.9,-18.61,183000,5.82,2124,deep_discount,high,IGNORE,maturity:5.8y,73.78,,stable,,22.11
2026-05-21,KEF,12.84,10.68,-16.82,23140,4.83,1762,deep_discount,high,IGNORE,maturity:4.8y,72.93,,stable,,21.71
2026-05-21,KDBY,13.74,11.69,-14.92,48900,6.18,2257,deep_discount,high,IGNORE,maturity:6.2y,77.32,,narrowing,high_vol,20.42
2026-05-21,LUK,11.66,9.93,-14.84,2900,4.24,1546,deep_discount,medium,IGNORE,maturity:4.2y,60.49,,stable,,-1.17
2026-05-21,LVF2,11.41,9.8,-14.11,400,7.29,2662,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,56.34,,narrowing,,-1.93
2026-05-21,SIGS3,12.28,10.76,-12.38,200,6.95,2536,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,62.32,,narrowing,,8.19
2026-05-21,RSY,11.53,10.16,-11.88,2100,8.95,3268,deep_discount,medium,IGNORE,maturity:8.9y,44.15,,widening,,2.13
2026-05-21,SBCF,11.34,10.0,-11.82,24300,4.85,1770,deep_discount,high,IGNORE,maturity:4.8y,65.12,,narrowing,,-1.94
2026-05-21,MBLEF,11.34,10.05,-11.38,12600,10.86,3963,deep_discount,medium,IGNORE,maturity:10.9y,46.46,,stable,,-1.05
2026-05-21,NSIF2,12.1,10.75,-11.16,2800,6.29,2295,deep_discount,medium,IGNORE,maturity:6.3y,54.15,,stable,,-0.82
2026-05-21,GIBF1,12.35,11.0,-10.93,1900,6.19,2260,deep_discount,medium,IGNORE,maturity:6.2y,62.07,,narrowing,,-0.24
2026-05-21,SFMF,11.3,10.1,-10.62,100,3.46,1263,deep_discount,low,IGNORE,liquidity:low,43.54,,widening,,-2.04
2026-05-21,C30MF,10.99,9.83,-10.56,0,6.99,2550,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,43.29,,stable,,-0.09
2026-05-21,SFEF,11.43,10.27,-10.15,22737,5.73,2093,deep_discount,high,IGNORE,maturity:5.7y,60.49,,narrowing,,-4.1
2026-05-21,KSY,10.84,9.79,-9.69,900,7.83,2859,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,56.83,,narrowing,,0.84
2026-05-21,MNMF1,10.97,10.0,-8.84,30400,8.59,3134,deep_discount,high,IGNORE,maturity:8.6y,52.2,,narrowing,,1.01
2026-05-21,NICGF2,10.67,9.73,-8.81,11680,4.5,1644,deep_discount,medium,IGNORE,maturity:4.5y,64.02,,narrowing,,5.12
