date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-15,LUK,11.66,10.0,-14.24,4900,4.33,1582,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,68.63,,narrowing,,-1.17
2026-04-15,SBCF,11.34,9.82,-13.4,5490,4.95,1806,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,56.75,,narrowing,high_vol,-1.94
2026-04-15,LVF2,11.41,10.0,-12.36,8102,7.39,2698,deep_discount,medium,IGNORE,maturity:7.4y,63.75,,narrowing,,-1.93
2026-04-15,MBLEF,11.46,10.11,-11.78,30700,10.96,3999,deep_discount,medium,IGNORE,maturity:11.0y,48.75,,widening,,4.75
2026-04-15,SFEF,11.43,10.13,-11.37,3100,5.83,2129,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,49.63,,stable,,-4.1
2026-04-15,NSIF2,12.2,10.86,-10.98,45262,6.39,2331,deep_discount,medium,IGNORE,maturity:6.4y,60.0,,stable,,4.9
2026-04-15,NIBLSTF,10.26,9.29,-9.45,42900,9.82,3585,deep_discount,medium,IGNORE,maturity:9.8y,46.88,,stable,high_vol,5.02
2026-04-15,GIBF1,12.38,11.22,-9.37,13530,6.29,2296,deep_discount,medium,IGNORE,maturity:6.3y,61.0,,narrowing,,5.09
2026-04-15,NICGF2,10.67,9.69,-9.18,14650,4.6,1680,deep_discount,medium,IGNORE,maturity:4.6y,69.63,,narrowing,,5.12
2026-04-15,RSY,11.29,10.26,-9.12,46750,9.05,3304,deep_discount,high,IGNORE,maturity:9.1y,52.88,,stable,,4.83
2026-04-15,GBIMESY2,10.4,9.46,-9.04,2600,9.26,3381,deep_discount,low,IGNORE,liquidity:low; maturity:9.3y,38.63,,stable,,4.94
2026-04-15,NMBHF2,10.75,9.85,-8.37,3350,8.88,3240,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,35.13,,stable,,3.66
2026-04-15,RBBF40,10.37,9.51,-8.29,6150,11.59,4229,deep_discount,medium,IGNORE,maturity:11.6y,41.5,,narrowing,high_vol,4.75
2026-04-15,GSY,10.85,9.97,-8.11,18470,8.72,3184,deep_discount,medium,IGNORE,maturity:8.7y,46.25,,narrowing,,4.63
2026-04-15,MNMF1,10.86,10.0,-7.92,4940,8.68,3170,moderate_discount,low,IGNORE,liquidity:low; maturity:8.7y,34.12,,stable,high_vol,4.62
2026-04-15,NIBSF2,10.25,9.45,-7.8,27261,5.12,1870,moderate_discount,medium,IGNORE,maturity:5.1y,40.25,,widening,high_vol,4.38
2026-04-15,RMF2,11.27,10.4,-7.72,150200,7.1,2593,moderate_discount,high,IGNORE,maturity:7.1y,63.88,,narrowing,,5.13
