date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-20,KDBY,12.26,9.97,-18.68,12520,5.93,2166,deep_discount,medium,IGNORE,maturity:5.9y,50.88,,widening,high_vol,-4.14
2026-08-20,LVF2,11.41,9.58,-16.04,200,7.04,2571,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,66.88,,narrowing,,-1.93
2026-08-20,SBCF,11.34,9.6,-15.34,2450,4.6,1679,deep_discount,medium,IGNORE,maturity:4.6y,69.25,,narrowing,,-1.94
2026-08-20,SFEF,11.43,9.8,-14.26,0,5.48,2002,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,55.5,,stable,,-4.1
2026-08-20,NICGF2,10.4,9.0,-13.46,500,4.25,1553,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,64.81,,stable,,1.36
2026-08-20,NIBLGF,9.76,8.48,-13.11,1500,6.42,2342,deep_discount,medium,IGNORE,maturity:6.4y,43.0,,widening,high_vol,-2.2
2026-08-20,KEF,11.44,10.01,-12.5,74596,4.58,1671,deep_discount,high,IGNORE,maturity:4.6y,54.63,,widening,,-4.27
2026-08-20,NIBSF2,9.75,8.58,-12.0,15300,4.78,1743,deep_discount,high,IGNORE,maturity:4.8y,55.5,,widening,high_vol,-1.81
2026-08-20,MBLEF,10.85,9.57,-11.8,500,10.61,3872,deep_discount,low,IGNORE,liquidity:low; maturity:10.6y,40.56,,widening,,-1.54
2026-08-20,NIBLSTF,9.45,8.38,-11.32,6650,9.47,3458,deep_discount,medium,IGNORE,maturity:9.5y,37.88,,widening,high_vol,-3.57
2026-08-20,KSY,10.29,9.16,-10.98,2180,7.58,2768,deep_discount,medium,IGNORE,maturity:7.6y,45.38,,widening,,-2.65
2026-08-20,RBBF40,9.95,9.0,-9.55,7200,11.24,4102,deep_discount,medium,IGNORE,maturity:11.2y,38.25,,widening,high_vol,-1.97
2026-08-20,GBIMESY2,9.93,9.1,-8.36,400,8.92,3254,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,40.75,,narrowing,high_vol,-2.84
2026-08-20,PRSF,14.03,12.9,-8.05,5980,5.57,2033,deep_discount,medium,IGNORE,maturity:5.6y,52.88,,narrowing,,-5.01
2026-08-20,GIBF1,11.78,10.9,-7.47,1100,5.94,2169,moderate_discount,low,IGNORE,liquidity:low; maturity:5.9y,54.94,,narrowing,,-1.59
2026-08-20,MNMF1,10.22,9.5,-7.05,31150,8.34,3043,moderate_discount,high,IGNORE,maturity:8.3y,47.88,,stable,,-3.77
2026-08-20,RMF2,10.86,10.1,-7.0,420,6.76,2466,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,46.63,,stable,,-1.81
2026-08-20,GSY,9.96,9.32,-6.43,23100,8.38,3057,moderate_discount,high,IGNORE,maturity:8.4y,38.75,,stable,,-5.05
2026-08-20,NBF3,10.32,9.67,-6.3,10100,5.1,1860,moderate_discount,medium,IGNORE,maturity:5.1y,49.38,,stable,,1.18
2026-08-20,NSIF2,11.66,11.0,-5.66,342164,6.04,2204,moderate_discount,high,IGNORE,maturity:6.0y,58.88,,narrowing,,-2.26
2026-08-20,NMBHF2,10.48,9.9,-5.53,29640,8.53,3113,moderate_discount,high,IGNORE,maturity:8.5y,52.5,,narrowing,,-0.76
2026-08-20,MMF1,9.48,8.96,-5.49,8784,5.05,1845,moderate_discount,medium,IGNORE,maturity:5.0y,35.62,,stable,high_vol,-3.07
2026-08-20,RSY,11.16,10.55,-5.47,10300,8.7,3177,moderate_discount,medium,IGNORE,maturity:8.7y,44.38,,stable,,-1.67
2026-08-20,SAGF,10.54,9.99,-5.22,100,7.28,2656,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,39.38,,narrowing,,-2.59
2026-08-20,C30MF,10.53,10.0,-5.03,4200,6.74,2459,moderate_discount,medium,IGNORE,maturity:6.7y,40.88,,stable,,-2.59
2026-08-20,H8020,12.37,11.8,-4.61,5785,7.12,2599,moderate_discount,medium,IGNORE,maturity:7.1y,35.88,,stable,,-1.98
2026-08-20,HLICF,8.73,8.37,-4.12,1400,9.08,3313,moderate_discount,low,IGNORE,liquidity:low; maturity:9.1y,21.38,,stable,high_vol,-2.57
2026-08-20,SIGS3,11.44,11.0,-3.85,179099,6.7,2445,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,50.0,,narrowing,,-3.87
2026-08-20,SLCF,10.08,9.7,-3.77,1100,1.51,552,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,28.56,,widening,,-2.7
