date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-17,LUK,11.66,9.87,-15.35,800,4.16,1519,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,60.12,,widening,,-1.17
2026-06-17,PRSF,14.84,12.77,-13.95,170600,5.75,2097,deep_discount,high,IGNORE,maturity:5.8y,56.83,,widening,,-6.37
2026-06-17,LVF2,11.41,9.85,-13.67,1870,7.22,2635,deep_discount,medium,IGNORE,maturity:7.2y,62.93,,stable,,-1.93
2026-06-17,KDBY,12.87,11.26,-12.51,101600,6.11,2230,deep_discount,high,IGNORE,maturity:6.1y,57.8,,stable,high_vol,-6.33
2026-06-17,SBCF,11.34,10.0,-11.82,18832,4.78,1743,deep_discount,high,IGNORE,maturity:4.8y,73.9,,narrowing,,-1.94
2026-06-17,SFEF,11.43,10.08,-11.81,700,5.66,2066,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,54.51,,stable,,-4.1
2026-06-17,RSY,11.32,10.22,-9.72,4500,8.88,3241,deep_discount,medium,IGNORE,maturity:8.9y,49.27,,widening,,-1.82
2026-06-17,NSIF2,11.85,10.7,-9.7,14948,6.21,2268,deep_discount,high,IGNORE,maturity:6.2y,60.37,,stable,,-2.07
2026-06-17,KEF,12.01,10.85,-9.66,3650,4.75,1735,deep_discount,medium,IGNORE,maturity:4.8y,57.8,,stable,,-6.46
2026-06-17,NICGF2,10.47,9.5,-9.26,5820,4.43,1617,deep_discount,medium,IGNORE,maturity:4.4y,52.8,,widening,high_vol,-1.87
2026-06-17,GBIMESY2,10.23,9.3,-9.09,2350,9.09,3318,deep_discount,medium,IGNORE,maturity:9.1y,39.63,,stable,high_vol,-2.2
2026-06-17,NMBHF2,10.57,9.64,-8.8,7620,8.7,3177,deep_discount,medium,IGNORE,maturity:8.7y,51.34,,stable,,-1.03
2026-06-17,NIBSF2,9.87,9.06,-8.21,37150,4.95,1807,deep_discount,high,IGNORE,maturity:5.0y,48.29,,widening,high_vol,-2.28
2026-06-17,MBLEF,11.01,10.15,-7.81,8800,10.78,3936,moderate_discount,medium,IGNORE,maturity:10.8y,41.59,,stable,,-2.91
2026-06-17,RMF2,11.03,10.2,-7.52,300,6.93,2530,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,49.94,,narrowing,,-2.04
2026-06-17,RBBF40,10.12,9.36,-7.51,1350,11.41,4166,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,43.41,,narrowing,high_vol,-1.46
2026-06-17,KSY,10.54,9.75,-7.5,1400,7.76,2832,moderate_discount,medium,IGNORE,maturity:7.8y,35.61,,widening,,-2.77
2026-06-17,GIBF1,11.99,11.12,-7.26,3400,6.12,2233,moderate_discount,medium,IGNORE,maturity:6.1y,55.12,,narrowing,,-2.91
2026-06-17,C30MF,10.76,10.0,-7.06,1300,6.91,2523,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,48.11,,stable,,-2.09
2026-06-17,SIGS3,11.89,11.15,-6.22,2200,6.87,2509,moderate_discount,medium,IGNORE,maturity:6.9y,50.06,,narrowing,,-3.18
2026-06-17,SAGF,10.77,10.1,-6.22,300,7.45,2720,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,38.72,,stable,,-2.0
2026-06-17,NIBLGF,9.94,9.35,-5.94,1300,6.59,2406,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,34.57,,stable,high_vol,-1.88
2026-06-17,GSY,10.47,9.88,-5.64,13950,8.55,3121,moderate_discount,medium,IGNORE,maturity:8.6y,34.51,,widening,,-3.86
2026-06-17,SFMF,11.3,10.7,-5.31,700,3.39,1236,moderate_discount,low,IGNORE,liquidity:low,56.95,,narrowing,,-2.04
2026-06-17,H8020,12.63,11.97,-5.23,332421,7.3,2663,moderate_discount,high,IGNORE,maturity:7.3y,58.05,,narrowing,,-1.41
2026-06-17,MNMF1,10.55,10.0,-5.21,4250,8.51,3107,moderate_discount,medium,IGNORE,maturity:8.5y,33.05,,stable,,-3.83
2026-06-17,NIBLSTF,9.74,9.35,-4.0,4420,9.65,3522,moderate_discount,medium,IGNORE,maturity:9.7y,26.83,,stable,high_vol,-2.99
2026-06-17,NICSF,9.66,9.3,-3.73,9789,2.05,749,small_discount,medium,IGNORE,valuation:small_discount,37.44,,widening,,-2.33
2026-06-17,NBF3,10.32,10.05,-2.62,94600,5.27,1924,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,57.07,,narrowing,,1.18
2026-06-17,SLCF,10.34,10.07,-2.61,20655,1.69,616,small_discount,high,IGNORE,valuation:small_discount,51.46,,stable,,-2.91
2026-06-17,CMF2,10.23,10.0,-2.25,980,0.06,21,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,48.54,,narrowing,,-2.76
2026-06-17,SEF,10.65,10.41,-2.25,54400,1.39,509,small_discount,high,IGNORE,valuation:small_discount,56.59,,narrowing,,-2.74
2026-06-17,SIGS2,11.23,11.06,-1.51,6000,3.19,1166,small_discount,medium,IGNORE,valuation:small_discount,53.17,,narrowing,,-2.6
2026-06-17,MMF1,9.7,9.58,-1.24,22200,5.23,1909,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,42.68,,narrowing,high_vol,-2.81
2026-06-17,NMB50,10.54,10.46,-0.76,700,0.21,76,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,31.83,,widening,,-2.04
2026-06-17,HLICF,8.86,9.0,1.58,11000,9.25,3377,premium,medium,IGNORE,valuation:premium; maturity:9.2y,25.73,,stable,,-4.94
2026-06-17,PSF,13.69,12.19,-10.96,12750,2.01,735,deep_discount,medium,CONSIDER,,69.15,2.0,narrowing,,-4.6
2026-06-17,NICBF,10.38,9.41,-9.34,14600,3.2,1167,deep_discount,high,CONSIDER,,72.32,1.0,narrowing,high_vol,-0.86
2026-06-17,NICFC,10.39,9.45,-9.05,6870,3.0,1094,deep_discount,medium,CONSIDER,,68.54,3.0,narrowing,,-1.24
2026-06-17,NBF2,10.47,9.85,-5.92,2200,2.96,1079,moderate_discount,medium,CONSIDER,,56.04,4.0,stable,,0.48
2026-06-17,RMF1,10.41,9.81,-5.76,3635,2.1,767,moderate_discount,medium,CONSIDER,,42.32,5.0,stable,high_vol,-2.16
