date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-17,KDBY,12.79,10.87,-15.01,7300,6.03,2200,deep_discount,medium,IGNORE,maturity:6.0y,63.47,,narrowing,high_vol,-0.62
2026-07-17,PRSF,14.84,12.79,-13.81,2800,5.66,2067,deep_discount,medium,IGNORE,maturity:5.7y,60.06,,narrowing,,-6.37
2026-07-17,KEF,11.95,10.34,-13.47,3500,4.67,1705,deep_discount,medium,IGNORE,maturity:4.7y,53.53,,widening,,-0.5
2026-07-17,SFEF,11.43,9.95,-12.95,200,5.58,2036,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,54.34,,stable,,-4.1
2026-07-17,GIBF1,11.97,10.45,-12.7,14450,6.04,2203,deep_discount,high,IGNORE,maturity:6.0y,61.63,,stable,,-0.17
2026-07-17,LVF2,11.41,10.0,-12.36,900,7.14,2605,deep_discount,medium,IGNORE,maturity:7.1y,57.73,,narrowing,,-1.93
2026-07-17,RSY,11.35,10.0,-11.89,46100,8.8,3211,deep_discount,high,IGNORE,maturity:8.8y,55.66,,widening,,0.27
2026-07-17,NSIF2,11.93,10.53,-11.74,670,6.13,2238,deep_discount,medium,IGNORE,maturity:6.1y,53.45,,widening,,0.68
2026-07-17,NICBF,10.38,9.24,-10.98,0,3.12,1137,deep_discount,low,IGNORE,liquidity:low,50.7,,narrowing,high_vol,-0.86
2026-07-17,NIBSF2,9.93,8.85,-10.88,3920,4.87,1777,deep_discount,medium,IGNORE,maturity:4.9y,55.59,,stable,high_vol,0.61
2026-07-17,RMF2,11.06,9.92,-10.31,400,6.85,2500,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,50.36,,stable,,0.27
2026-07-17,SBCF,11.34,10.19,-10.14,66369,4.69,1713,deep_discount,high,IGNORE,maturity:4.7y,66.57,,narrowing,,-1.94
2026-07-17,SIGS3,11.9,10.7,-10.08,460,6.79,2479,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,51.36,,narrowing,,0.08
2026-07-17,LUK,11.66,10.49,-10.03,7820,4.08,1489,deep_discount,medium,IGNORE,maturity:4.1y,66.72,,narrowing,,-1.17
