date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-06,LVF2,11.41,9.6,-15.86,3400,7.42,2707,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,50.85,,widening,,-1.93
2026-04-06,LUK,11.66,9.84,-15.61,2150,4.36,1591,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,58.41,,widening,,-1.17
2026-04-06,SBCF,11.34,9.6,-15.34,25250,4.97,1815,deep_discount,medium,IGNORE,maturity:5.0y,66.71,,stable,high_vol,-1.94
2026-04-06,GIBF1,12.38,10.71,-13.49,15150,6.32,2305,deep_discount,medium,IGNORE,maturity:6.3y,57.8,,widening,,5.09
2026-04-06,NSIF2,12.2,10.56,-13.44,53300,6.41,2340,deep_discount,high,IGNORE,maturity:6.4y,58.54,,widening,,4.9
2026-04-06,SFEF,11.43,10.1,-11.64,2700,5.86,2138,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,51.1,,widening,,-4.1
2026-04-06,KSY,10.75,9.59,-10.79,700,7.96,2904,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,46.22,,widening,,4.98
2026-04-06,NICGF2,10.67,9.54,-10.59,3700,4.63,1689,deep_discount,medium,IGNORE,maturity:4.6y,52.93,,widening,,5.12
2026-04-06,SIGS3,11.35,10.2,-10.13,3000,7.07,2581,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,49.51,,widening,,5.19
2026-04-06,NIBLSTF,10.26,9.24,-9.94,5100,9.85,3594,deep_discount,medium,IGNORE,maturity:9.8y,43.29,,widening,high_vol,5.02
2026-04-06,RSY,11.29,10.2,-9.65,15530,9.08,3313,deep_discount,medium,IGNORE,maturity:9.1y,56.34,,widening,,4.83
2026-04-06,MBLEF,11.46,10.4,-9.25,13650,10.98,4008,deep_discount,medium,IGNORE,maturity:11.0y,55.61,,narrowing,,4.75
2026-04-06,C30MF,11.0,9.99,-9.18,50250,7.11,2595,deep_discount,high,IGNORE,maturity:7.1y,58.54,,widening,,3.77
2026-04-06,RMF2,11.27,10.3,-8.61,2100,7.13,2602,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,59.51,,narrowing,,5.13
2026-04-06,NMBHF2,10.75,9.83,-8.56,3800,8.9,3249,deep_discount,medium,IGNORE,maturity:8.9y,40.24,,widening,,3.66
2026-04-06,H8020,12.58,11.52,-8.43,14713,7.49,2735,deep_discount,medium,IGNORE,maturity:7.5y,41.46,,widening,,3.8
2026-04-06,KDBY,11.41,10.45,-8.41,23900,6.31,2302,deep_discount,medium,IGNORE,maturity:6.3y,55.98,,stable,,4.39
2026-04-06,RBBF40,10.37,9.5,-8.39,1100,11.61,4238,deep_discount,low,IGNORE,liquidity:low; maturity:11.6y,32.07,,widening,high_vol,4.75
2026-04-06,GSY,10.85,9.95,-8.29,13000,8.75,3193,deep_discount,medium,IGNORE,maturity:8.8y,46.59,,stable,,4.63
2026-04-06,PRSF,12.98,11.91,-8.24,264032,5.94,2169,deep_discount,high,IGNORE,maturity:5.9y,66.22,,stable,,5.36
2026-04-06,SAGF,10.96,10.1,-7.85,29500,7.65,2792,moderate_discount,high,IGNORE,maturity:7.7y,46.59,,widening,,4.08
