date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-11,LUK,11.66,9.9,-15.09,11000,4.18,1525,deep_discount,medium,IGNORE,maturity:4.2y,68.54,,widening,,-1.17
2026-06-11,LVF2,11.41,9.75,-14.55,450,7.24,2641,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,51.46,,widening,,-1.93
2026-06-11,SBCF,11.34,9.7,-14.46,51756,4.79,1749,deep_discount,high,IGNORE,maturity:4.8y,64.27,,widening,,-1.94
2026-06-11,PRSF,14.84,12.9,-13.07,110200,5.76,2103,deep_discount,high,IGNORE,maturity:5.8y,64.39,,widening,,-6.37
2026-06-11,KDBY,12.87,11.26,-12.51,3900,6.13,2236,deep_discount,medium,IGNORE,maturity:6.1y,48.05,,widening,high_vol,-6.33
2026-06-11,SFEF,11.43,10.08,-11.81,55500,5.68,2072,deep_discount,high,IGNORE,maturity:5.7y,64.39,,widening,,-4.1
2026-06-11,NICBF,10.38,9.2,-11.37,100,3.21,1173,deep_discount,low,IGNORE,liquidity:low,48.23,,widening,high_vol,-0.86
2026-06-11,KEF,12.01,10.72,-10.74,9800,4.77,1741,deep_discount,medium,IGNORE,maturity:4.8y,50.73,,widening,,-6.46
2026-06-11,GIBF1,11.99,10.73,-10.51,86400,6.13,2239,deep_discount,high,IGNORE,maturity:6.1y,58.9,,widening,,-2.91
2026-06-11,RSY,11.32,10.25,-9.45,116160,8.9,3247,deep_discount,high,IGNORE,maturity:8.9y,64.02,,stable,,-1.82
2026-06-11,RMF2,11.03,9.99,-9.43,250,6.95,2536,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,46.59,,widening,,-2.04
2026-06-11,SIGS3,11.89,10.8,-9.17,300,6.89,2515,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,40.98,,widening,,-3.18
2026-06-11,MBLEF,11.01,10.01,-9.08,900,10.8,3942,deep_discount,medium,IGNORE,maturity:10.8y,38.78,,widening,,-2.91
