date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-08,KDBY,12.79,10.5,-17.9,225650,6.05,2209,deep_discount,high,IGNORE,maturity:6.0y,56.34,,widening,high_vol,-0.62
2026-07-08,SBCF,11.34,9.6,-15.34,3850,4.72,1722,deep_discount,medium,IGNORE,maturity:4.7y,55.37,,widening,,-1.94
2026-07-08,PRSF,14.84,12.59,-15.16,163123,5.69,2076,deep_discount,high,IGNORE,maturity:5.7y,63.66,,widening,,-6.37
2026-07-08,KEF,11.95,10.33,-13.56,16700,4.7,1714,deep_discount,high,IGNORE,maturity:4.7y,62.44,,widening,,-0.5
2026-07-08,SFEF,11.43,9.95,-12.95,200,5.6,2045,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,50.24,,widening,,-4.1
2026-07-08,LVF2,11.41,10.0,-12.36,31733,7.16,2614,deep_discount,high,IGNORE,maturity:7.2y,63.17,,stable,,-1.93
2026-07-08,NICGF2,10.47,9.2,-12.13,500,4.37,1596,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,45.0,,widening,high_vol,-1.87
2026-07-08,SIGS3,11.9,10.47,-12.02,2500,6.82,2488,deep_discount,medium,IGNORE,maturity:6.8y,55.37,,widening,,0.08
2026-07-08,LUK,11.66,10.3,-11.66,6000,4.1,1498,deep_discount,medium,IGNORE,maturity:4.1y,67.56,,narrowing,,-1.17
2026-07-08,NSIF2,11.93,10.6,-11.15,400,6.16,2247,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,55.12,,widening,,0.68
2026-07-08,RSY,11.35,10.1,-11.01,66505,8.82,3220,deep_discount,high,IGNORE,maturity:8.8y,58.66,,stable,,0.27
2026-07-08,GBIMESY2,10.22,9.2,-9.98,2800,9.03,3297,deep_discount,medium,IGNORE,maturity:9.0y,36.34,,widening,,-0.1
2026-07-08,GIBF1,11.97,10.81,-9.69,2600,6.06,2212,deep_discount,medium,IGNORE,maturity:6.1y,59.02,,narrowing,,-0.17
2026-07-08,NIBSF2,9.93,8.98,-9.57,0,4.89,1786,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,46.4,,stable,high_vol,0.61
2026-07-08,KSY,10.57,9.57,-9.46,1200,7.7,2811,deep_discount,medium,IGNORE,maturity:7.7y,37.8,,widening,,0.28
2026-07-08,MBLEF,11.02,10.0,-9.26,800,10.73,3915,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,43.9,,stable,,0.09
2026-07-08,NIBLSTF,9.8,8.91,-9.08,9100,9.59,3501,deep_discount,medium,IGNORE,maturity:9.6y,42.07,,widening,high_vol,0.62
2026-07-08,RMF2,11.06,10.1,-8.68,1100,6.87,2509,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,45.85,,widening,,0.27
2026-07-08,SIGS2,11.22,10.31,-8.11,150,3.14,1145,deep_discount,low,IGNORE,liquidity:low,47.56,,widening,,-0.09
2026-07-08,SAGF,10.82,9.95,-8.04,300,7.39,2699,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,37.44,,widening,,0.46
2026-07-08,SFMF,11.3,10.47,-7.35,100,3.33,1215,moderate_discount,low,IGNORE,liquidity:low,37.2,,widening,,-2.04
2026-07-08,NMBHF2,10.56,9.79,-7.29,3180,8.65,3156,moderate_discount,medium,IGNORE,maturity:8.7y,41.46,,stable,,-0.09
2026-07-08,MNMF1,10.62,9.85,-7.25,38385,8.45,3086,moderate_discount,high,IGNORE,maturity:8.4y,54.88,,stable,,0.66
