date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-21,LUK,11.66,9.99,-14.32,13850,4.07,1485,deep_discount,medium,IGNORE,maturity:4.1y,67.82,,narrowing,,-1.17
2026-07-21,LVF2,11.41,9.88,-13.41,7720,7.13,2601,deep_discount,medium,IGNORE,maturity:7.1y,52.79,,widening,,-1.93
2026-07-21,KDBY,12.79,11.11,-13.14,6710,6.02,2196,deep_discount,medium,IGNORE,maturity:6.0y,59.81,,narrowing,high_vol,-0.62
2026-07-21,PRSF,14.84,12.89,-13.14,147584,5.65,2063,deep_discount,high,IGNORE,maturity:5.7y,71.16,,narrowing,,-6.37
2026-07-21,KEF,11.95,10.4,-12.97,14590,4.66,1701,deep_discount,medium,IGNORE,maturity:4.7y,58.16,,widening,,-0.5
2026-07-21,NICGF2,10.4,9.1,-12.5,900,4.34,1583,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,51.59,,widening,high_vol,1.36
2026-07-21,GIBF1,11.97,10.52,-12.11,7070,6.02,2199,deep_discount,medium,IGNORE,maturity:6.0y,59.68,,narrowing,,-0.17
2026-07-21,NICBF,10.32,9.1,-11.82,2200,3.1,1133,deep_discount,low,IGNORE,liquidity:low,59.66,,narrowing,high_vol,0.88
2026-07-21,SBCF,11.34,10.0,-11.82,400,4.68,1709,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,55.17,,narrowing,,-1.94
2026-07-21,SIGS3,11.9,10.5,-11.76,102400,6.78,2475,deep_discount,high,IGNORE,maturity:6.8y,60.5,,stable,,0.08
2026-07-21,SFEF,11.43,10.1,-11.64,1400,5.57,2032,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,52.27,,narrowing,,-4.1
2026-07-21,NIBLSTF,9.8,8.67,-11.53,1500,9.56,3488,deep_discount,low,IGNORE,liquidity:low; maturity:9.6y,32.58,,widening,high_vol,0.62
