date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-28,LUK,11.66,9.84,-15.61,33300,4.3,1569,deep_discount,high,IGNORE,maturity:4.3y,73.41,,widening,,-1.17
2026-04-28,SBCF,11.34,9.6,-15.34,9650,4.91,1793,deep_discount,medium,IGNORE,maturity:4.9y,55.85,,widening,high_vol,-1.94
2026-04-28,MBLEF,11.46,10.05,-12.3,2400,10.92,3986,deep_discount,medium,IGNORE,maturity:10.9y,52.93,,widening,,4.75
2026-04-28,NIBLSTF,10.26,9.02,-12.09,20089,9.79,3572,deep_discount,high,IGNORE,maturity:9.8y,52.2,,widening,high_vol,5.02
2026-04-28,NICFC,10.52,9.27,-11.88,2200,3.13,1144,deep_discount,low,IGNORE,liquidity:low,58.78,,widening,,4.26
2026-04-28,KSY,10.75,9.49,-11.72,600,7.9,2882,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,43.54,,widening,,4.98
2026-04-28,RSY,11.29,9.97,-11.69,2737,9.02,3291,deep_discount,medium,IGNORE,maturity:9.0y,46.22,,widening,,4.83
2026-04-28,SFEF,11.43,10.1,-11.64,1900,5.8,2116,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,58.54,,stable,,-4.1
2026-04-28,NICGF2,10.67,9.5,-10.97,5821,4.57,1667,deep_discount,medium,IGNORE,maturity:4.6y,72.56,,narrowing,,5.12
2026-04-28,LVF2,11.41,10.16,-10.96,28960,7.36,2685,deep_discount,high,IGNORE,maturity:7.4y,68.17,,narrowing,,-1.93
2026-04-28,NMBHF2,10.75,9.62,-10.51,5060,8.84,3227,deep_discount,medium,IGNORE,maturity:8.8y,37.32,,widening,,3.66
2026-04-28,RBBF40,10.37,9.31,-10.22,3900,11.55,4216,deep_discount,medium,IGNORE,maturity:11.6y,35.49,,widening,high_vol,4.75
2026-04-28,GBIMESY2,10.4,9.35,-10.1,5310,9.23,3368,deep_discount,medium,IGNORE,maturity:9.2y,41.59,,widening,,4.94
2026-04-28,GIBF1,12.38,11.16,-9.85,26630,6.25,2283,deep_discount,high,IGNORE,maturity:6.2y,65.85,,stable,,5.09
2026-04-28,NSIF2,12.2,11.03,-9.59,67120,6.35,2318,deep_discount,high,IGNORE,maturity:6.3y,68.9,,narrowing,,4.9
2026-04-28,RMF2,11.27,10.2,-9.49,441003,7.07,2580,deep_discount,high,IGNORE,maturity:7.1y,70.85,,narrowing,,5.13
2026-04-28,NIBLGF,10.26,9.29,-9.45,2800,6.73,2456,deep_discount,medium,IGNORE,maturity:6.7y,40.49,,widening,high_vol,4.8
2026-04-28,C30MF,11.0,10.0,-9.09,1500,7.05,2573,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,41.52,,widening,,3.77
2026-04-28,MNMF1,10.86,9.89,-8.93,3250,8.65,3157,deep_discount,medium,IGNORE,maturity:8.7y,38.9,,widening,high_vol,4.62
2026-04-28,GSY,10.85,9.9,-8.76,4910,8.69,3171,deep_discount,medium,IGNORE,maturity:8.7y,43.29,,widening,,4.63
2026-04-28,SAGF,10.96,10.11,-7.76,900,7.59,2770,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39.02,,widening,,4.08
2026-04-28,SEF,10.55,9.77,-7.39,1500,1.53,559,moderate_discount,low,IGNORE,liquidity:low,39.45,,widening,high_vol,4.98
