date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-16,SBCF,11.34,9.58,-15.52,124150,5.11,1864,deep_discount,high,IGNORE,maturity:5.1y,77.62,,narrowing,,-1.94
2026-02-16,LUK,11.66,9.9,-15.09,8945,4.49,1640,deep_discount,medium,IGNORE,maturity:4.5y,68.06,,stable,,-1.17
2026-02-16,SFEF,11.43,9.71,-15.05,900,5.99,2187,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,51.99,,widening,,-4.1
2026-02-16,LVF2,11.41,9.71,-14.9,13845,7.55,2756,deep_discount,medium,IGNORE,maturity:7.5y,66.87,,narrowing,,-1.93
2026-02-16,NICGF2,10.14,9.16,-9.66,2900,4.76,1738,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,61.95,,stable,,4.43
2026-02-16,KSY,10.26,9.39,-8.48,1200,8.09,2953,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,45.74,,widening,,2.6
2026-02-16,RMF2,10.71,9.81,-8.4,1900,7.26,2651,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,40.72,,widening,,
2026-02-16,RBBF40,9.97,9.16,-8.12,3900,11.75,4287,deep_discount,medium,IGNORE,maturity:11.8y,33.54,,widening,high_vol,
2026-02-16,PSF,12.03,11.08,-7.9,1500,2.35,856,moderate_discount,low,IGNORE,liquidity:low,55.43,,widening,,3.35
2026-02-16,PRSF,12.29,11.32,-7.89,4594,6.08,2218,moderate_discount,medium,IGNORE,maturity:6.1y,65.21,,stable,,3.19
2026-02-16,NMBHF2,10.36,9.55,-7.82,12909,9.04,3298,moderate_discount,medium,IGNORE,maturity:9.0y,59.0,,narrowing,,1.87
2026-02-16,GIBF1,11.68,10.77,-7.79,2600,6.45,2354,moderate_discount,low,IGNORE,liquidity:low; maturity:6.5y,48.24,,stable,,
2026-02-16,NSIF2,11.63,10.75,-7.57,18370,6.55,2389,moderate_discount,high,IGNORE,maturity:6.5y,68.89,,narrowing,,2.65
2026-02-16,C30MF,10.47,9.68,-7.55,3000,7.24,2644,moderate_discount,medium,IGNORE,maturity:7.2y,47.43,,stable,,
2026-02-16,NBF3,10.2,9.47,-7.16,13900,5.6,2045,moderate_discount,medium,IGNORE,maturity:5.6y,46.0,,widening,high_vol,2.51
2026-02-16,NIBSF2,9.78,9.08,-7.16,4470,5.28,1928,moderate_discount,medium,IGNORE,maturity:5.3y,47.29,,widening,,
2026-02-16,MBLEF,10.83,10.07,-7.02,21230,11.12,4057,moderate_discount,high,IGNORE,maturity:11.1y,51.63,,stable,,
2026-02-16,MMF1,9.55,8.92,-6.6,14750,5.56,2030,moderate_discount,medium,IGNORE,maturity:5.6y,41.73,,widening,high_vol,
2026-02-16,MNMF1,10.23,9.6,-6.16,7200,8.84,3228,moderate_discount,medium,IGNORE,maturity:8.8y,34.28,,widening,high_vol,
2026-02-16,RSY,10.65,10.0,-6.1,18361,9.21,3362,moderate_discount,high,IGNORE,maturity:9.2y,54.2,,narrowing,,
2026-02-16,KDBY,10.95,10.3,-5.94,3900,6.44,2351,moderate_discount,medium,IGNORE,maturity:6.4y,42.34,,stable,,
2026-02-16,NIBLSTF,9.75,9.23,-5.33,6300,9.98,3643,moderate_discount,medium,IGNORE,maturity:10.0y,33.06,,stable,high_vol,
2026-02-16,KEF,10.08,9.56,-5.16,5300,5.08,1856,moderate_discount,medium,IGNORE,maturity:5.1y,54.07,,narrowing,,
2026-02-16,GSY,10.1,9.6,-4.95,16350,8.88,3242,moderate_discount,high,IGNORE,maturity:8.9y,33.2,,stable,high_vol,
2026-02-16,GBIMESY2,9.82,9.34,-4.89,33310,9.42,3439,moderate_discount,high,IGNORE,maturity:9.4y,29.81,,widening,high_vol,
2026-02-16,SAGF,10.48,9.99,-4.68,29900,7.78,2841,moderate_discount,high,IGNORE,maturity:7.8y,49.58,,narrowing,,2.14
2026-02-16,NIBLGF,9.77,9.33,-4.5,900,6.92,2527,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,15.92,,widening,high_vol,
2026-02-16,SIGS3,10.77,10.3,-4.36,9800,7.21,2630,moderate_discount,medium,IGNORE,maturity:7.2y,33.33,,stable,,
