date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-24,LVF2,11.41,9.5,-16.74,84256,7.53,2748,deep_discount,high,IGNORE,maturity:7.5y,65.04,,widening,,-1.93
2026-02-24,SFEF,11.43,9.54,-16.54,100,5.97,2179,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,49.98,,widening,,-4.1
2026-02-24,LUK,11.66,9.75,-16.38,1100,4.47,1632,deep_discount,medium,IGNORE,maturity:4.5y,59.16,,widening,,-1.17
2026-02-24,SBCF,11.34,9.75,-14.02,13100,5.08,1856,deep_discount,high,IGNORE,maturity:5.1y,72.13,,narrowing,,-1.94
2026-02-24,RMF2,10.71,9.66,-9.8,200,7.24,2643,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,43.83,,widening,,
2026-02-24,NSIF2,11.63,10.55,-9.29,26500,6.52,2381,deep_discount,high,IGNORE,maturity:6.5y,65.97,,widening,,0.0
2026-02-24,GIBF1,11.68,10.66,-8.73,800,6.43,2346,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,54.74,,widening,,
2026-02-24,NICGF2,10.14,9.26,-8.68,1750,4.74,1730,deep_discount,medium,IGNORE,maturity:4.7y,67.44,,narrowing,,4.43
2026-02-24,NBF3,10.2,9.4,-7.84,29954,5.58,2037,moderate_discount,high,IGNORE,maturity:5.6y,54.4,,widening,high_vol,2.51
2026-02-24,KEF,10.08,9.3,-7.74,6604,5.06,1848,moderate_discount,medium,IGNORE,maturity:5.1y,55.69,,widening,,
2026-02-24,NIBSF2,9.78,9.03,-7.67,4400,5.26,1920,moderate_discount,medium,IGNORE,maturity:5.3y,48.64,,widening,high_vol,
2026-02-24,KDBY,10.95,10.11,-7.67,1950,6.42,2343,moderate_discount,medium,IGNORE,maturity:6.4y,44.44,,widening,,
2026-02-24,PRSF,12.29,11.36,-7.57,5300,6.05,2210,moderate_discount,medium,IGNORE,maturity:6.0y,64.23,,narrowing,,3.19
2026-02-24,C30MF,10.47,9.7,-7.35,400,7.22,2636,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,49.19,,stable,,
2026-02-24,RSY,10.65,9.9,-7.04,3100,9.19,3354,moderate_discount,medium,IGNORE,maturity:9.2y,51.08,,narrowing,,
2026-02-24,SIGS2,10.41,9.69,-6.92,0,3.5,1279,moderate_discount,low,IGNORE,liquidity:low,53.25,,stable,,
2026-02-24,GSY,10.1,9.41,-6.83,1850,8.86,3234,moderate_discount,medium,IGNORE,maturity:8.9y,30.62,,widening,high_vol,
