date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-10,KDBY,12.79,10.68,-16.5,6650,6.05,2207,deep_discount,medium,IGNORE,maturity:6.0y,51.34,,widening,high_vol,-0.62
2026-07-10,SBCF,11.34,9.66,-14.81,31200,4.71,1720,deep_discount,high,IGNORE,maturity:4.7y,59.15,,widening,,-1.94
2026-07-10,LVF2,11.41,9.75,-14.55,700,7.16,2612,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,52.2,,widening,,-1.93
2026-07-10,PRSF,14.84,12.7,-14.42,19785,5.68,2074,deep_discount,high,IGNORE,maturity:5.7y,59.39,,widening,,-6.37
2026-07-10,LUK,11.66,10.0,-14.24,1600,4.1,1496,deep_discount,medium,IGNORE,maturity:4.1y,66.4,,stable,,-1.17
2026-07-10,NIBLSTF,9.8,8.47,-13.57,120850,9.59,3499,deep_discount,high,IGNORE,maturity:9.6y,50.85,,widening,high_vol,0.62
2026-07-10,NICGF2,10.47,9.1,-13.09,6950,4.37,1594,deep_discount,medium,IGNORE,maturity:4.4y,52.68,,widening,high_vol,-1.87
2026-07-10,SFEF,11.43,10.0,-12.51,300,5.6,2043,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,56.46,,stable,,-4.1
2026-07-10,GIBF1,11.97,10.5,-12.28,1300,6.05,2210,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,52.44,,widening,,-0.17
2026-07-10,GBIMESY2,10.22,9.09,-11.06,1600,9.03,3295,deep_discount,medium,IGNORE,maturity:9.0y,36.16,,widening,,-0.1
2026-07-10,RSY,11.35,10.1,-11.01,3200,8.82,3218,deep_discount,medium,IGNORE,maturity:8.8y,46.59,,widening,,0.27
2026-07-10,SIGS3,11.9,10.6,-10.92,13150,6.81,2486,deep_discount,medium,IGNORE,maturity:6.8y,63.54,,stable,,0.08
2026-07-10,NIBSF2,9.93,8.86,-10.78,20300,4.89,1784,deep_discount,high,IGNORE,maturity:4.9y,51.46,,widening,high_vol,0.61
2026-07-10,NSIF2,11.93,10.65,-10.73,800,6.15,2245,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,54.88,,widening,,0.68
2026-07-10,RMF2,11.06,9.95,-10.04,100,6.87,2507,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,49.02,,stable,,0.27
2026-07-10,SFMF,11.3,10.2,-9.73,980,3.32,1213,deep_discount,low,IGNORE,liquidity:low,42.44,,widening,,-2.04
2026-07-10,MBLEF,11.02,10.0,-9.26,1000,10.72,3913,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,45.85,,stable,,0.09
2026-07-10,RBBF40,10.15,9.26,-8.77,2400,11.35,4143,deep_discount,medium,IGNORE,maturity:11.3y,44.51,,narrowing,high_vol,0.3
2026-07-10,KSY,10.57,9.7,-8.23,1500,7.7,2809,deep_discount,medium,IGNORE,maturity:7.7y,47.2,,stable,,0.28
