date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-08-13,LVF2,11.41,9.11,-20.16,400,7.06,2578,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,54.5,,widening,,-1.93
2026-08-13,SBCF,11.34,9.39,-17.2,2400,4.62,1686,deep_discount,medium,IGNORE,maturity:4.6y,62.88,,widening,,-1.94
2026-08-13,LUK,11.66,9.73,-16.55,69315,4.01,1462,deep_discount,high,IGNORE,maturity:4.0y,67.63,,widening,,-1.17
2026-08-13,SFEF,11.43,9.81,-14.17,23600,5.5,2009,deep_discount,high,IGNORE,maturity:5.5y,69.25,,stable,,-4.1
2026-08-13,NICGF2,10.4,8.99,-13.56,800,4.27,1560,deep_discount,medium,IGNORE,maturity:4.3y,57.75,,widening,,1.36
2026-08-13,NICBF,10.32,9.2,-10.85,0,3.04,1110,deep_discount,low,IGNORE,liquidity:low,61.56,,narrowing,high_vol,0.88
2026-08-13,KDBY,12.26,11.0,-10.28,58048,5.95,2173,deep_discount,high,IGNORE,maturity:6.0y,57.13,,widening,high_vol,-4.14
2026-08-13,NIBLGF,9.76,8.81,-9.73,25750,6.44,2349,deep_discount,high,IGNORE,maturity:6.4y,48.38,,widening,high_vol,-2.2
2026-08-13,KSY,10.29,9.3,-9.62,500,7.6,2775,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,41.19,,widening,,-2.65
2026-08-13,NIBLSTF,9.45,8.56,-9.42,650,9.49,3465,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,30.38,,widening,high_vol,-3.57
2026-08-13,GBIMESY2,9.93,9.0,-9.37,1938,8.93,3261,deep_discount,medium,IGNORE,maturity:8.9y,37.38,,widening,high_vol,-2.84
2026-08-13,NIBSF2,9.75,8.85,-9.23,1898,4.79,1750,deep_discount,medium,IGNORE,maturity:4.8y,48.88,,widening,high_vol,-1.81
2026-08-13,PRSF,14.03,12.82,-8.62,11700,5.59,2040,deep_discount,medium,IGNORE,maturity:5.6y,55.25,,stable,,-5.01
2026-08-13,GIBF1,11.78,10.8,-8.32,1900,5.96,2176,deep_discount,medium,IGNORE,maturity:6.0y,53.31,,widening,,-1.59
2026-08-13,RBBF40,9.95,9.19,-7.64,12144,11.26,4109,moderate_discount,high,IGNORE,maturity:11.3y,49.88,,narrowing,high_vol,-1.97
2026-08-13,MNMF1,10.22,9.5,-7.05,800,8.36,3050,moderate_discount,medium,IGNORE,maturity:8.4y,38.13,,widening,,-3.77
2026-08-13,SAGF,10.54,9.8,-7.02,800,7.3,2663,moderate_discount,medium,IGNORE,maturity:7.3y,36.5,,widening,,-2.59
2026-08-13,RMF2,10.86,10.1,-7.0,11200,6.78,2473,moderate_discount,medium,IGNORE,maturity:6.8y,63.13,,narrowing,,-1.81
