date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-18,SFEF,11.43,9.01,-21.17,200,5.41,1973,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,49.1,,widening,,-4.1
2026-09-18,SFMF,11.3,8.96,-20.71,300,3.13,1143,deep_discount,low,IGNORE,liquidity:low,57.37,,widening,,-2.04
2026-09-18,LVF2,11.41,9.15,-19.81,1050,6.96,2542,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,56.67,,stable,,-1.93
2026-09-18,SBCF,11.34,9.3,-17.99,1200,4.52,1650,deep_discount,medium,IGNORE,maturity:4.5y,51.54,,stable,high_vol,-1.94
2026-09-18,NICGF2,10.4,8.7,-16.35,1500,4.18,1524,deep_discount,medium,IGNORE,maturity:4.2y,58.91,,stable,high_vol,1.36
2026-09-18,KDBY,12.02,10.1,-15.97,7650,5.85,2137,deep_discount,medium,IGNORE,maturity:5.8y,49.74,,stable,high_vol,-6.02
2026-09-18,RSY,11.33,9.57,-15.53,600,8.62,3148,deep_discount,low,IGNORE,liquidity:low; maturity:8.6y,52.56,,narrowing,,-0.18
2026-09-18,KEF,11.23,9.52,-15.23,13800,4.5,1642,deep_discount,medium,IGNORE,maturity:4.5y,65.64,,narrowing,,-6.03
2026-09-18,MBLEF,10.93,9.27,-15.19,3472,10.53,3843,deep_discount,medium,IGNORE,maturity:10.5y,50.77,,narrowing,,-1.54
2026-09-18,NMBHF2,10.42,8.86,-14.97,1900,8.45,3084,deep_discount,medium,IGNORE,maturity:8.4y,44.42,,stable,,-0.57
2026-09-18,PRSF,13.93,11.85,-14.93,140100,5.49,2004,deep_discount,high,IGNORE,maturity:5.5y,70.9,,narrowing,,-0.71
2026-09-18,NSIF2,11.69,10.0,-14.46,10300,5.96,2175,deep_discount,medium,IGNORE,maturity:6.0y,54.74,,widening,,0.26
2026-09-18,NIBSF2,9.85,8.54,-13.3,17390,4.7,1714,deep_discount,medium,IGNORE,maturity:4.7y,57.69,,narrowing,high_vol,-1.81
2026-09-18,SIGS2,10.95,9.5,-13.24,1000,2.94,1073,deep_discount,low,IGNORE,liquidity:low,46.15,,widening,,-3.3
2026-09-18,KSY,10.32,9.0,-12.79,300,7.5,2739,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,50.19,,narrowing,,0.29
2026-09-18,MNMF1,10.43,9.13,-12.46,1900,8.26,3014,deep_discount,medium,IGNORE,maturity:8.3y,46.73,,narrowing,,-1.79
2026-09-18,NIBLSTF,9.53,8.36,-12.28,20760,9.39,3429,deep_discount,high,IGNORE,maturity:9.4y,33.97,,stable,high_vol,-3.57
2026-09-18,NICBF,10.32,9.16,-11.24,0,2.94,1074,deep_discount,low,IGNORE,liquidity:low,57.95,,narrowing,,0.88
2026-09-18,NBF2,10.47,9.31,-11.08,260,2.7,986,deep_discount,low,IGNORE,liquidity:low,45.77,,widening,,0.48
2026-09-18,RBBF40,10.07,9.0,-10.63,2700,11.16,4073,deep_discount,medium,IGNORE,maturity:11.2y,30.26,,stable,high_vol,-1.97
2026-09-18,SIGS3,11.55,10.33,-10.56,8041,6.62,2416,deep_discount,medium,IGNORE,maturity:6.6y,49.74,,narrowing,,-3.87
2026-09-18,NICSF,9.48,8.51,-10.23,700,1.8,656,deep_discount,low,IGNORE,liquidity:low,49.87,,narrowing,,-3.27
2026-09-18,SAGF,10.58,9.5,-10.21,250,7.2,2627,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,42.05,,narrowing,,0.38
2026-09-18,NIBLGF,9.86,8.9,-9.74,29380,6.34,2313,deep_discount,high,IGNORE,maturity:6.3y,54.23,,narrowing,high_vol,-1.2
2026-09-18,MMF1,9.56,8.78,-8.16,19500,4.98,1816,deep_discount,high,IGNORE,maturity:5.0y,33.46,,widening,high_vol,-2.25
2026-09-18,GBIMESY2,9.93,9.16,-7.75,1300,8.84,3225,moderate_discount,medium,IGNORE,maturity:8.8y,35.13,,narrowing,,-2.84
2026-09-18,GSY,9.96,9.2,-7.63,11120,8.3,3028,moderate_discount,medium,IGNORE,maturity:8.3y,40.0,,narrowing,,-5.05
2026-09-18,RMF2,10.91,10.17,-6.78,46000,6.68,2437,moderate_discount,high,IGNORE,maturity:6.7y,54.62,,narrowing,,-1.81
2026-09-18,NBF3,10.32,9.68,-6.2,16900,5.02,1831,moderate_discount,medium,IGNORE,maturity:5.0y,45.9,,narrowing,,1.18
2026-09-18,C30MF,10.6,10.0,-5.66,5000,6.66,2430,moderate_discount,medium,IGNORE,maturity:6.7y,43.72,,narrowing,,-2.59
2026-09-18,HLICF,8.69,8.4,-3.34,3001967,9.0,3284,small_discount,high,IGNORE,valuation:small_discount; maturity:9.0y,31.28,,narrowing,high_vol,-2.57
2026-09-18,H8020,12.54,12.52,-0.16,14300,7.04,2570,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.0y,33.33,,narrowing,,-1.98
2026-09-18,GIBF1,11.78,11.78,0.0,52000,5.86,2140,premium,high,IGNORE,valuation:premium; maturity:5.9y,46.28,,narrowing,,-1.59
2026-09-18,LUK,11.66,9.5,-18.52,4000,3.91,1426,deep_discount,medium,CONSIDER,,66.28,3.0,stable,,-1.17
2026-09-18,PSF,13.09,11.0,-15.97,77875,1.76,642,deep_discount,high,CONSIDER,,78.46,1.0,narrowing,,0.38
2026-09-18,NICFC,10.3,8.9,-13.59,1500,2.74,1001,deep_discount,medium,CONSIDER,,66.35,2.0,narrowing,,0.88
2026-09-18,SLCF,10.14,9.25,-8.78,2070,1.43,523,deep_discount,medium,CONSIDER,,54.36,4.0,narrowing,,-2.12
2026-09-18,RMF1,10.31,9.42,-8.63,200320,1.85,674,deep_discount,high,CONSIDER,,43.85,6.0,widening,high_vol,-1.63
2026-09-18,SEF,10.36,9.61,-7.24,26430,1.14,416,moderate_discount,high,CONSIDER,,45.0,5.0,stable,,-2.72
