date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-12,PRSF,15.85,13.1,-17.35,71800,5.84,2133,deep_discount,high,IGNORE,maturity:5.8y,71.95,,narrowing,,22.11
2026-05-12,KEF,12.84,10.7,-16.67,11500,4.85,1771,deep_discount,medium,IGNORE,maturity:4.8y,70.98,,narrowing,,21.71
2026-05-12,KDBY,13.74,11.5,-16.3,9193,6.21,2266,deep_discount,medium,IGNORE,maturity:6.2y,59.02,,stable,high_vol,20.42
2026-05-12,LVF2,11.41,9.61,-15.78,23720,7.32,2671,deep_discount,high,IGNORE,maturity:7.3y,52.07,,widening,,-1.93
2026-05-12,GIBF1,12.35,10.69,-13.44,1600,6.22,2269,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,56.1,,narrowing,,-0.24
2026-05-12,SIGS3,12.28,10.65,-13.27,1800,6.97,2545,deep_discount,medium,IGNORE,maturity:7.0y,65.12,,narrowing,,8.19
2026-05-12,NICGF2,10.67,9.3,-12.84,1800,4.53,1653,deep_discount,medium,IGNORE,maturity:4.5y,52.44,,stable,,5.12
2026-05-12,LUK,11.66,10.19,-12.61,13000,4.26,1555,deep_discount,high,IGNORE,maturity:4.3y,71.1,,narrowing,,-1.17
2026-05-12,RSY,11.53,10.15,-11.97,14820,8.98,3277,deep_discount,high,IGNORE,maturity:9.0y,51.95,,stable,,2.13
2026-05-12,SBCF,11.34,9.99,-11.9,26400,4.87,1779,deep_discount,high,IGNORE,maturity:4.9y,63.41,,narrowing,,-1.94
2026-05-12,SFEF,11.43,10.07,-11.9,60490,5.76,2102,deep_discount,high,IGNORE,maturity:5.8y,58.41,,narrowing,,-4.1
2026-05-12,NSIF2,12.1,10.7,-11.57,300,6.31,2304,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,49.39,,narrowing,,-0.82
2026-05-12,MBLEF,11.34,10.1,-10.93,2600,10.88,3972,deep_discount,medium,IGNORE,maturity:10.9y,42.5,,narrowing,,-1.05
2026-05-12,MNMF1,10.97,9.84,-10.3,4400,8.61,3143,deep_discount,medium,IGNORE,maturity:8.6y,45.61,,narrowing,high_vol,1.01
2026-05-12,KSY,10.84,9.74,-10.15,11017,7.86,2868,deep_discount,medium,IGNORE,maturity:7.9y,64.39,,narrowing,,0.84
2026-05-12,RMF2,11.26,10.15,-9.86,600,7.03,2566,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,39.51,,stable,,-0.09
2026-05-12,NMBHF2,10.68,9.63,-9.83,33600,8.8,3213,deep_discount,high,IGNORE,maturity:8.8y,53.9,,narrowing,,-0.65
2026-05-12,GSY,10.89,9.83,-9.73,7300,8.65,3157,deep_discount,medium,IGNORE,maturity:8.7y,46.22,,narrowing,,0.37
2026-05-12,H8020,12.81,11.57,-9.68,1000,7.39,2699,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,45.12,,narrowing,,1.83
2026-05-12,GBIMESY2,10.46,9.49,-9.27,1800,9.19,3354,deep_discount,medium,IGNORE,maturity:9.2y,33.05,,narrowing,high_vol,0.58
2026-05-12,C30MF,10.99,10.02,-8.83,7758,7.01,2559,deep_discount,medium,IGNORE,maturity:7.0y,49.88,,narrowing,,-0.09
2026-05-12,NICBF,10.47,9.66,-7.74,500,3.3,1203,moderate_discount,low,IGNORE,liquidity:low,32.44,,widening,high_vol,4.39
2026-05-12,NIBLSTF,10.04,9.29,-7.47,2900,9.75,3558,moderate_discount,medium,IGNORE,maturity:9.8y,35.85,,narrowing,high_vol,-2.14
2026-05-12,SAGF,10.99,10.21,-7.1,1600,7.55,2756,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,33.17,,narrowing,,0.27
2026-05-12,NIBLGF,10.13,9.5,-6.22,700,6.69,2442,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,20.24,,stable,high_vol,-1.27
2026-05-12,NIBSF2,10.1,9.48,-6.14,2600,5.05,1843,moderate_discount,medium,IGNORE,maturity:5.0y,43.6,,narrowing,high_vol,-1.46
2026-05-12,NBF2,10.47,10.0,-4.49,1600,3.05,1115,moderate_discount,low,IGNORE,liquidity:low,35.24,,stable,,0.48
2026-05-12,MMF1,9.98,9.59,-3.91,7500,5.33,1945,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,35.61,,narrowing,high_vol,-1.67
2026-05-12,NBF3,10.32,9.92,-3.88,39421,5.37,1960,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,37.44,,stable,,1.18
2026-05-12,RBBF40,10.27,9.88,-3.8,2100,11.51,4202,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.5y,31.71,,narrowing,high_vol,-0.96
2026-05-12,NICSF,9.89,9.58,-3.13,1500,2.15,785,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,39.88,,narrowing,,-1.49
2026-05-12,NMB50,10.76,10.53,-2.14,80101,0.31,112,small_discount,high,IGNORE,valuation:small_discount,57.07,,narrowing,,-0.92
2026-05-12,HLICF,9.32,9.3,-0.21,2500,9.35,3413,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,26.83,,narrowing,,-3.32
2026-05-12,PSF,14.35,12.03,-16.17,49100,2.11,771,deep_discount,high,CONSIDER,,74.63,1.0,narrowing,,12.55
2026-05-12,NICFC,10.52,9.4,-10.65,1910,3.1,1130,deep_discount,medium,CONSIDER,,59.88,3.0,narrowing,,4.26
2026-05-12,SIGS2,11.53,10.39,-9.89,4900,3.29,1202,deep_discount,medium,CONSIDER,,65.24,2.0,narrowing,,5.01
