date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-27,KDBY,13.74,11.51,-16.23,477100,6.17,2251,deep_discount,high,IGNORE,maturity:6.2y,66.1,,widening,high_vol,20.42
2026-05-27,KEF,12.84,11.0,-14.33,263899,4.81,1756,deep_discount,high,IGNORE,maturity:4.8y,83.66,,narrowing,,21.71
2026-05-27,SBCF,11.34,9.83,-13.32,7450,4.83,1764,deep_discount,medium,IGNORE,maturity:4.8y,59.27,,narrowing,,-1.94
2026-05-27,LUK,11.66,10.15,-12.95,6700,4.22,1540,deep_discount,medium,IGNORE,maturity:4.2y,68.78,,narrowing,,-1.17
2026-05-27,LVF2,11.41,10.0,-12.36,3900,7.28,2656,deep_discount,medium,IGNORE,maturity:7.3y,61.34,,narrowing,,-1.93
2026-05-27,PRSF,14.84,13.05,-12.06,149815,5.8,2118,deep_discount,high,IGNORE,maturity:5.8y,57.32,,stable,,-6.37
2026-05-27,GIBF1,12.35,10.87,-11.98,19450,6.18,2254,deep_discount,medium,IGNORE,maturity:6.2y,64.39,,narrowing,,-0.24
2026-05-27,SFEF,11.43,10.1,-11.64,2221,5.72,2087,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,48.66,,stable,,-4.1
2026-05-27,RSY,11.53,10.22,-11.36,38847,8.94,3262,deep_discount,high,IGNORE,maturity:8.9y,61.46,,narrowing,,2.13
2026-05-27,GBIMESY2,10.46,9.35,-10.61,13000,9.15,3339,deep_discount,medium,IGNORE,maturity:9.2y,42.44,,widening,high_vol,0.58
2026-05-27,MBLEF,11.34,10.23,-9.79,121600,10.84,3957,deep_discount,high,IGNORE,maturity:10.8y,54.02,,stable,,-1.05
2026-05-27,SFMF,11.3,10.2,-9.73,0,3.44,1257,deep_discount,low,IGNORE,liquidity:low,50.61,,stable,,-2.04
2026-05-27,NMBHF2,10.57,9.64,-8.8,155600,8.76,3198,deep_discount,high,IGNORE,maturity:8.8y,45.98,,widening,,-1.03
2026-05-27,SIGS3,12.28,11.2,-8.79,29832,6.93,2530,deep_discount,medium,IGNORE,maturity:6.9y,71.59,,narrowing,,8.19
2026-05-27,MNMF1,10.97,10.01,-8.75,30730,8.57,3128,deep_discount,high,IGNORE,maturity:8.6y,56.46,,narrowing,,1.01
2026-05-27,NSIF2,11.85,10.83,-8.61,143680,6.27,2289,deep_discount,high,IGNORE,maturity:6.3y,53.9,,stable,,-2.07
2026-05-27,GSY,10.89,9.99,-8.26,2600,8.61,3142,deep_discount,low,IGNORE,liquidity:low; maturity:8.6y,44.39,,narrowing,,0.37
2026-05-27,NIBLGF,10.13,9.32,-8.0,3150,6.65,2427,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,32.44,,widening,high_vol,-1.27
2026-05-27,RMF2,11.26,10.4,-7.64,900,6.99,2551,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,36.95,,widening,,-0.09
2026-05-27,C30MF,10.99,10.19,-7.28,1900,6.97,2544,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,55.37,,narrowing,,-0.09
2026-05-27,NICGF2,10.47,9.72,-7.16,1600,4.49,1638,moderate_discount,low,IGNORE,liquidity:low; maturity:4.5y,46.71,,narrowing,high_vol,-1.87
2026-05-27,NIBLSTF,10.04,9.33,-7.07,3810,9.71,3543,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,24.39,,stable,high_vol,-2.14
2026-05-27,KSY,10.54,9.83,-6.74,8050,7.82,2853,moderate_discount,medium,IGNORE,maturity:7.8y,36.16,,stable,,-2.77
