date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-02-26,SBCF,11.34,9.35,-17.55,1650,5.08,1854,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,57.5,,stable,,-1.94
2026-02-26,LUK,11.66,9.8,-15.95,2480,4.47,1630,deep_discount,medium,IGNORE,maturity:4.5y,71.72,,narrowing,,-1.17
2026-02-26,LVF2,11.41,9.7,-14.99,30450,7.52,2746,deep_discount,high,IGNORE,maturity:7.5y,71.99,,narrowing,,-1.93
2026-02-26,SFEF,11.43,9.79,-14.35,51747,5.96,2177,deep_discount,high,IGNORE,maturity:6.0y,76.32,,narrowing,,-4.1
2026-02-26,NMBHF2,10.37,9.41,-9.26,4800,9.01,3288,deep_discount,medium,IGNORE,maturity:9.0y,55.2,,widening,,0.1
2026-02-26,KSY,10.26,9.32,-9.16,420,8.06,2943,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,42.55,,widening,,2.6
2026-02-26,GIBF1,11.68,10.62,-9.08,1300,6.42,2344,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,55.83,,widening,,
2026-02-26,NICGF2,10.14,9.22,-9.07,2800,4.73,1728,deep_discount,medium,IGNORE,maturity:4.7y,57.68,,widening,,4.43
2026-02-26,KDBY,10.95,9.99,-8.77,23228,6.41,2341,deep_discount,high,IGNORE,maturity:6.4y,55.56,,widening,,
2026-02-26,NSIF2,11.63,10.62,-8.68,7500,6.52,2379,deep_discount,medium,IGNORE,maturity:6.5y,62.8,,stable,,0.0
2026-02-26,RMF2,10.71,9.81,-8.4,5200,7.24,2641,deep_discount,medium,IGNORE,maturity:7.2y,52.44,,widening,,
2026-02-26,PRSF,12.29,11.3,-8.06,750,6.05,2208,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,60.45,,narrowing,,3.19
2026-02-26,C30MF,10.47,9.63,-8.02,3800,7.22,2634,deep_discount,medium,IGNORE,maturity:7.2y,61.38,,narrowing,,
2026-02-26,KEF,10.08,9.3,-7.74,4600,5.06,1846,moderate_discount,medium,IGNORE,maturity:5.1y,45.8,,widening,,
