date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-05-05,PRSF,15.85,12.97,-18.17,600,5.86,2140,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,60.37,,widening,,22.11
2026-05-05,KEF,12.84,10.58,-17.6,16550,4.87,1778,deep_discount,high,IGNORE,maturity:4.9y,71.83,,widening,,21.71
2026-05-05,KDBY,13.74,11.45,-16.67,4800,6.23,2273,deep_discount,medium,IGNORE,maturity:6.2y,63.29,,widening,high_vol,20.42
2026-05-05,SIGS3,12.28,10.42,-15.15,25500,6.99,2552,deep_discount,high,IGNORE,maturity:7.0y,65.49,,widening,,8.19
2026-05-05,GIBF1,12.35,10.5,-14.98,3050,6.24,2276,deep_discount,medium,IGNORE,maturity:6.2y,52.32,,widening,,-0.24
2026-05-05,LUK,11.66,9.95,-14.67,2400,4.28,1562,deep_discount,medium,IGNORE,maturity:4.3y,68.29,,stable,,-1.17
2026-05-05,SBCF,11.34,9.75,-14.02,10150,4.89,1786,deep_discount,high,IGNORE,maturity:4.9y,68.41,,narrowing,,-1.94
2026-05-05,KSY,10.75,9.31,-13.4,1050,7.88,2875,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,47.93,,widening,,4.98
2026-05-05,NSIF2,12.1,10.5,-13.22,5700,6.33,2311,deep_discount,medium,IGNORE,maturity:6.3y,49.63,,widening,,-0.82
2026-05-05,NICGF2,10.67,9.3,-12.84,400,4.55,1660,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,57.2,,widening,,5.12
2026-05-05,LVF2,11.41,9.95,-12.8,1000,7.34,2678,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,45.85,,widening,,-1.93
2026-05-05,SFEF,11.43,10.0,-12.51,1500,5.78,2109,deep_discount,medium,IGNORE,maturity:5.8y,58.78,,stable,,-4.1
2026-05-05,RSY,11.53,10.1,-12.4,56000,9.0,3284,deep_discount,high,IGNORE,maturity:9.0y,66.1,,narrowing,,2.13
2026-05-05,MBLEF,11.34,9.97,-12.08,16270,10.9,3979,deep_discount,high,IGNORE,maturity:10.9y,43.78,,widening,,-1.05
2026-05-05,NMBHF2,10.68,9.4,-11.99,1720,8.82,3220,deep_discount,medium,IGNORE,maturity:8.8y,38.9,,widening,,-0.65
2026-05-05,MNMF1,10.97,9.7,-11.58,2320,8.63,3150,deep_discount,medium,IGNORE,maturity:8.6y,39.39,,widening,high_vol,1.01
2026-05-05,SIGS2,11.53,10.2,-11.54,799,3.31,1209,deep_discount,low,IGNORE,liquidity:low,58.66,,widening,,5.01
2026-05-05,H8020,12.81,11.34,-11.48,8650,7.41,2706,deep_discount,high,IGNORE,maturity:7.4y,43.9,,widening,,1.83
2026-05-05,GSY,10.89,9.65,-11.39,6900,8.67,3164,deep_discount,medium,IGNORE,maturity:8.7y,43.9,,widening,,0.37
2026-05-05,RMF2,11.26,10.1,-10.3,1200,7.05,2573,deep_discount,medium,IGNORE,maturity:7.0y,40.79,,widening,,-0.09
2026-05-05,C30MF,10.99,9.87,-10.19,500,7.03,2566,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,43.11,,widening,,-0.09
2026-05-05,GBIMESY2,10.46,9.41,-10.04,1000,9.21,3361,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,36.1,,widening,,0.58
2026-05-05,NIBLSTF,10.04,9.07,-9.66,24250,9.77,3565,deep_discount,high,IGNORE,maturity:9.8y,37.68,,widening,high_vol,-2.14
2026-05-05,NIBSF2,10.1,9.15,-9.41,2780,5.07,1850,deep_discount,medium,IGNORE,maturity:5.1y,36.71,,widening,high_vol,-1.46
2026-05-05,SFMF,11.3,10.4,-7.96,500,3.5,1279,moderate_discount,low,IGNORE,liquidity:low,36.52,,widening,,-2.04
2026-05-05,SAGF,10.99,10.15,-7.64,9610,7.57,2763,moderate_discount,high,IGNORE,maturity:7.6y,48.05,,stable,,0.27
2026-05-05,RBBF40,10.27,9.5,-7.5,3000,11.53,4209,moderate_discount,medium,IGNORE,maturity:11.5y,33.17,,stable,high_vol,-0.96
2026-05-05,CMF2,10.52,9.8,-6.84,0,0.18,64,moderate_discount,low,IGNORE,liquidity:low,44.51,,widening,,-0.94
2026-05-05,NIBLGF,10.13,9.5,-6.22,5300,6.71,2449,moderate_discount,medium,IGNORE,maturity:6.7y,40.61,,narrowing,high_vol,-1.27
2026-05-05,MMF1,9.98,9.4,-5.81,6020,5.35,1952,moderate_discount,medium,IGNORE,maturity:5.3y,25.73,,widening,high_vol,-1.67
2026-05-05,NBF3,10.32,9.93,-3.78,6550,5.39,1967,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.4y,49.02,,narrowing,,1.18
2026-05-05,HLICF,9.32,9.1,-2.36,1000,9.37,3420,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,26.71,,narrowing,,-3.32
2026-05-05,PSF,14.35,11.93,-16.86,12900,2.13,778,deep_discount,high,CONSIDER,,72.93,1.0,widening,,12.55
2026-05-05,NICFC,10.52,9.25,-12.07,1600,3.12,1137,deep_discount,medium,CONSIDER,,61.95,2.0,stable,,4.26
2026-05-05,SEF,10.95,9.9,-9.59,14200,1.51,552,deep_discount,high,CONSIDER,,60.85,3.0,stable,high_vol,3.79
2026-05-05,RMF1,10.64,9.73,-8.55,1200,2.22,810,deep_discount,medium,CONSIDER,,52.38,6.0,narrowing,high_vol,0.76
2026-05-05,SLCF,10.65,9.75,-8.45,6000,1.81,659,deep_discount,medium,CONSIDER,,60.49,4.0,stable,,0.47
2026-05-05,NICBF,10.47,9.74,-6.97,1810,3.32,1210,moderate_discount,medium,CONSIDER,,51.22,7.0,narrowing,high_vol,4.39
2026-05-05,NICSF,9.89,9.28,-6.17,6400,2.17,792,moderate_discount,medium,CONSIDER,,47.07,8.0,stable,,-1.49
2026-05-05,NBF2,10.47,10.0,-4.49,20770,3.07,1122,moderate_discount,high,CONSIDER,,55.0,5.0,stable,,0.48
2026-05-05,NMB50,10.76,10.3,-4.28,7700,0.33,119,moderate_discount,medium,CONSIDER,,40.37,9.0,widening,,-0.92
