date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-09-07,SBCF,11.34,9.04,-20.28,2200,4.55,1661,deep_discount,medium,IGNORE,maturity:4.5y,57.82,,widening,high_vol,-1.94
2026-09-07,LVF2,11.41,9.3,-18.49,1400,6.99,2553,deep_discount,medium,IGNORE,maturity:7.0y,66.09,,narrowing,,-1.93
2026-09-07,KDBY,12.02,9.94,-17.3,42955,5.88,2148,deep_discount,high,IGNORE,maturity:5.9y,62.56,,narrowing,high_vol,-6.02
2026-09-07,RSY,11.33,9.47,-16.42,49300,8.65,3159,deep_discount,high,IGNORE,maturity:8.7y,64.87,,stable,,-0.18
2026-09-07,MBLEF,10.93,9.15,-16.29,930,10.56,3854,deep_discount,low,IGNORE,liquidity:low; maturity:10.6y,43.08,,widening,,-1.54
2026-09-07,SFEF,11.43,9.59,-16.1,100,5.44,1984,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,52.88,,widening,,-4.1
2026-09-07,NIBSF2,9.85,8.3,-15.74,203610,4.73,1725,deep_discount,high,IGNORE,maturity:4.7y,57.44,,widening,high_vol,-1.81
2026-09-07,NSIF2,11.69,9.87,-15.57,66675,5.99,2186,deep_discount,high,IGNORE,maturity:6.0y,67.56,,widening,,0.26
2026-09-07,NICBF,10.32,8.72,-15.5,0,2.97,1085,deep_discount,low,IGNORE,liquidity:low,47.69,,widening,high_vol,0.88
2026-09-07,KSY,10.32,8.75,-15.21,1400,7.53,2750,deep_discount,medium,IGNORE,maturity:7.5y,49.29,,widening,,0.29
2026-09-07,NICGF2,10.4,8.89,-14.52,600,4.21,1535,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,59.94,,narrowing,,1.36
2026-09-07,NIBLGF,9.86,8.5,-13.79,2855,6.37,2324,deep_discount,medium,IGNORE,maturity:6.4y,50.64,,stable,high_vol,-1.2
2026-09-07,KEF,11.23,9.75,-13.18,16476,4.53,1653,deep_discount,medium,IGNORE,maturity:4.5y,55.26,,narrowing,,-6.03
2026-09-07,NIBLSTF,9.53,8.34,-12.49,3730,9.42,3440,deep_discount,medium,IGNORE,maturity:9.4y,36.15,,widening,high_vol,-3.57
2026-09-07,MNMF1,10.43,9.13,-12.46,14650,8.29,3025,deep_discount,medium,IGNORE,maturity:8.3y,46.15,,widening,,-1.79
2026-09-07,SIGS3,11.55,10.2,-11.69,6449,6.65,2427,deep_discount,medium,IGNORE,maturity:6.7y,39.49,,widening,,-3.87
2026-09-07,SAGF,10.54,9.33,-11.48,700,7.23,2638,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,33.01,,widening,,-2.59
2026-09-07,NMBHF2,10.42,9.24,-11.32,11000,8.48,3095,deep_discount,medium,IGNORE,maturity:8.5y,57.82,,narrowing,,-0.57
2026-09-07,RMF2,10.91,9.7,-11.09,700,6.71,2448,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,43.91,,widening,,-1.81
2026-09-07,SLCF,10.14,9.03,-10.95,100,1.46,534,deep_discount,low,IGNORE,liquidity:low,42.88,,widening,,-2.12
2026-09-07,RBBF40,10.07,9.0,-10.63,1100,11.19,4084,deep_discount,medium,IGNORE,maturity:11.2y,23.78,,widening,high_vol,-1.97
2026-09-07,GBIMESY2,9.93,8.9,-10.37,600,8.87,3236,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,30.83,,narrowing,,-2.84
2026-09-07,GSY,9.96,9.0,-9.64,2350,8.33,3039,deep_discount,medium,IGNORE,maturity:8.3y,39.1,,narrowing,,-5.05
2026-09-07,SIGS2,10.95,9.94,-9.22,500,2.97,1084,deep_discount,low,IGNORE,liquidity:low,35.77,,widening,,-3.3
2026-09-07,PRSF,13.93,12.7,-8.83,22405,5.52,2015,deep_discount,high,IGNORE,maturity:5.5y,51.79,,stable,,-0.71
2026-09-07,NBF3,10.32,9.64,-6.59,25750,5.05,1842,moderate_discount,high,IGNORE,maturity:5.0y,58.59,,narrowing,,1.18
2026-09-07,C30MF,10.6,9.95,-6.13,6700,6.69,2441,moderate_discount,medium,IGNORE,maturity:6.7y,45.9,,narrowing,,-2.59
