date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-20,LVF2,11.41,9.83,-13.85,1750,7.38,2693,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,50.98,,widening,,-1.93
2026-04-20,LUK,11.66,10.1,-13.38,10200,4.32,1577,deep_discount,medium,IGNORE,maturity:4.3y,74.15,,narrowing,,-1.17
2026-04-20,SBCF,11.34,9.99,-11.9,2043,4.93,1801,deep_discount,medium,IGNORE,maturity:4.9y,61.22,,narrowing,high_vol,-1.94
2026-04-20,MBLEF,11.46,10.13,-11.61,102200,10.94,3994,deep_discount,high,IGNORE,maturity:10.9y,56.34,,widening,,4.75
2026-04-20,NICGF2,10.67,9.44,-11.53,1500,4.59,1675,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,60.0,,stable,,5.12
2026-04-20,SFEF,11.43,10.12,-11.46,2400,5.82,2124,deep_discount,medium,IGNORE,maturity:5.8y,59.39,,narrowing,,-4.1
2026-04-20,NSIF2,12.2,10.93,-10.41,1300,6.37,2326,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,58.05,,stable,,4.9
2026-04-20,GIBF1,12.38,11.12,-10.18,14100,6.28,2291,deep_discount,medium,IGNORE,maturity:6.3y,60.73,,stable,,5.09
2026-04-20,NIBLSTF,10.26,9.22,-10.14,13907,9.81,3580,deep_discount,medium,IGNORE,maturity:9.8y,46.83,,widening,high_vol,5.02
2026-04-20,KSY,10.75,9.7,-9.77,3200,7.92,2890,deep_discount,medium,IGNORE,maturity:7.9y,53.78,,stable,,4.98
2026-04-20,RSY,11.29,10.2,-9.65,53710,9.04,3299,deep_discount,high,IGNORE,maturity:9.0y,51.83,,widening,,4.83
2026-04-20,MNMF1,10.86,9.82,-9.58,63900,8.67,3165,deep_discount,high,IGNORE,maturity:8.7y,47.8,,widening,high_vol,4.62
2026-04-20,RMF2,11.27,10.2,-9.49,1000,7.09,2588,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,50.37,,stable,,5.13
2026-04-20,RMF1,10.56,9.6,-9.09,1020,2.26,825,deep_discount,low,IGNORE,liquidity:low,45.24,,widening,high_vol,5.28
2026-04-20,NICBF,10.47,9.52,-9.07,0,3.36,1225,deep_discount,low,IGNORE,liquidity:low,47.74,,narrowing,high_vol,4.39
2026-04-20,NIBSF2,10.25,9.35,-8.78,2800,5.11,1865,deep_discount,medium,IGNORE,maturity:5.1y,37.44,,widening,high_vol,4.38
2026-04-20,NMBHF2,10.75,9.82,-8.65,4900,8.86,3235,deep_discount,medium,IGNORE,maturity:8.9y,31.71,,widening,,3.66
2026-04-20,RBBF40,10.37,9.5,-8.39,2900,11.57,4224,deep_discount,medium,IGNORE,maturity:11.6y,31.34,,widening,high_vol,4.75
2026-04-20,C30MF,11.0,10.13,-7.91,1180,7.07,2581,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,48.29,,narrowing,,3.77
2026-04-20,NIBLGF,10.26,9.5,-7.41,3900,6.75,2464,moderate_discount,medium,IGNORE,maturity:6.8y,42.68,,stable,high_vol,4.8
2026-04-20,SAGF,10.96,10.2,-6.93,1400,7.61,2778,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,31.83,,widening,,4.08
2026-04-20,GSY,10.85,10.1,-6.91,18630,8.71,3179,moderate_discount,medium,IGNORE,maturity:8.7y,48.41,,narrowing,,4.63
2026-04-20,GBIMESY2,10.4,9.78,-5.96,6190,9.25,3376,moderate_discount,medium,IGNORE,maturity:9.2y,47.8,,narrowing,,4.94
2026-04-20,H8020,12.58,12.0,-4.61,14083,7.45,2721,moderate_discount,medium,IGNORE,maturity:7.5y,43.17,,narrowing,,3.8
2026-04-20,NBF2,10.47,10.0,-4.49,200,3.12,1137,moderate_discount,low,IGNORE,liquidity:low,39.27,,stable,,0.48
2026-04-20,MMF1,10.15,9.7,-4.43,24307,5.39,1967,moderate_discount,high,IGNORE,maturity:5.4y,49.15,,stable,high_vol,5.95
2026-04-20,CMF2,10.62,10.2,-3.95,0,0.22,79,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,40.55,,stable,,3.31
2026-04-20,NBF3,10.32,9.95,-3.59,40694,5.43,1982,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,40.0,,stable,,1.18
2026-04-20,SIGS3,11.35,10.97,-3.35,2560,7.03,2567,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.0y,51.1,,narrowing,,5.19
2026-04-20,NMB50,10.86,10.5,-3.31,15955,0.37,134,small_discount,medium,IGNORE,valuation:small_discount,61.71,,narrowing,,5.23
2026-04-20,HLICF,9.64,9.33,-3.22,2500,9.41,3435,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,29.76,,narrowing,,0.84
2026-04-20,PSF,12.75,12.49,-2.04,83150,2.17,793,small_discount,high,IGNORE,valuation:small_discount,63.05,,narrowing,,5.81
2026-04-20,PRSF,12.98,13.22,1.85,243413,5.9,2155,premium,high,IGNORE,valuation:premium; maturity:5.9y,55.24,,narrowing,,5.36
2026-04-20,KDBY,11.41,11.73,2.8,19250,6.27,2288,premium,high,IGNORE,valuation:premium; maturity:6.3y,41.1,,narrowing,,4.39
2026-04-20,KEF,10.55,10.98,4.08,23710,4.91,1793,premium,high,IGNORE,valuation:premium; maturity:4.9y,50.12,,narrowing,,4.66
2026-04-20,NICFC,10.52,9.4,-10.65,6750,3.16,1152,deep_discount,medium,CONSIDER,,60.85,2.0,stable,,4.26
2026-04-20,NICSF,10.04,9.16,-8.76,12660,2.21,807,deep_discount,medium,CONSIDER,,53.17,3.0,widening,,5.35
2026-04-20,SIGS2,10.98,10.15,-7.56,23000,3.35,1224,moderate_discount,high,CONSIDER,,67.93,1.0,narrowing,,5.17
2026-04-20,SLCF,10.6,9.95,-6.13,5010,1.85,674,moderate_discount,medium,CONSIDER,,52.44,4.0,stable,,4.43
2026-04-20,SFMF,11.3,10.66,-5.66,30200,3.55,1294,moderate_discount,high,CONSIDER,,50.0,6.0,stable,,-2.04
2026-04-20,SEF,10.55,10.12,-4.08,4100,1.55,567,moderate_discount,medium,CONSIDER,,52.44,4.0,narrowing,high_vol,4.98
