date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-17,LUK,11.66,10.0,-14.24,6224,4.33,1580,deep_discount,medium,IGNORE,maturity:4.3y,73.29,,narrowing,,-1.17
2026-04-17,LVF2,11.41,10.0,-12.36,13200,7.39,2696,deep_discount,medium,IGNORE,maturity:7.4y,65.37,,narrowing,,-1.93
2026-04-17,SBCF,11.34,9.99,-11.9,4950,4.94,1804,deep_discount,medium,IGNORE,maturity:4.9y,52.68,,stable,high_vol,-1.94
2026-04-17,SFEF,11.43,10.12,-11.46,8529,5.83,2127,deep_discount,medium,IGNORE,maturity:5.8y,61.46,,stable,,-4.1
2026-04-17,NSIF2,12.2,10.9,-10.66,18150,6.38,2329,deep_discount,medium,IGNORE,maturity:6.4y,61.83,,stable,,4.9
2026-04-17,MBLEF,11.46,10.35,-9.69,2400,10.95,3997,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,53.29,,narrowing,,4.75
2026-04-17,NIBLSTF,10.26,9.27,-9.65,9210,9.82,3583,deep_discount,medium,IGNORE,maturity:9.8y,52.93,,stable,high_vol,5.02
2026-04-17,KSY,10.75,9.76,-9.21,1800,7.93,2893,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,58.54,,narrowing,,4.98
2026-04-17,NICBF,10.47,9.52,-9.07,2000,3.36,1228,deep_discount,low,IGNORE,liquidity:low,41.95,,widening,high_vol,4.39
2026-04-17,RMF2,11.27,10.25,-9.05,48899,7.1,2591,deep_discount,high,IGNORE,maturity:7.1y,70.37,,narrowing,,5.13
2026-04-17,GIBF1,12.38,11.27,-8.97,8820,6.28,2294,deep_discount,medium,IGNORE,maturity:6.3y,54.76,,stable,,5.09
2026-04-17,NIBSF2,10.25,9.36,-8.68,6702,5.12,1868,deep_discount,medium,IGNORE,maturity:5.1y,43.17,,widening,high_vol,4.38
2026-04-17,GBIMESY2,10.4,9.5,-8.65,3500,9.26,3379,deep_discount,medium,IGNORE,maturity:9.3y,37.5,,widening,,4.94
2026-04-17,SFMF,11.3,10.35,-8.41,500,3.55,1297,deep_discount,low,IGNORE,liquidity:low,41.22,,widening,,-2.04
2026-04-17,GSY,10.85,9.99,-7.93,5850,8.72,3182,moderate_discount,medium,IGNORE,maturity:8.7y,41.95,,stable,,4.63
2026-04-17,RBBF40,10.37,9.55,-7.91,4500,11.58,4227,moderate_discount,medium,IGNORE,maturity:11.6y,34.51,,stable,high_vol,4.75
2026-04-17,C30MF,11.0,10.15,-7.73,21855,7.08,2584,moderate_discount,high,IGNORE,maturity:7.1y,51.22,,stable,,3.77
2026-04-17,MNMF1,10.86,10.05,-7.46,19520,8.68,3168,moderate_discount,high,IGNORE,maturity:8.7y,48.41,,stable,high_vol,4.62
2026-04-17,RSY,11.29,10.45,-7.44,7700,9.05,3302,moderate_discount,medium,IGNORE,maturity:9.1y,51.1,,narrowing,,4.83
2026-04-17,NIBLGF,10.26,9.5,-7.41,24650,6.76,2467,moderate_discount,high,IGNORE,maturity:6.8y,38.54,,widening,high_vol,4.8
2026-04-17,NMBHF2,10.75,9.97,-7.26,124000,8.87,3238,moderate_discount,high,IGNORE,maturity:8.9y,42.2,,stable,,3.66
2026-04-17,NICGF2,10.67,9.94,-6.84,1000,4.6,1678,moderate_discount,low,IGNORE,liquidity:low; maturity:4.6y,55.73,,narrowing,,5.12
2026-04-17,SAGF,10.96,10.25,-6.48,3200,7.62,2781,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,39.15,,stable,,4.08
2026-04-17,H8020,12.58,11.82,-6.04,3500,7.46,2724,moderate_discount,medium,IGNORE,maturity:7.5y,41.4,,narrowing,,3.8
2026-04-17,HLICF,9.64,9.09,-5.71,1500,9.42,3438,moderate_discount,low,IGNORE,liquidity:low; maturity:9.4y,19.39,,widening,,0.84
2026-04-17,SEF,10.55,9.98,-5.4,1500,1.56,570,moderate_discount,low,IGNORE,liquidity:low,43.78,,narrowing,high_vol,4.98
2026-04-17,SIGS3,11.35,10.75,-5.29,9700,7.04,2570,moderate_discount,medium,IGNORE,maturity:7.0y,54.02,,narrowing,,5.19
2026-04-17,NMB50,10.86,10.3,-5.16,1500,0.38,137,moderate_discount,low,IGNORE,liquidity:low,41.34,,widening,,5.23
2026-04-17,MMF1,10.15,9.69,-4.53,24598,5.4,1970,moderate_discount,high,IGNORE,maturity:5.4y,47.56,,stable,high_vol,5.95
2026-04-17,CMF2,10.62,10.2,-3.95,7469,0.22,82,small_discount,medium,IGNORE,valuation:small_discount,46.34,,stable,,3.31
2026-04-17,NBF2,10.47,10.07,-3.82,8008,3.12,1140,small_discount,medium,IGNORE,valuation:small_discount,42.07,,stable,,0.48
2026-04-17,PSF,12.75,12.35,-3.14,99150,2.18,796,small_discount,high,IGNORE,valuation:small_discount,61.22,,narrowing,,5.81
2026-04-17,NBF3,10.32,10.1,-2.13,79510,5.44,1985,small_discount,high,IGNORE,valuation:small_discount; maturity:5.4y,44.76,,narrowing,,1.18
2026-04-17,PRSF,12.98,13.14,1.23,105900,5.91,2158,premium,high,IGNORE,valuation:premium; maturity:5.9y,56.22,,narrowing,,5.36
2026-04-17,KEF,10.55,10.99,4.17,156855,4.92,1796,premium,high,IGNORE,valuation:premium; maturity:4.9y,52.8,,narrowing,,4.66
2026-04-17,KDBY,11.41,12.05,5.61,35560,6.28,2291,premium,high,IGNORE,valuation:premium; maturity:6.3y,45.49,,narrowing,,4.39
2026-04-17,NICFC,10.52,9.45,-10.17,3700,3.16,1155,deep_discount,medium,CONSIDER,,55.61,2.0,stable,,4.26
2026-04-17,NICSF,10.04,9.27,-7.67,5500,2.22,810,moderate_discount,medium,CONSIDER,,53.78,3.0,stable,,5.35
2026-04-17,RMF1,10.56,9.89,-6.34,14390,2.27,828,moderate_discount,medium,CONSIDER,,53.66,5.0,stable,high_vol,5.28
2026-04-17,SLCF,10.6,9.95,-6.13,6000,1.85,677,moderate_discount,medium,CONSIDER,,53.78,3.0,stable,,4.43
2026-04-17,SIGS2,10.98,10.31,-6.1,3755,3.36,1227,moderate_discount,medium,CONSIDER,,60.61,1.0,narrowing,,5.17
