date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-08,SBCF,11.34,9.62,-15.17,6800,4.8,1752,deep_discount,medium,IGNORE,maturity:4.8y,60.24,,widening,,-1.94
2026-06-08,LVF2,11.41,9.9,-13.23,10110,7.24,2644,deep_discount,medium,IGNORE,maturity:7.2y,60.98,,widening,,-1.93
2026-06-08,KDBY,12.87,11.21,-12.9,255600,6.13,2239,deep_discount,high,IGNORE,maturity:6.1y,53.17,,widening,high_vol,-6.33
2026-06-08,PRSF,14.84,13.0,-12.4,585,5.77,2106,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,53.29,,stable,,-6.37
2026-06-08,SFEF,11.43,10.03,-12.25,12118,5.68,2075,deep_discount,medium,IGNORE,maturity:5.7y,60.49,,widening,,-4.1
2026-06-08,LUK,11.66,10.3,-11.66,28700,4.19,1528,deep_discount,high,IGNORE,maturity:4.2y,80.12,,narrowing,,-1.17
2026-06-08,NICFC,10.39,9.3,-10.49,600,3.02,1103,deep_discount,low,IGNORE,liquidity:low,59.88,,stable,,-1.24
2026-06-08,GIBF1,11.99,10.81,-9.84,31400,6.14,2242,deep_discount,high,IGNORE,maturity:6.1y,53.9,,widening,,-2.91
2026-06-08,RSY,11.32,10.21,-9.81,40900,8.9,3250,deep_discount,high,IGNORE,maturity:8.9y,61.46,,stable,,-1.82
2026-06-08,SFMF,11.3,10.21,-9.65,0,3.41,1245,deep_discount,low,IGNORE,liquidity:low,58.6,,stable,,-2.04
2026-06-08,KEF,12.01,10.86,-9.58,10350,4.78,1744,deep_discount,medium,IGNORE,maturity:4.8y,53.41,,stable,,-6.46
2026-06-08,NSIF2,11.85,10.73,-9.45,3300,6.24,2277,deep_discount,medium,IGNORE,maturity:6.2y,52.99,,widening,,-2.07
2026-06-08,NICBF,10.38,9.46,-8.86,1000,3.22,1176,deep_discount,low,IGNORE,liquidity:low,45.73,,widening,high_vol,-0.86
2026-06-08,NMBHF2,10.57,9.65,-8.7,2900,8.73,3186,deep_discount,medium,IGNORE,maturity:8.7y,47.93,,stable,,-1.03
2026-06-08,NICGF2,10.47,9.6,-8.31,3200,4.45,1626,deep_discount,medium,IGNORE,maturity:4.5y,54.63,,stable,high_vol,-1.87
2026-06-08,GBIMESY2,10.23,9.4,-8.11,3300,9.12,3327,deep_discount,medium,IGNORE,maturity:9.1y,41.65,,stable,high_vol,-2.2
2026-06-08,RMF2,11.03,10.14,-8.07,100,6.96,2539,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,49.27,,stable,,-2.04
2026-06-08,SIGS3,11.89,11.0,-7.49,3900,6.9,2518,moderate_discount,medium,IGNORE,maturity:6.9y,41.59,,widening,,-3.18
2026-06-08,KSY,10.54,9.76,-7.4,900,7.78,2841,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,45.24,,narrowing,,-2.77
2026-06-08,MBLEF,11.01,10.2,-7.36,6610,10.81,3945,moderate_discount,medium,IGNORE,maturity:10.8y,48.41,,narrowing,,-2.91
2026-06-08,MNMF1,10.55,9.8,-7.11,13350,8.54,3116,moderate_discount,medium,IGNORE,maturity:8.5y,34.15,,widening,,-3.83
2026-06-08,C30MF,10.76,10.0,-7.06,1900,6.94,2532,moderate_discount,medium,IGNORE,maturity:6.9y,41.71,,widening,,-2.09
2026-06-08,RBBF40,10.12,9.5,-6.13,3280,11.44,4175,moderate_discount,medium,IGNORE,maturity:11.4y,43.54,,narrowing,high_vol,-1.46
2026-06-08,SAGF,10.77,10.12,-6.04,1200,7.48,2729,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,38.78,,stable,,-2.0
2026-06-08,NIBSF2,9.87,9.28,-5.98,21953,4.98,1816,moderate_discount,medium,IGNORE,maturity:5.0y,52.8,,narrowing,high_vol,-2.28
2026-06-08,H8020,12.63,11.88,-5.94,250,7.32,2672,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,31.95,,widening,,-1.41
2026-06-08,NIBLGF,9.94,9.39,-5.53,1297,6.62,2415,moderate_discount,medium,IGNORE,maturity:6.6y,45.0,,narrowing,high_vol,-1.88
2026-06-08,GSY,10.47,10.01,-4.39,9300,8.58,3130,moderate_discount,medium,IGNORE,maturity:8.6y,33.29,,stable,,-3.86
2026-06-08,SIGS2,11.23,10.8,-3.83,400,3.22,1175,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,52.68,,narrowing,,-2.6
2026-06-08,NICSF,9.66,9.31,-3.62,90353,2.08,758,small_discount,high,IGNORE,valuation:small_discount,57.8,,narrowing,,-2.33
2026-06-08,NIBLSTF,9.74,9.42,-3.29,52350,9.67,3531,small_discount,high,IGNORE,valuation:small_discount; maturity:9.7y,35.98,,narrowing,high_vol,-2.99
2026-06-08,SLCF,10.34,10.02,-3.09,45300,1.71,625,small_discount,high,IGNORE,valuation:small_discount,50.98,,stable,,-2.91
2026-06-08,NBF3,10.32,10.03,-2.81,23150,5.3,1933,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,50.24,,stable,,1.18
2026-06-08,CMF2,10.23,10.01,-2.15,2025,0.08,30,small_discount,medium,IGNORE,valuation:small_discount,49.88,,narrowing,,-2.76
2026-06-08,MMF1,9.7,9.5,-2.06,116300,5.25,1918,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,40.24,,stable,high_vol,-2.81
2026-06-08,NBF2,10.47,10.4,-0.67,5300,2.98,1088,small_discount,medium,IGNORE,valuation:small_discount,58.54,,narrowing,,0.48
