date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-18,LUK,11.66,10.0,-14.24,100,4.16,1518,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,68.17,,narrowing,,-1.17
2026-06-18,PRSF,14.84,12.8,-13.75,118307,5.74,2096,deep_discount,high,IGNORE,maturity:5.7y,59.39,,widening,,-6.37
2026-06-18,KDBY,12.87,11.23,-12.74,55000,6.11,2229,deep_discount,high,IGNORE,maturity:6.1y,57.68,,stable,high_vol,-6.33
2026-06-18,SBCF,11.34,9.95,-12.26,1800,4.77,1742,deep_discount,medium,IGNORE,maturity:4.8y,66.59,,narrowing,,-1.94
2026-06-18,SFEF,11.43,10.1,-11.64,300,5.66,2065,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,54.76,,stable,,-4.1
2026-06-18,GIBF1,11.99,10.61,-11.51,1300,6.12,2232,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,47.8,,widening,,-2.91
2026-06-18,LVF2,11.41,10.14,-11.13,2200,7.22,2634,deep_discount,medium,IGNORE,maturity:7.2y,67.74,,narrowing,,-1.93
2026-06-18,RSY,11.32,10.22,-9.72,5060,8.88,3240,deep_discount,medium,IGNORE,maturity:8.9y,52.07,,stable,,-1.82
2026-06-18,NICBF,10.38,9.41,-9.34,0,3.19,1166,deep_discount,low,IGNORE,liquidity:low,58.6,,narrowing,high_vol,-0.86
2026-06-18,NICGF2,10.47,9.5,-9.26,9508,4.43,1616,deep_discount,medium,IGNORE,maturity:4.4y,54.76,,widening,high_vol,-1.87
2026-06-18,GBIMESY2,10.23,9.33,-8.8,1700,9.09,3317,deep_discount,medium,IGNORE,maturity:9.1y,34.63,,widening,high_vol,-2.2
2026-06-18,NSIF2,11.85,10.81,-8.78,2400,6.21,2267,deep_discount,medium,IGNORE,maturity:6.2y,52.07,,stable,,-2.07
2026-06-18,KEF,12.01,11.0,-8.41,22896,4.75,1734,deep_discount,high,IGNORE,maturity:4.8y,62.93,,narrowing,,-6.46
2026-06-18,NMBHF2,10.57,9.73,-7.95,32810,8.7,3176,moderate_discount,high,IGNORE,maturity:8.7y,54.15,,stable,,-1.03
2026-06-18,MBLEF,11.01,10.15,-7.81,175700,10.78,3935,moderate_discount,high,IGNORE,maturity:10.8y,53.66,,narrowing,,-2.91
2026-06-18,NIBSF2,9.87,9.1,-7.8,4800,4.95,1806,moderate_discount,medium,IGNORE,maturity:5.0y,41.83,,widening,high_vol,-2.28
2026-06-18,SIGS3,11.89,11.01,-7.4,10400,6.87,2508,moderate_discount,high,IGNORE,maturity:6.9y,55.98,,narrowing,,-3.18
2026-06-18,KSY,10.54,9.83,-6.74,900,7.76,2831,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,40.98,,narrowing,,-2.77
2026-06-18,RMF2,11.03,10.3,-6.62,4700,6.93,2529,moderate_discount,medium,IGNORE,maturity:6.9y,60.12,,narrowing,,-2.04
2026-06-18,RBBF40,10.12,9.52,-5.93,2200,11.41,4165,moderate_discount,medium,IGNORE,maturity:11.4y,47.26,,narrowing,high_vol,-1.46
2026-06-18,GSY,10.47,9.9,-5.44,2500,8.55,3120,moderate_discount,medium,IGNORE,maturity:8.6y,33.9,,widening,,-3.86
2026-06-18,MNMF1,10.55,9.98,-5.4,2900,8.51,3106,moderate_discount,medium,IGNORE,maturity:8.5y,35.61,,stable,,-3.83
2026-06-18,SFMF,11.3,10.7,-5.31,0,3.38,1235,moderate_discount,low,IGNORE,liquidity:low,51.77,,narrowing,,-2.04
2026-06-18,SAGF,10.77,10.2,-5.29,500,7.45,2719,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,38.17,,stable,,-2.0
2026-06-18,C30MF,10.76,10.24,-4.83,144461,6.91,2522,moderate_discount,high,IGNORE,maturity:6.9y,60.0,,narrowing,,-2.09
2026-06-18,NIBLGF,9.94,9.5,-4.43,8720,6.59,2405,moderate_discount,medium,IGNORE,maturity:6.6y,44.39,,narrowing,high_vol,-1.88
