date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-02,LUK,11.66,9.79,-16.04,1195,4.37,1595,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,58.63,,widening,,-1.17
2026-04-02,SBCF,11.34,9.54,-15.87,11200,4.98,1819,deep_discount,medium,IGNORE,maturity:5.0y,52.88,,widening,high_vol,-1.94
2026-04-02,LVF2,11.41,9.83,-13.85,53450,7.43,2711,deep_discount,high,IGNORE,maturity:7.4y,68.0,,widening,,-1.93
2026-04-02,GIBF1,12.38,10.8,-12.76,1400,6.33,2309,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,54.62,,widening,,5.09
2026-04-02,KSY,10.75,9.58,-10.88,3550,7.97,2908,deep_discount,medium,IGNORE,maturity:8.0y,59.25,,widening,,4.98
2026-04-02,SFEF,11.43,10.2,-10.76,1200,5.87,2142,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,52.25,,widening,,-4.1
2026-04-02,MBLEF,11.46,10.25,-10.56,18050,10.99,4012,deep_discount,high,IGNORE,maturity:11.0y,52.25,,widening,,4.75
2026-04-02,NMBHF2,10.75,9.63,-10.42,3100,8.91,3253,deep_discount,medium,IGNORE,maturity:8.9y,45.25,,widening,,3.66
2026-04-02,RSY,11.29,10.15,-10.1,11966,9.09,3317,deep_discount,high,IGNORE,maturity:9.1y,64.25,,widening,,4.83
2026-04-02,H8020,12.58,11.4,-9.38,2300,7.5,2739,deep_discount,medium,IGNORE,maturity:7.5y,42.5,,widening,,3.8
2026-04-02,MNMF1,10.86,9.85,-9.3,9890,8.72,3183,deep_discount,medium,IGNORE,maturity:8.7y,52.5,,widening,high_vol,4.62
2026-04-02,C30MF,11.0,10.0,-9.09,5455,7.12,2599,deep_discount,medium,IGNORE,maturity:7.1y,56.25,,widening,,3.77
2026-04-02,NIBLSTF,10.26,9.33,-9.06,5330,9.86,3598,deep_discount,medium,IGNORE,maturity:9.9y,42.38,,widening,high_vol,5.02
2026-04-02,NSIF2,12.2,11.1,-9.02,3400,6.42,2344,deep_discount,medium,IGNORE,maturity:6.4y,63.69,,widening,,4.9
2026-04-02,SIGS3,11.35,10.35,-8.81,650,7.08,2585,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,54.13,,widening,,5.19
2026-04-02,GSY,10.85,9.91,-8.66,8040,8.76,3197,deep_discount,medium,IGNORE,maturity:8.8y,54.88,,widening,,4.63
2026-04-02,RMF2,11.27,10.3,-8.61,100,7.14,2606,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,59.5,,stable,,5.13
