date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-06-22,SBCF,11.34,9.6,-15.34,13500,4.76,1738,deep_discount,medium,IGNORE,maturity:4.8y,65.24,,widening,,-1.94
2026-06-22,PRSF,14.84,12.61,-15.03,87778,5.73,2092,deep_discount,high,IGNORE,maturity:5.7y,59.15,,widening,,-6.37
2026-06-22,KDBY,12.87,11.0,-14.53,100590,6.1,2225,deep_discount,high,IGNORE,maturity:6.1y,55.73,,widening,high_vol,-6.33
2026-06-22,LVF2,11.41,9.81,-14.02,1310,7.21,2630,deep_discount,medium,IGNORE,maturity:7.2y,64.02,,stable,,-1.93
2026-06-22,LUK,11.66,10.2,-12.52,2600,4.15,1514,deep_discount,medium,IGNORE,maturity:4.2y,76.22,,narrowing,,-1.17
2026-06-22,KEF,12.01,10.51,-12.49,17500,4.74,1730,deep_discount,high,IGNORE,maturity:4.7y,55.24,,widening,,-6.46
2026-06-22,GIBF1,11.99,10.55,-12.01,2700,6.1,2228,deep_discount,medium,IGNORE,maturity:6.1y,50.18,,widening,,-2.91
2026-06-22,SFEF,11.43,10.08,-11.81,500,5.65,2061,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,54.27,,stable,,-4.1
2026-06-22,SIGS3,11.89,10.53,-11.44,800,6.86,2504,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,39.63,,widening,,-3.18
2026-06-22,NSIF2,11.85,10.55,-10.97,17200,6.2,2263,deep_discount,high,IGNORE,maturity:6.2y,57.93,,widening,,-2.07
2026-06-22,RSY,11.32,10.2,-9.89,5200,8.87,3236,deep_discount,medium,IGNORE,maturity:8.9y,52.32,,widening,,-1.82
2026-06-22,MBLEF,11.01,9.95,-9.63,28700,10.77,3931,deep_discount,high,IGNORE,maturity:10.8y,51.46,,stable,,-2.91
2026-06-22,RMF2,11.03,10.0,-9.34,300,6.92,2525,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,50.3,,stable,,-2.04
2026-06-22,NICGF2,10.47,9.5,-9.26,1700,4.42,1612,deep_discount,medium,IGNORE,maturity:4.4y,60.61,,narrowing,high_vol,-1.87
2026-06-22,NMBHF2,10.57,9.61,-9.08,66330,8.69,3172,deep_discount,high,IGNORE,maturity:8.7y,53.9,,widening,,-1.03
2026-06-22,NIBLSTF,9.74,8.95,-8.11,1200,9.64,3517,deep_discount,low,IGNORE,liquidity:low; maturity:9.6y,24.33,,widening,high_vol,-2.99
2026-06-22,GBIMESY2,10.23,9.42,-7.92,2180,9.08,3313,moderate_discount,medium,IGNORE,maturity:9.1y,41.46,,stable,high_vol,-2.2
2026-06-22,RBBF40,10.12,9.34,-7.71,1100,11.4,4161,moderate_discount,low,IGNORE,liquidity:low; maturity:11.4y,42.8,,narrowing,high_vol,-1.46
2026-06-22,MNMF1,10.55,9.86,-6.54,9100,8.5,3102,moderate_discount,medium,IGNORE,maturity:8.5y,39.02,,widening,,-3.83
2026-06-22,C30MF,10.76,10.1,-6.13,200,6.9,2518,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,47.68,,narrowing,,-2.09
2026-06-22,KSY,10.54,9.91,-5.98,1300,7.75,2827,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,46.22,,narrowing,,-2.77
2026-06-22,NIBLGF,9.94,9.35,-5.94,300,6.58,2401,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,41.89,,narrowing,high_vol,-1.88
2026-06-22,NBF2,10.47,9.91,-5.35,1200,2.94,1074,moderate_discount,low,IGNORE,liquidity:low,61.52,,narrowing,,0.48
2026-06-22,SFMF,11.3,10.7,-5.31,570,3.37,1231,moderate_discount,low,IGNORE,liquidity:low,45.49,,widening,,-2.04
2026-06-22,SAGF,10.77,10.2,-5.29,6500,7.44,2715,moderate_discount,medium,IGNORE,maturity:7.4y,46.71,,stable,,-2.0
2026-06-22,GSY,10.47,10.0,-4.49,11800,8.54,3116,moderate_discount,medium,IGNORE,maturity:8.5y,42.44,,stable,,-3.86
2026-06-22,NBF3,10.32,9.9,-4.07,102090,5.26,1919,moderate_discount,high,IGNORE,maturity:5.3y,52.2,,widening,,1.18
2026-06-22,NICSF,9.66,9.28,-3.93,6610,2.04,744,small_discount,medium,IGNORE,valuation:small_discount,43.05,,widening,,-2.33
