date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-04-24,LUK,11.66,9.67,-17.07,200,4.31,1573,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,52.32,,widening,,-1.17
2026-04-24,SBCF,11.34,9.65,-14.9,1400,4.92,1797,deep_discount,medium,IGNORE,maturity:4.9y,45.61,,widening,high_vol,-1.94
2026-04-24,NICGF2,10.67,9.22,-13.59,1200,4.58,1671,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,55.73,,widening,,5.12
2026-04-24,LVF2,11.41,9.86,-13.58,1800,7.37,2689,deep_discount,medium,IGNORE,maturity:7.4y,55.12,,widening,,-1.93
2026-04-24,NICFC,10.52,9.2,-12.55,1100,3.15,1148,deep_discount,low,IGNORE,liquidity:low,55.49,,widening,,4.26
2026-04-24,MBLEF,11.46,10.1,-11.87,1550,10.93,3990,deep_discount,medium,IGNORE,maturity:10.9y,47.68,,widening,,4.75
2026-04-24,SFEF,11.43,10.1,-11.64,300,5.81,2120,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,58.54,,stable,,-4.1
2026-04-24,RMF2,11.27,10.01,-11.18,17200,7.08,2584,deep_discount,medium,IGNORE,maturity:7.1y,61.34,,widening,,5.13
2026-04-24,GBIMESY2,10.4,9.27,-10.87,400,9.24,3372,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,40.61,,widening,,4.94
2026-04-24,NIBLSTF,10.26,9.25,-9.84,2600,9.8,3576,deep_discount,medium,IGNORE,maturity:9.8y,54.63,,stable,high_vol,5.02
2026-04-24,NSIF2,12.2,11.0,-9.84,148100,6.36,2322,deep_discount,high,IGNORE,maturity:6.4y,74.39,,narrowing,,4.9
2026-04-24,RSY,11.29,10.18,-9.83,33850,9.03,3295,deep_discount,high,IGNORE,maturity:9.0y,50.61,,widening,,4.83
2026-04-24,NMBHF2,10.75,9.7,-9.77,43600,8.85,3231,deep_discount,high,IGNORE,maturity:8.8y,45.0,,widening,,3.66
2026-04-24,RBBF40,10.37,9.36,-9.74,2200,11.56,4220,deep_discount,medium,IGNORE,maturity:11.6y,41.65,,widening,high_vol,4.75
2026-04-24,NIBSF2,10.25,9.27,-9.56,700,5.1,1861,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,46.1,,widening,high_vol,4.38
2026-04-24,GIBF1,12.38,11.25,-9.13,72330,6.27,2287,deep_discount,high,IGNORE,maturity:6.3y,64.76,,stable,,5.09
2026-04-24,NIBLGF,10.26,9.38,-8.58,8430,6.74,2460,deep_discount,medium,IGNORE,maturity:6.7y,46.46,,widening,high_vol,4.8
2026-04-24,MNMF1,10.86,9.93,-8.56,39000,8.66,3161,deep_discount,high,IGNORE,maturity:8.7y,48.41,,widening,high_vol,4.62
2026-04-24,KSY,10.75,9.86,-8.28,16350,7.91,2886,deep_discount,medium,IGNORE,maturity:7.9y,56.59,,narrowing,,4.98
2026-04-24,SIGS2,10.98,10.08,-8.2,600,3.34,1220,deep_discount,low,IGNORE,liquidity:low,50.24,,widening,,5.17
2026-04-24,C30MF,11.0,10.1,-8.18,990,7.06,2577,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,45.49,,stable,,3.77
2026-04-24,GSY,10.85,10.0,-7.83,23150,8.7,3175,moderate_discount,high,IGNORE,maturity:8.7y,49.76,,stable,,4.63
2026-04-24,SAGF,10.96,10.15,-7.39,1000,7.6,2774,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,37.56,,widening,,4.08
2026-04-24,CMF2,10.62,9.9,-6.78,100,0.21,75,moderate_discount,low,IGNORE,liquidity:low,37.56,,widening,,3.31
2026-04-24,MMF1,10.15,9.56,-5.81,18370,5.38,1963,moderate_discount,medium,IGNORE,maturity:5.4y,45.37,,widening,high_vol,5.95
2026-04-24,H8020,12.58,11.91,-5.33,1900,7.44,2717,moderate_discount,medium,IGNORE,maturity:7.4y,42.44,,narrowing,,3.8
2026-04-24,SIGS3,11.35,10.8,-4.85,16540,7.02,2563,moderate_discount,medium,IGNORE,maturity:7.0y,53.17,,stable,,5.19
2026-04-24,NBF3,10.32,9.9,-4.07,19460,5.42,1978,moderate_discount,medium,IGNORE,maturity:5.4y,38.05,,widening,,1.18
2026-04-24,HLICF,9.64,9.3,-3.53,2100,9.4,3431,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,36.83,,narrowing,,0.84
2026-04-24,PSF,12.75,12.3,-3.53,31300,2.16,789,small_discount,high,IGNORE,valuation:small_discount,57.8,,stable,,5.81
2026-04-24,NMB50,10.86,10.66,-1.84,1500,0.36,130,small_discount,medium,IGNORE,valuation:small_discount,57.62,,narrowing,,5.23
2026-04-24,KDBY,11.41,11.54,1.14,43660,6.26,2284,premium,high,IGNORE,valuation:premium; maturity:6.3y,29.76,,widening,,4.39
2026-04-24,PRSF,12.98,13.22,1.85,757611,5.89,2151,premium,high,IGNORE,valuation:premium; maturity:5.9y,53.05,,narrowing,,5.36
2026-04-24,KEF,10.55,10.86,2.94,37450,4.9,1789,premium,high,IGNORE,valuation:premium; maturity:4.9y,40.85,,widening,,4.66
2026-04-24,NICBF,10.47,9.47,-9.55,1600,3.35,1221,deep_discount,medium,CONSIDER,,52.2,4.0,stable,high_vol,4.39
2026-04-24,RMF1,10.56,9.58,-9.28,19700,2.25,821,deep_discount,high,CONSIDER,,53.54,3.0,widening,high_vol,5.28
2026-04-24,NICSF,10.04,9.2,-8.37,4416,2.2,803,deep_discount,medium,CONSIDER,,62.32,1.0,widening,,5.35
2026-04-24,SLCF,10.6,9.77,-7.83,2250,1.84,670,moderate_discount,medium,CONSIDER,,51.83,5.0,widening,,4.43
2026-04-24,SFMF,11.3,10.5,-7.08,1500,3.53,1290,moderate_discount,medium,CONSIDER,,53.96,2.0,narrowing,,-2.04
2026-04-24,SEF,10.55,9.9,-6.16,2200,1.54,563,moderate_discount,medium,CONSIDER,,49.7,6.0,widening,high_vol,4.98
2026-04-24,NBF2,10.47,9.95,-4.97,2400,3.1,1133,moderate_discount,medium,CONSIDER,,44.88,7.0,widening,,0.48
