date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-07-22,LUK,11.66,9.76,-16.3,100,4.07,1484,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,54.46,,widening,,-1.17
2026-07-22,SBCF,11.34,9.65,-14.9,6850,4.68,1708,deep_discount,medium,IGNORE,maturity:4.7y,58.03,,stable,,-1.94
2026-07-22,PRSF,14.84,12.68,-14.56,600,5.65,2062,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,60.55,,narrowing,,-6.37
2026-07-22,LVF2,11.41,9.75,-14.55,16000,7.12,2600,deep_discount,medium,IGNORE,maturity:7.1y,52.67,,widening,,-1.93
2026-07-22,KDBY,12.79,11.08,-13.37,5300,6.01,2195,deep_discount,medium,IGNORE,maturity:6.0y,62.61,,narrowing,high_vol,-0.62
2026-07-22,SFEF,11.43,10.0,-12.51,1860,5.56,2031,deep_discount,medium,IGNORE,maturity:5.6y,57.39,,stable,,-4.1
2026-07-22,NICGF2,10.4,9.11,-12.4,1000,4.33,1582,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,50.49,,widening,high_vol,1.36
2026-07-22,NIBLSTF,9.8,8.6,-12.24,11900,9.55,3487,deep_discount,medium,IGNORE,maturity:9.6y,54.9,,narrowing,high_vol,0.62
2026-07-22,GIBF1,11.97,10.55,-11.86,22650,6.02,2198,deep_discount,high,IGNORE,maturity:6.0y,61.99,,stable,,-0.17
2026-07-22,NICBF,10.32,9.1,-11.82,400,3.1,1132,deep_discount,low,IGNORE,liquidity:low,48.81,,widening,high_vol,0.88
2026-07-22,SIGS3,11.9,10.5,-11.76,27008,6.78,2474,deep_discount,high,IGNORE,maturity:6.8y,59.16,,stable,,0.08
2026-07-22,NIBSF2,9.93,8.82,-11.18,21918,4.85,1772,deep_discount,high,IGNORE,maturity:4.8y,50.46,,widening,high_vol,0.61
