date,symbol,nav,ltp,discount_pct,volume,years_to_maturity,days_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,composite_score,priority_rank,discount_trend,risk_flag,nav_return_1m
2026-03-31,LUK,11.66,9.86,-15.44,1600,4.38,1597,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,59.15,,widening,,-1.17
2026-03-31,SBCF,11.34,9.62,-15.17,34160,4.99,1821,deep_discount,high,IGNORE,maturity:5.0y,52.68,,widening,high_vol,-1.94
2026-03-31,LVF2,11.41,9.86,-13.58,2000,7.43,2713,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,53.78,,widening,,-1.93
2026-03-31,SFEF,11.43,10.23,-10.5,115600,5.87,2144,deep_discount,high,IGNORE,maturity:5.9y,63.05,,widening,,-4.1
2026-03-31,SFMF,11.3,10.2,-9.73,100,3.6,1314,deep_discount,low,IGNORE,liquidity:low,51.71,,widening,,-2.04
2026-03-31,KSY,10.75,9.75,-9.3,3110,7.97,2910,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,56.95,,stable,,4.98
2026-03-31,NSIF2,12.2,11.1,-9.02,18575,6.43,2346,deep_discount,medium,IGNORE,maturity:6.4y,70.85,,stable,,4.9
2026-03-31,PRSF,12.98,11.93,-8.09,11150,5.96,2175,deep_discount,medium,IGNORE,maturity:6.0y,70.85,,stable,,5.36
2026-03-31,NMBHF2,10.75,9.91,-7.81,15900,8.92,3255,moderate_discount,medium,IGNORE,maturity:8.9y,56.71,,widening,,3.66
2026-03-31,SAGF,10.96,10.2,-6.93,24000,7.67,2798,moderate_discount,medium,IGNORE,maturity:7.7y,64.27,,stable,,4.08
2026-03-31,MBLEF,10.94,10.26,-6.22,35700,11.0,4014,moderate_discount,high,IGNORE,maturity:11.0y,48.78,,widening,,1.02
2026-03-31,GIBF1,11.78,11.15,-5.35,22100,6.33,2311,moderate_discount,medium,IGNORE,maturity:6.3y,55.73,,widening,,0.86
2026-03-31,RMF2,10.72,10.15,-5.32,44600,7.15,2608,moderate_discount,high,IGNORE,maturity:7.2y,57.93,,widening,,0.09
2026-03-31,RSY,10.77,10.2,-5.29,604080,9.09,3319,moderate_discount,high,IGNORE,maturity:9.1y,54.76,,widening,,1.13
2026-03-31,NIBSF2,9.82,9.35,-4.79,5000,5.16,1885,moderate_discount,low,IGNORE,liquidity:low; maturity:5.2y,38.29,,widening,high_vol,0.41
2026-03-31,NIBLSTF,9.77,9.31,-4.71,33932,9.86,3600,moderate_discount,medium,IGNORE,maturity:9.9y,36.34,,widening,high_vol,0.21
2026-03-31,NICBF,10.03,9.58,-4.49,5200,3.41,1245,moderate_discount,low,IGNORE,liquidity:low,35.49,,widening,high_vol,-0.1
2026-03-31,NIBLGF,9.79,9.36,-4.39,7300,6.81,2484,moderate_discount,medium,IGNORE,maturity:6.8y,29.27,,widening,high_vol,0.2
2026-03-31,NICGF2,10.15,9.71,-4.33,10240,4.64,1695,moderate_discount,medium,IGNORE,maturity:4.6y,54.76,,stable,,0.1
2026-03-31,C30MF,10.6,10.17,-4.06,30800,7.13,2601,moderate_discount,medium,IGNORE,maturity:7.1y,55.61,,widening,,1.24
2026-03-31,H8020,12.12,11.63,-4.04,9489,7.51,2741,moderate_discount,medium,IGNORE,maturity:7.5y,43.29,,widening,,1.85
2026-03-31,GBIMESY2,9.91,9.55,-3.63,5700,9.3,3396,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.3y,31.71,,widening,,0.92
2026-03-31,RBBF40,9.9,9.55,-3.54,2400,11.63,4244,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.6y,17.8,,widening,high_vol,-0.7
2026-03-31,GSY,10.37,10.01,-3.47,163045,8.76,3199,small_discount,high,IGNORE,valuation:small_discount; maturity:8.8y,53.9,,stable,high_vol,2.67
2026-03-31,NMB50,10.86,10.5,-3.31,1900,0.42,154,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,57.93,,stable,,5.23
2026-03-31,NBF3,10.32,9.99,-3.2,36500,5.48,2002,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,47.8,,widening,,1.18
2026-03-31,MNMF1,10.38,10.1,-2.7,43900,8.73,3185,small_discount,high,IGNORE,valuation:small_discount; maturity:8.7y,51.59,,narrowing,,1.47
2026-03-31,SIGS3,10.79,10.5,-2.69,835,7.09,2587,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.1y,34.02,,widening,,0.19
